"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv109_recat","se","hv109_recat_cor","hv109_recat_cor_logit","se_hv109_recat_cor","id.sp"
2011,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013937,0.968817350582627,0.613236354490567,-0.280789523187954,-0.204329589093826,-0.248692650561122,-0.0444819410739598,0.0989893881676912,0.664944613652304,-0.638545934335493,0.976586417878665,-0.145151455240373,0.701507908341034,-0.234746453116724,-0.401072037239959,0.0291963929338009,0.375302777298343,0.237623762376238,2.56739074444567e-16,0.240247524752476,-1.15132294476988,1e-06,4
2011,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.375831634243849,1.53882628963986,1.49326435525796,1.44520630784638,0.320336218073036,0.722145055113773,-0.78430857942947,-0.344451329602935,-0.0477176437795455,0.666409449841569,0.217611184628418,-0.56758040967762,0.800609600858295,0.0378248859238306,0.503570513575649,0.657334693130474,-0.830836460455371,0.890262463979004,NA,NA,NA,NA,NA,5
2011,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695061,0.706860988297514,0.511570565622495,1.0035244098264,-0.171226245912432,0.313819893778506,1.62368179117402,-0.413344166869501,-0.853064633273348,0.683339126842745,0.276375143635772,-0.341435896026205,1.51319747773657,-0.149630458164934,0.777033143161073,-0.188105185155138,-0.422666365895263,0.132779515942071,NA,NA,NA,NA,NA,6
2011,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130608,1.46537165741367,0.466121940052361,0.802318466312303,0.196775777052423,0.681075194574573,-0.25723904380603,-2.39348372661503,0.507872718808655,1.21883942451268,-0.287283803428673,0.499650039079419,0.446202108248577,1.88954206122303,1.46972014991943,-0.353676298019903,-0.338877560875594,0.241379310344828,4.20670442924376e-16,0.24396551724138,-1.13106009472894,1e-06,7
2011,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499464,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913995024,1.09684033183414,-0.42110700019269,0.692551530387358,-1.81930596301147,1.07512945701436,-0.504435172936875,-0.507469406433967,-0.688025353660539,-0.526834557303546,-0.590916810725709,0.67608785203702,-0.782372464754648,0.565643380301769,1.03269548612576,0.151378276871546,0.0149026604962122,0.154864494102831,-1.69694647354774,0.012964960672349,8
2011,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.10413202682339,5.07611956735911,1.02082169027847,-0.501380426146044,-0.215413323145278,1.43816231366542,-0.12360294523245,-0.296736153419898,-1.67470581667268,0.493810031638147,0.484434752896768,1.68780890974476,-1.17201658601104,1.24117458555949,0.273426942976798,0.259182680784352,-1.73469699509288,-1.34342102393807,0.157458877699007,NA,NA,NA,NA,NA,9
2011,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056149,0.973396685941287,-1.3307120742164,2.46653574102024,0.726891126599094,0.833120847715197,-0.457483835306631,0.845144350785996,-2.60015175453737,0.503607527463527,-0.148673412127766,0.37124731784564,-0.401570307809625,-1.22450915672865,0.514573656680873,0.738601625636149,-0.727789480220071,0.00666069499022155,0.826799235696067,0.224448002439769,0.0284236646779995,0.227203522415371,-1.22416953458142,0.0262059407050746,10
2011,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945418,0.0584684869779697,-2.67608412086407,1.64051208042559,1.40085148757934,-0.371234524777588,-2.15209386997431,3.82645748251615,-1.12600822799619,0.501686710226263,-0.779854021634204,-0.169292141795743,-0.965316592273623,-0.954388656653355,0.396143893559673,-0.62406921027321,-0.431228659980889,-1.23709214001211,0.101979726888397,0.177850862815473,0.0225106112623738,0.181072354187319,-1.50909903711981,0.0230451328043663,11
2011,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448229,-1.83504771826859,0.670058182509263,-2.19806633303952,-0.0791802666461867,-0.00452458445602482,0.806231844604922,-1.14047514923199,-1.78830277858383,0.06365330539856,-0.0360998019196731,2.06811219453602,-0.904747209139698,-0.332727351156726,1.64057381334449,-1.14965580094584,-0.747204038039505,0.219738701225327,0.0392233672331546,0.222541314213073,-1.25091773916395,0.0513941646539365,12
2011,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.57972333315139,-0.918705130290205,-1.99489803684206,-0.289681549328524,-0.706328390490946,0.237751164880814,0.95605196155088,1.21024654821291,-1.19924311934876,0.0588039764811158,-0.836506092282283,1.04565346130494,0.153410800998725,2.03902923937627,-0.0998020646974261,1.13159139156826,0.421052631578946,1.12583553590895e-15,0.421842105263157,-0.315215919775062,1e-06,13
2011,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077863,0.909985206899787,0.481277470934645,1.74112611151734,-0.012895592948189,0.961061837962462,-1.53113246893534,-0.718881433901113,1.1565736329127,0.411635400552993,0.143623172842742,-0.345842012998144,0.157132278992708,-0.0819767317274735,-0.730486892421845,0.468798200425841,0.351297652907748,NA,NA,NA,NA,NA,14
2011,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571942,0.541041357909752,-1.19198107184907,-0.874870504191844,-1.63252275361466,0.199519134644182,0.122733522496313,1.11853212757212,0.507486353759277,3.12497283294142,1.56516127360323,-1.48975651048206,0.259389713647825,1.51193041383553,0.42366957665378,-1.33301781780698,1.04407027521472,-1.01138496857149,0.601072299215881,1.47536057999708,0.228571428571429,1.38777878078145e-17,0.231285714285714,-1.20106555581178,1e-06,15
2011,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.525485633178281,0.661071769215377,0.618551237068058,-0.337958942925326,1.84564235488565,-1.03131691068808,1.21470112285771,0.227193568949425,0.400056841279771,0.953558606282889,-0.403288853385457,0.627115313165654,-0.305828571236821,0.151689829033633,0.652667634765674,0.632320921775377,-0.161861048438082,0.478926847366992,0.680114230705181,NA,NA,NA,NA,NA,16
2011,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858771,-1.74156059847307,0.604373197072978,-2.12475292645104,0.533948744959154,-3.11056696165276,1.43132768293469,0.480499859725138,0.502265754400929,1.26611493225206,-0.86509398642589,-0.995039657730796,-0.31746021290361,0.766091485150799,-1.12431995319636,-0.285441617827716,0.122733698708679,-1.159612304129,2.25148921989097,NA,NA,NA,NA,NA,17
2011,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.0873649692741,-0.0385449320883994,0.24533958510593,0.511114791465601,0.345045773305015,0.899732481761411,-0.545299888277557,0.600321243426599,0.189540940246076,-0.400773951602714,1.55590145760734,0.139273708910175,0.57241093784253,-0.713720487528978,0.881345704086086,-0.893635397555432,0.293852958160287,NA,NA,NA,NA,NA,18
2011,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.6343873880659,1.03765907872163,1.81421266646005,0.670699286217618,1.05973831828566,0.451114589865143,-0.762128119566891,0.423959282927172,0.10485345389987,-1.05894662955128,0.189319284634589,0.603614749673737,-1.14722327284241,0.332458042540896,-0.831404108116613,-1.15253032837639,-0.233630926962142,0.036064602699445,0.254385964912281,5.83300768797201e-16,0.256842105263158,-1.06244701220004,1e-06,19
2011,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254525,-0.434190206184049,2.77955416087687,-0.848988912359173,-0.493521710580917,-0.63724378504415,-1.44669873790023,0.80096880337638,-0.557351858813905,2.22064226049101,-1.51672365685813,0.162491263534913,1.43447379759223,-0.709899151396503,2.82729320847878,-0.797303066076289,-1.69931324278577,-1.27222950172085,NA,NA,NA,NA,NA,20
2011,"160304","16","LORETO","03","LORETO","04","TROMPETEROS","VILLA TROMPETEROS",-0.475551725232014,-1.72761232338539,1.17671177115752,-3.9863787091479,3.25974327837459,0.491581915847965,1.38378838270334,0.908516083003973,0.663169686005948,2.05101146179415,-2.97559514665131,0.886293231667035,0.800713565664899,1.9152792603095,1.52085731369494,-0.533351460010292,-2.07387451492608,-0.0449765505585728,0.833830848798827,-0.746983891174367,NA,NA,NA,NA,NA,21
2011,"160305","16","LORETO","03","LORETO","05","URARINAS","CONCORDIA",-4.61590867095716,-0.710116568820486,1.89053056144463,-0.494663808475338,2.57105506294101,0.164186458528109,-0.533449552560945,0.906694011347778,-0.561183957332118,1.00256714773964,-2.21431661886411,-0.00545500286834281,-0.0964896410311788,-1.43505097855613,0.679198386626637,0.868483431691046,-1.41289348875261,0.953380958109855,1.40398262820089,2.23099006043976,NA,NA,NA,NA,NA,22
2011,"160401","16","LORETO","04","MARISCAL RAMON CASTILLA","01","RAMON CASTILLA","CABALLOCOCHA",1.52465362580415,0.541888688652325,0.371112036544351,-0.474887965436422,-0.382809440888999,-1.61157776444322,1.01580203301963,0.0708646163935408,-0.6425588969691,-1.03923413523546,0.597171658845246,0.00376725538100622,-1.09485856508431,1.53175976090782,0.965717532237111,0.661641106749857,-0.115069086843081,0.0598619608085198,0.959423261162275,0.409237846402735,0.234028239679687,0.0357743680331971,0.23668795728289,-1.17092427818292,0.039209146567732,23
2011,"160402","16","LORETO","04","MARISCAL RAMON CASTILLA","02","PEBAS","PEBAS",-0.575081378385073,2.04252751565044,0.297608360795999,-0.127269709134326,0.783214368671092,-0.572443743480394,1.09574021579822,1.71700517283703,-0.672041749361483,-0.257179906516853,-0.24858152516459,-0.297354955801293,1.19658022836635,0.51648588405166,0.104430726759445,0.587300813335637,1.44936836070959,-0.410449905479324,-0.0280975077687931,-0.00574846114708348,NA,NA,NA,NA,NA,24
2011,"160403","16","LORETO","04","MARISCAL RAMON CASTILLA","03","YAVARI","AMELIA /13",-0.992910539258841,2.12091391936117,-1.43433218295422,1.81397294654626,1.26606248658482,-3.04219580285829,3.2382970902311,-0.991216324339212,-2.34851154684056,-0.231721240195158,-2.09356940838055,-4.28555395330686,-2.16551214842478,-1.18648829833804,-1.06156048543086,0.484266273737156,-0.252388744628263,1.66600311319675,-1.2380335735865,0.432177839483141,0.273584905660377,1.59594559789866e-16,0.275849056603773,-0.965146036257922,1e-06,25
2011,"160404","16","LORETO","04","MARISCAL RAMON CASTILLA","04","SAN PABLO","SAN PABLO DE LORETO",-1.14266004334613,2.09071549548654,-0.11720105196373,0.651943090120384,0.73474174637961,-1.92485736857162,0.572091742425403,1.15375279591259,0.541449637164888,0.38531178735719,-2.27863868397296,-0.999284363241288,0.0869337563880405,-1.00420721928308,-1.0099985677659,0.842061976132472,1.22031485659377,0.574299515935173,-0.382522636279284,-0.180417337378665,NA,NA,NA,NA,NA,26
2011,"160501","16","LORETO","05","REQUENA","01","REQUENA","REQUENA",5.65785575743982,0.106333312559046,-2.73814870867042,-2.37098465724185,-0.945673234032843,-0.0150114873455826,1.15037133681851,0.715730598987177,-0.305563492738024,-0.425647851818833,0.457014139137925,0.0529888688109106,1.35756500060024,2.16674722071661,0.559222615680192,0.972678109053958,0.232578809795945,1.55824075616378,-0.634187816171509,-0.215882913641348,0.33216812467348,0.0253272231302483,0.333846443426745,-0.690839072349734,0.012969789970171,27
2011,"160502","16","LORETO","05","REQUENA","02","ALTO TAPICHE","SANTA ELENA",-3.27739959379886,1.2191723638165,0.15976156735889,0.732712597270569,-1.30415657501201,0.731750040721106,-0.474457112183169,0.250165184078999,-0.0905778042758597,-0.839673284892639,0.357794081925105,-2.70143914017965,0.210205942593176,0.782156824412939,-0.557103701277047,-0.109994741645464,0.512920618040825,0.22359713019402,1.18583854287924,-0.411600474770532,NA,NA,NA,NA,NA,28
2011,"160503","16","LORETO","05","REQUENA","03","CAPELO","FLOR DE PUNGA",-1.13534082403101,3.43713021450535,-1.26287502176418,1.21029337885142,-0.736826685567728,0.908634800914972,-1.81175702256294,-0.788282133098129,-1.75799734006175,0.00357012703056421,0.202456118354265,1.9589020480717,-1.42039268054062,2.59004207699828,0.221681005545146,1.25783430336631,0.148673764253318,-0.733908828344274,-2.20841926849246,0.886768655151922,NA,NA,NA,NA,NA,29
2011,"160504","16","LORETO","05","REQUENA","04","EMILIO SAN MARTIN","TAMANCO",-3.49736493189748,2.26153558812635,-0.0583632427057065,0.632366709761015,0.960242806759767,1.48923937565121,-0.115816984289048,0.346717573336427,-0.910142665385362,-0.268379601225218,0.295204398504631,-0.372785583082389,0.848691714913283,-0.177937239672276,-0.994252164087733,-0.376605110683639,0.199650261285169,0.518657432600322,0.776731142852745,0.179664558180291,0.293522176184156,0.000420144639625993,0.295586954422315,-0.868401841013848,4.07166789528031e-06,30
2011,"160505","16","LORETO","05","REQUENA","05","MAQUIA","SANTA ISABEL",-3.36031422587199,0.834962840995478,-1.1967712660818,0.613215398657084,1.27913034208875,1.00993037904923,0.16209225722787,1.10901670177701,-1.44520162816151,-0.327763697517271,1.20412182444991,0.136588534379023,0.964143506042022,-0.711975297833836,-0.806745495405257,-0.392858281939603,0.509262049739956,0.671432016051299,0.36019017496688,-1.46809786575866,NA,NA,NA,NA,NA,31
2011,"160506","16","LORETO","05","REQUENA","06","PUINAHUA","BRETAÑA",-3.00128361292636,2.91134617023434,-0.996485833202585,0.435082977209813,0.801767016527945,1.72510842175818,-0.162333630814641,0.280603212339094,-0.547442742749075,-0.204628449016054,0.504541873214627,0.731878658024844,0.581393904687311,0.847878189336769,-0.767444299713547,0.180699155088489,-0.326257047962152,0.309803574629099,0.0082563086457812,-0.43506668447695,NA,NA,NA,NA,NA,32
2011,"160507","16","LORETO","05","REQUENA","07","SAQUENA","BAGAZAN",-2.22555299883474,2.326549105303,-1.18363226038154,0.440509777306432,0.294962628337164,0.694150926815359,-0.320803782917626,0.580214351513868,-2.23254413296983,0.736192479603238,2.67668710019815,-1.12595455038071,0.520708594435749,-1.02074753548433,-0.583817778075185,1.56848583065794,-0.854006926571539,-1.24091865355575,0.0271663651194761,-0.969975313351456,NA,NA,NA,NA,NA,33
2011,"160508","16","LORETO","05","REQUENA","08","SOPLIN","NUEVA ALEJANDRIA (CURINGA)",-4.09467720457801,1.26915196963026,-0.809732416207907,0.174914197155454,1.05165480902774,2.43179656105661,-2.90108639857836,-3.61543208261707,3.52332581095036,3.03062708954056,-0.116336222009122,0.364936003640681,-1.2658561960268,-1.72047330558743,-1.95178598954031,1.37574212889817,1.18674204606686,0.624961101533349,1.20965386845494,-0.755730565349949,NA,NA,NA,NA,NA,34
2011,"160509","16","LORETO","05","REQUENA","09","TAPICHE","IBERIA",-3.76876758487694,2.5006964810118,1.69480785753344,3.0481090414827,-1.6565518920774,0.162353044532985,-1.5004189715212,-1.43407858667638,1.7023412198678,-3.65993838415399,0.065854918315122,-1.62093993642709,-1.66105756025885,1.24542672044527,2.88846881282613,2.64773295608415,-0.551760535270783,-0.202816573273649,1.79622791755723,-1.66676475084208,NA,NA,NA,NA,NA,35
2011,"160510","16","LORETO","05","REQUENA","10","JENARO HERRERA","JENARO HERRERA",-0.811526767031021,1.38730082266886,-2.17515319798752,-4.24014228898941,-7.07006800740411,5.11025778053432,3.36232935155574,0.103130289114795,-2.13629729445,-1.37164065173377,-2.72299732365875,1.25841808579317,-1.53113762884551,-2.65853358968422,-0.480113148453066,-0.0232207157982256,-0.107801122878974,-0.802413647360599,0.361302197427499,-0.195139555348638,NA,NA,NA,NA,NA,36
2011,"160511","16","LORETO","05","REQUENA","11","YAQUERANA","ANGAMOS",-3.7209370929767,-1.98391909383401,1.20014563906401,-0.481351533732863,-1.73533889008818,-0.709803198382386,1.93945422714037,-7.48326508560856,-1.17804073609837,1.7818980724562,0.24428242546885,-0.196261978838023,3.14479709069082,1.3235464803691,-0.0785945348235222,0.316597110065824,-1.74213385267326,-0.139113210521788,-0.626934028620933,0.022285971648675,NA,NA,NA,NA,NA,37
2011,"160601","16","LORETO","06","UCAYALI","01","CONTAMANA","CONTAMANA",5.40662470937047,-0.543710853401786,-1.72740876788806,-2.22493947857951,0.994832739968011,-1.78713014273626,0.0185843669635072,-0.311746716918725,-1.79949484528126,-1.89214754466235,2.70789147000951,0.986158474123404,-0.407085283905649,-0.842580992134705,1.56801319886068,-1.00659949800186,-1.013918804562,1.23966650259787,1.32219158878194,-0.433615659986711,0.204063981672747,0.0443597419615355,0.207023341856019,-1.34296223682884,0.0730160920863052,38
2011,"160602","16","LORETO","06","UCAYALI","02","INAHUAYA","INAHUAYA",3.73285794075766,2.46132155558537,-1.61853445947477,-0.593313597092033,-2.33766751713478,-4.83794007344078,-3.49500095085049,3.01736913385787,0.524413621220537,-1.49256710868277,-1.38694224094839,1.41309425814746,4.06316930586586,-1.23772968161263,-1.73866600538427,1.04251797043994,-1.25498826918838,-0.253459076048402,-0.29815368817472,-0.64082742457921,NA,NA,NA,NA,NA,39
2011,"160603","16","LORETO","06","UCAYALI","03","PADRE MARQUEZ","TIRUNTAN",-1.58871113216723,1.75865542744942,-0.265031426989432,0.159711562931425,-0.362696556686289,-3.91700674690646,-1.9940025572845,-3.30917475204665,-0.841142700109004,-1.578474299185,-2.11667191633896,0.144945563750064,-0.600534858518473,-0.115916343218759,-0.132611798343821,-2.77616954162376,1.19498000338319,-2.19242985825738,0.872908163064147,0.405705744171744,NA,NA,NA,NA,NA,40
