"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160507",934.20452282009,887.278847711049,984.773124605674,"modelo_fh8_spatial",1238.3,0.754425036598635,0.716529797069409,0.795262153440744
2013,"160508",1040.78501672023,943.527887390612,1145.81137474154,"modelo_fh8_spatial",1448,0.718774182817839,0.651607657037716,0.791306198025926
2013,"160509",967.182851310345,887.62995483128,1052.71858173686,"modelo_fh8_spatial",1309.5,0.738589424444708,0.677838835304529,0.803908806213715
2013,"160510",4387.62841155106,4029.03509848256,4765.69833806797,"modelo_fh8_spatial",5931.7,0.739691557487914,0.679237840498097,0.803428753657126
2013,"160511",3304.49361231648,3079.89318679513,3540.95953269025,"modelo_fh8_spatial",4560.8,0.724542539097632,0.675296699437628,0.776390004536539
2013,"160601",22523.3496112551,21687.1812200608,23394.0588893406,"modelo_fh8_spatial",28475.4,0.790975705740925,0.761611117668611,0.821553301774183
2013,"160602",820.157138864543,743.475367125487,902.727521604232,"modelo_fh8_spatial",1052,0.779617052152607,0.706725634149702,0.858106009129498
2013,"160603",3967.72319171626,3766.29436486978,4177.11788217663,"modelo_fh8_spatial",5328.2,0.744664838353714,0.706860546689272,0.783964168420223
2013,"160604",4029.37356755781,3825.9414129234,4244.22303374983,"modelo_fh8_spatial",5285.4,0.762359247655392,0.723869794703031,0.803008860966026
2013,"160605",12055.4011979121,11554.6449645322,12573.6502858515,"modelo_fh8_spatial",16269.6,0.740977110556629,0.710198466128987,0.772830941501417
2013,"160606",4798.56724202066,4584.92126814167,5024.04122957409,"modelo_fh8_spatial",6030.7,0.795689926877586,0.760263529630337,0.833077624417413
2013,"160701",7796.0083291265,7480.54106854208,8127.64789676277,"modelo_fh8_spatial",10222.5,0.762632265016043,0.731772175939553,0.795074384618515
2013,"160702",2065.06282184587,1960.44765506377,2175.4362706009,"modelo_fh8_spatial",3023.6,0.682981486256736,0.648381947037892,0.719485471160503
2013,"160703",6750.03980566666,6456.17401954978,7052.71066285671,"modelo_fh8_spatial",9762.7,0.691411167573177,0.661310295261534,0.722413949302622
2013,"160704",4485.0118349619,4297.80801474738,4678.92422099193,"modelo_fh8_spatial",6780.7,0.661437880301724,0.633829547797038,0.690035574644496
2013,"160705",6583.72198773314,6094.31674448443,7105.08598976895,"modelo_fh8_spatial",9455.8,0.696262821520458,0.644505673183065,0.751399774716994
2013,"160706",5502.98301992625,5235.45942491952,5777.02272400784,"modelo_fh8_spatial",8795.5,0.625658918756893,0.595242956616397,0.656815726679306
2013,"160801",3201.80102174896,2925.06777699774,3497.44469170563,"modelo_fh8_spatial",3954.2,0.809721567383784,0.739736932122234,0.884488567018772
2013,"160802",1586.35888783478,1454.09866253495,1729.14713511128,"modelo_fh8_spatial",2107.2,0.752827870081045,0.690062007657055,0.820589946427143
2013,"160803",2607.60259155499,2412.60717057179,2819.21773692715,"modelo_fh8_spatial",3589.2,0.726513593991694,0.672185214134569,0.785472455401525
2013,"160804",3725.03317327466,3401.2093625973,4074.94327091535,"modelo_fh8_spatial",5053.5,0.737119456470696,0.673040340872128,0.806360595807926
2014,"160101",166687.707097547,160089.559414532,173494.693461122,"modelo_fh8_spatial",195967.8,0.850587224521309,0.816917674304311,0.885322453286314
2014,"160102",4751.38764100018,4409.25768931469,5111.66874629766,"modelo_fh8_spatial",6576.4,0.722490669819382,0.670466773510536,0.7772746101663
2014,"160103",3503.15031832984,3355.94600169457,3655.35835196821,"modelo_fh8_spatial",4747.3,0.737924782156139,0.706916774102031,0.769986803439472
2014,"160104",2897.52305045834,2780.76896989513,3018.062705372,"modelo_fh8_spatial",3925.2,0.738184818724738,0.708440071816756,0.768893994031387
2014,"160105",2040.34988807571,1955.85680927988,2127.39361581533,"modelo_fh8_spatial",2814.3,0.724993741987604,0.694970972987912,0.75592282834642
2014,"160106",2830.38988139642,2714.57411016766,2951.72451384172,"modelo_fh8_spatial",3822.4,0.740474539921626,0.710175311366592,0.772217589431173
2014,"160107",6312.10372258873,6032.69069290004,6606.61239547329,"modelo_fh8_spatial",8867.7,0.711808442165244,0.680299366566307,0.745019835523675
2014,"160108",87794.4097325406,84570.5969857483,91123.6966447033,"modelo_fh8_spatial",107137.3,0.819456993339767,0.789366513676827,0.850531949607684
2014,"160110",1964.62455041723,1847.42809801879,2090.20559063185,"modelo_fh8_spatial",2766.2,0.71022505618438,0.66785774637365,0.755623451171951
2014,"160112",23554.8159709495,22692.0774038973,24440.5490130538,"modelo_fh8_spatial",29568.2,0.796626645211732,0.767448725451575,0.826582240821349
2014,"160113",100942.106759192,97179.5056212335,104817.925217632,"modelo_fh8_spatial",125931.3,0.801564875127884,0.771686670599235,0.832342120010132
2014,"160201",50849.3399945498,48958.4215889128,52798.334828792,"modelo_fh8_spatial",64385.4,0.789765070878644,0.760396325702921,0.820035828445456
2014,"160202",1489.44630776244,1425.84558518129,1554.90337483758,"modelo_fh8_spatial",2311.8,0.644279915114818,0.616768572186732,0.672594244674098
2014,"160205",3827.4522669828,3603.06946914777,4061.90644886414,"modelo_fh8_spatial",5540.5,0.690813512676258,0.650314857710996,0.733129942940916
2014,"160206",13785.3586291318,13249.8906630679,14347.1955152598,"modelo_fh8_spatial",18001.9,0.765772425640172,0.736027345061796,0.796982291605873
2014,"160210",1557.13849702209,1472.3780032329,1643.68384388267,"modelo_fh8_spatial",2241,0.694840917903656,0.657018296846454,0.733459992807972
2014,"160211",3547.2867338479,3364.19388209921,3733.57469722299,"modelo_fh8_spatial",5033.5,0.704735618128121,0.668360759332316,0.741745246294426
2014,"160301",12817.1826296292,12347.5630045112,13303.5061576942,"modelo_fh8_spatial",16765.5,0.764497487675832,0.736486415824829,0.793504885490692
2014,"160302",4157.52995008811,3946.98155090813,4373.57861892579,"modelo_fh8_spatial",5755,0.722420495236857,0.685835195639988,0.759961532393707
2014,"160303",7839.41635327239,7447.18005635356,8237.02304134918,"modelo_fh8_spatial",11002.3,0.712525231385473,0.676874840383698,0.748663737704769
2014,"160304",14827.4090703666,14172.4669411833,15506.2578999084,"modelo_fh8_spatial",21106.2,0.702514382994883,0.671483589712186,0.734677862424708
2014,"160305",4694.08194607379,4430.41939671005,4983.45893593659,"modelo_fh8_spatial",6708.7,0.699700679129159,0.660399093223731,0.74283526405065
2014,"160401",9015.75376213949,8653.12358166724,9386.32181058156,"modelo_fh8_spatial",12319.6,0.731821955431953,0.702386731847401,0.761901507401341
2014,"160402",9822.63824536431,9378.902640078,10293.9004274238,"modelo_fh8_spatial",13059.1,0.752168085500862,0.718189051318851,0.78825496607146
2014,"160403",9729.72245438858,9279.94592503809,10197.1516821341,"modelo_fh8_spatial",12684.1,0.767080238597029,0.73162036920539,0.803931826628145
2014,"160404",10472.3704131946,10023.1488342234,10931.7516203294,"modelo_fh8_spatial",14474.1,0.72352480728989,0.692488571601926,0.755262960759519
2014,"160501",13938.6180172378,13420.88953669,14466.3259101222,"modelo_fh8_spatial",18318,0.760924665205691,0.732661291445027,0.789732826188567
2014,"160502",2471.11857686266,2293.05244943159,2658.1745162414,"modelo_fh8_spatial",3370.1,0.733247849281227,0.68041080366505,0.788752415726953
2014,"160503",1161.31604434229,1069.47497779828,1259.14158320928,"modelo_fh8_spatial",1537.2,0.755474918255459,0.695729233540386,0.819113702321939
2014,"160504",4241.9079724561,4060.30107916146,4431.87384530976,"modelo_fh8_spatial",5719.2,0.741696036588351,0.709942138614048,0.774911499040034
2014,"160505",4129.73187563424,3932.40260669424,4329.29686641203,"modelo_fh8_spatial",5738.4,0.719666087347386,0.685278580561522,0.754443201312567
2014,"160506",2368.18339516503,2221.87040321536,2530.43078960255,"modelo_fh8_spatial",3178.1,0.745156979064546,0.699119097327133,0.796208674869436
2014,"160507",942.070132328242,894.6369173064,993.077886873906,"modelo_fh8_spatial",1248.4,0.754622022050819,0.716626816169817,0.795480524570575
2014,"160508",1051.20216380785,952.988666632868,1157.18149434847,"modelo_fh8_spatial",1462.4,0.718819860371885,0.65166074031241,0.791289315063232
2014,"160509",987.449133109415,906.277609370346,1074.63610004694,"modelo_fh8_spatial",1337.3,0.738390139168036,0.677692073110256,0.803586405478907
2014,"160510",4424.68958006026,4060.51421462873,4808.8077089982,"modelo_fh8_spatial",5980.2,0.739889900013421,0.678993046157107,0.804121552623357
2014,"160511",3376.63525991215,3147.23929384782,3617.9694738273,"modelo_fh8_spatial",4659.1,0.724739812391266,0.675503701111335,0.776538274307764
2014,"160601",22762.7622099931,21919.7640979355,23636.2217488483,"modelo_fh8_spatial",28767.9,0.791255608160246,0.761952179267011,0.821617905681272
2014,"160602",828.22928686824,750.918830734711,911.391356272042,"modelo_fh8_spatial",1061.5,0.78024426459561,0.707412935218758,0.858588183016526
2014,"160603",4007.03429565219,3805.10408497147,4216.42171761917,"modelo_fh8_spatial",5379.1,0.744926529652207,0.707386753354923,0.783852636615637
2014,"160604",4050.54391538657,3847.37408573757,4264.48866408516,"modelo_fh8_spatial",5311.2,0.762641948220095,0.724388854823311,0.802923758112133
2014,"160605",12183.9159873171,11684.5244900412,12698.4299408462,"modelo_fh8_spatial",16437.6,0.741222318788456,0.710841271842677,0.772523357475918
2014,"160606",4850.3303203097,4634.39671309457,5077.61997341723,"modelo_fh8_spatial",6094.5,0.795853691083714,0.76042279318969,0.833147915894205
2014,"160701",7857.42390060962,7535.86696622268,8194.25948532426,"modelo_fh8_spatial",10299.1,0.76292335258514,0.731701504619111,0.795628694286322
2014,"160702",2084.19954623897,1978.95752488601,2194.9736540778,"modelo_fh8_spatial",3050.9,0.683142530479193,0.648647128678753,0.719451196066014
2014,"160703",6810.36685545379,6517.80952744362,7110.39755820054,"modelo_fh8_spatial",9847.3,0.691597377499801,0.661887982233061,0.722065699044463
2014,"160704",4518.963104298,4328.67957000172,4715.34173529567,"modelo_fh8_spatial",6829.5,0.66168286174654,0.633820860971041,0.690437328544647
2014,"160705",6672.32369417203,6175.49654815551,7200.86942131721,"modelo_fh8_spatial",9579.8,0.696499268687449,0.644637314782721,0.751672208325562
2014,"160706",5579.31005421876,5308.63571104171,5856.08424508971,"modelo_fh8_spatial",8914.7,0.62585505448515,0.595492356561826,0.656901998394753
2014,"160801",3224.7437515255,2946.46542516492,3521.84453903786,"modelo_fh8_spatial",3980.8,0.81007429449495,0.740169168299065,0.884707731872452
2014,"160802",1609.48040200068,1475.6274216111,1753.79429309143,"modelo_fh8_spatial",2137,0.753149462798634,0.690513533744079,0.820680530225285
2014,"160803",2663.66884644781,2466.87968662258,2876.86355041435,"modelo_fh8_spatial",3665.2,0.726745838275623,0.673054590915251,0.784913115359147
2014,"160804",3771.99834427594,3444.25840736546,4125.80492027433,"modelo_fh8_spatial",5116.3,0.737251205808091,0.6731932074674,0.806404026400783
2015,"160101",168233.73779,161581.108961073,175080.286431218,"modelo_fh8_spatial",197757.5,0.850707243922479,0.817066907505772,0.885328174310546
2015,"160102",4837.31433161796,4488.91078516059,5202.94458501627,"modelo_fh8_spatial",6693.8,0.722655940066623,0.670607246281722,0.777278165618374
2015,"160103",3515.46627679992,3366.12769276846,3669.35597670438,"modelo_fh8_spatial",4763.3,0.738031674847253,0.706679758312192,0.77033904576751
2015,"160104",2926.71438883194,2809.50105008546,3047.26948894123,"modelo_fh8_spatial",3964.3,0.738267635858017,0.70870041371376,0.768677821794827
2015,"160105",2060.93744123748,1975.80074792527,2148.3653382567,"modelo_fh8_spatial",2841.5,0.725299117099238,0.695337233125206,0.75606733706025
2015,"160106",2870.76317812498,2754.8563182545,2991.7585615135,"modelo_fh8_spatial",3875.9,0.740670083883739,0.710765581737015,0.771887448467066
2015,"160107",6338.55257912215,6062.69581476562,6628.00477906959,"modelo_fh8_spatial",8904.3,0.711852990029777,0.680872815916537,0.744360003489279
2015,"160108",88607.2504354755,85366.799036512,91938.7535256019,"modelo_fh8_spatial",108114,0.819572399832358,0.789599857895481,0.850387124013559
2015,"160110",2001.1297788146,1881.73406534836,2128.96982499816,"modelo_fh8_spatial",2816.7,0.7104518687878,0.668063359728887,0.755838330314966
2015,"160112",23770.0231867675,22900.6293595653,24658.5368270186,"modelo_fh8_spatial",29834.5,0.796729396730882,0.767588843773663,0.82651081221467
2015,"160113",101888.37797884,98107.739643258,105766.812412581,"modelo_fh8_spatial",127094.3,0.801675432956789,0.771928714688684,0.832191627890325
2015,"160201",50959.8580552112,49070.4326609084,52899.5508478462,"modelo_fh8_spatial",64516.5,0.78987325808454,0.760587332866917,0.819938323496256
2015,"160202",1489.00672583565,1425.74440227508,1553.94935864907,"modelo_fh8_spatial",2311.2,0.644256977256684,0.616884909257129,0.672356074181842
2015,"160205",4451.95807075563,4189.79677611321,4725.83065738906,"modelo_fh8_spatial",6443.4,0.690933058750912,0.650246263791354,0.733437417728072
2015,"160206",13810.1679000287,13282.2290681814,14361.6848703844,"modelo_fh8_spatial",18031.6,0.765886992836392,0.736608457828555,0.796473128861796
2015,"160210",1574.03503772566,1488.27569373775,1661.35724047527,"modelo_fh8_spatial",2265.2,0.694876848722258,0.657017346696872,0.733426293693835
2015,"160211",3544.97225241712,3361.33833409897,3731.41428634387,"modelo_fh8_spatial",5030.3,0.704723824109321,0.66821826413911,0.741787624265724
2015,"160301",12916.8195258723,12445.0943751327,13402.8460445994,"modelo_fh8_spatial",16894.3,0.764566719300135,0.736644570957817,0.79333538794738
2015,"160302",4215.19410033995,4001.29942842383,4434.00727920431,"modelo_fh8_spatial",5833.9,0.72253451384836,0.685870417460674,0.760041700955504
2015,"160303",7964.46923154048,7568.96162567952,8364.02188791917,"modelo_fh8_spatial",11175.7,0.712659540927233,0.677269578252773,0.748411454129868
2015,"160304",14949.5053175834,14299.9102679282,15621.0867036905,"modelo_fh8_spatial",21277.4,0.702600191639174,0.672070378332324,0.73416332369982
2015,"160305",4739.50357583168,4474.34598642701,5029.86295272586,"modelo_fh8_spatial",6773.2,0.699743633117533,0.660595580586282,0.742612495235024
2015,"160401",9306.79958497896,8936.8601246997,9683.50392738382,"modelo_fh8_spatial",12715.7,0.731914057816633,0.702820931973836,0.761539193861433
2015,"160402",9747.23819086986,9309.87707962869,10210.2112802199,"modelo_fh8_spatial",12956.9,0.752281656173148,0.718526582718759,0.78801343532943
2015,"160403",9863.09402151401,9402.84954533956,10340.4054499442,"modelo_fh8_spatial",12855.5,0.767227569640544,0.731426202430054,0.804356536108605
2015,"160404",10373.2479097449,9928.29540605423,10826.8563215123,"modelo_fh8_spatial",14335.2,0.723620731468335,0.692581575845069,0.755263709017821
2015,"160501",12803.5910941761,12327.395959714,13287.1318401873,"modelo_fh8_spatial",16823.9,0.761035853409504,0.732731171708936,0.789777152752175
2015,"160502",2238.98862945816,2077.26817127255,2408.35363507038,"modelo_fh8_spatial",3052.7,0.73344535311631,0.680469149039392,0.788925749359708
2015,"160503",1080.62103972499,995.064190592016,1171.53368834116,"modelo_fh8_spatial",1429.8,0.755784752919983,0.695946419493646,0.819368924563686
2015,"160504",3894.60804916858,3725.784714136,4070.66613299244,"modelo_fh8_spatial",5250.4,0.741773588520604,0.709619212657322,0.775305906786615
2015,"160505",3794.19269415483,3609.80297714625,3980.19721552449,"modelo_fh8_spatial",5270.7,0.719865045279533,0.68488113099707,0.755155333356953
2015,"160506",2216.47854200199,2079.18270684221,2368.15812817841,"modelo_fh8_spatial",2974.5,0.745160041015964,0.699002422875177,0.79615334616857
2015,"160507",858.39970644555,815.188376216983,904.742562378424,"modelo_fh8_spatial",1137.4,0.754703452123747,0.716712129608742,0.795448006311257
2015,"160508",2984.32658564766,2705.65638658002,3284.51792560578,"modelo_fh8_spatial",4150.2,0.71908018544833,0.651933975851771,0.791411962220082
2015,"160509",908.551004018397,833.776799586269,988.684111752214,"modelo_fh8_spatial",1230.5,0.738359206841444,0.677591872886038,0.803481602399199
2015,"160510",4060.50224563963,3725.44763634176,4413.87600360934,"modelo_fh8_spatial",5487,0.740022279139717,0.678958927709451,0.804424276218213
2015,"160511",4113.55837247976,3834.45939359843,4407.09459945038,"modelo_fh8_spatial",5675.2,0.724830556188286,0.675651852551176,0.776553178645754
2015,"160601",21998.2702587497,21188.3240939793,22834.0031547461,"modelo_fh8_spatial",27797.6,0.791373005538236,0.762235735962072,0.821437935460115
2015,"160602",800.263873042926,725.62154100897,880.486639023638,"modelo_fh8_spatial",1025.7,0.780212414003048,0.707440324665077,0.858425113604014
2015,"160603",3858.54583909276,3667.25421258496,4056.7089245591,"modelo_fh8_spatial",5179.2,0.745008078292547,0.708073488682608,0.783269409283114
2015,"160604",3959.53141715485,3764.10849582775,4164.62320293253,"modelo_fh8_spatial",5191.4,0.762709754046086,0.725066166318864,0.802215819033889
2015,"160605",13977.3302726995,13407.2951019581,14562.9674215196,"modelo_fh8_spatial",18855.1,0.741302367672379,0.711069954651956,0.772362247960479
