"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2016,"160106",1071.65201983607,1005.14928378393,1147.64854019034,"modelo_fh8","1601"
2016,"160107",2742.75642769697,2559.65390415666,2948.75374185249,"modelo_fh8","1601"
2016,"160108",20317.5947445957,18854.7083869431,21923.2177521181,"modelo_fh8","1601"
2016,"160110",882.978692887197,803.621460986017,970.562980730303,"modelo_fh8","1601"
2016,"160112",5846.72523792453,5445.5301342031,6289.19617240402,"modelo_fh8","1601"
2016,"160113",24634.01760684,22589.7908450389,26870.5181020551,"modelo_fh8","1601"
2016,"160201",13071.5219492955,12106.7508423709,14140.7774172057,"modelo_fh8","1602"
2016,"160202",830.48587695618,754.22891648892,914.259454944266,"modelo_fh8","1602"
2016,"160205",2372.51909153762,1978.96076452025,2824.01038501801,"modelo_fh8","1602"
2016,"160206",4617.79585205114,4324.33601326457,4950.68920918498,"modelo_fh8","1602"
2016,"160210",662.770217405951,615.813998977544,715.483650929248,"modelo_fh8","1602"
2016,"160211",1395.51708686932,1278.05710413744,1524.79861842066,"modelo_fh8","1602"
2016,"160301",3838.32682736195,3609.97867252944,4098.20203019831,"modelo_fh8","1603"
2016,"160302",1514.75277291156,1412.19927642534,1630.31600608981,"modelo_fh8","1603"
2016,"160303",3005.64644129151,2806.38940886184,3227.51773710722,"modelo_fh8","1603"
2016,"160304",6155.27111178369,5659.01968983129,6698.38351176955,"modelo_fh8","1603"
2016,"160305",2837.75071511596,2640.05052767821,3057.00000005889,"modelo_fh8","1603"
2016,"160401",3330.48997123249,3124.12175129219,3563.28055082813,"modelo_fh8","1604"
2016,"160402",3235.71134259524,3019.47781176198,3476.8265550499,"modelo_fh8","1604"
2016,"160403",3117.58068407614,2806.00806202952,3460.28830905203,"modelo_fh8","1604"
2016,"160404",3578.2964715521,3329.68526281363,3853.65795056718,"modelo_fh8","1604"
2016,"160501",3338.29107244939,3097.78193750997,3605.14717164761,"modelo_fh8","1605"
2016,"160502",681.459948906354,637.715989876918,731.348251045228,"modelo_fh8","1605"
2016,"160503",317.721575393034,292.691147197793,345.459674806675,"modelo_fh8","1605"
2016,"160504",1301.78010929519,1212.16586861039,1402.55108565292,"modelo_fh8","1605"
2016,"160505",1290.10892891495,1206.54369489438,1384.77348974208,"modelo_fh8","1605"
2016,"160506",697.699566695119,647.625050618747,753.754536100292,"modelo_fh8","1605"
2016,"160507",266.673868111198,250.215439090287,285.447360062501,"modelo_fh8","1605"
2016,"160508",2139.79701887384,1875.67368463455,2433.46540749385,"modelo_fh8","1605"
2016,"160509",297.067124226648,270.197732056723,326.747185610406,"modelo_fh8","1605"
2016,"160510",1169.29230667984,964.25808603183,1406.20962923727,"modelo_fh8","1605"
2016,"160511",2053.28235828401,1727.06929077743,2424.54949265746,"modelo_fh8","1605"
2016,"160601",6258.12858348169,5857.63479438132,6702.48064422326,"modelo_fh8","1606"
2016,"160602",224.986364743253,194.045649938836,259.544395769708,"modelo_fh8","1606"
2016,"160603",1258.13408715112,1131.66037609296,1396.73985408267,"modelo_fh8","1606"
2016,"160604",1325.41663103966,1205.17898858217,1456.8085504819,"modelo_fh8","1606"
2016,"160605",5647.31799147912,5285.13050935176,6059.16604699191,"modelo_fh8","1606"
2016,"160606",1346.9685088545,1267.31770142352,1437.84266223979,"modelo_fh8","1606"
2016,"160701",3078.15829399858,2872.63324853983,3309.32937154456,"modelo_fh8","1607"
2016,"160702",1037.08346580764,934.879837122099,1149.54386815046,"modelo_fh8","1607"
2016,"160703",3003.60322553254,2804.06026401752,3224.75250214265,"modelo_fh8","1607"
2016,"160704",1771.11431892883,1674.65111591863,1883.54761418387,"modelo_fh8","1607"
2016,"160705",2609.15211021501,2453.50447219311,2787.07713173089,"modelo_fh8","1607"
2016,"160706",2971.14997081947,2699.97580634952,3267.98821847295,"modelo_fh8","1607"
2016,"160801",1089.28279760244,919.477805717706,1281.88002770566,"modelo_fh8","1608"
2016,"160802",559.744440503367,509.210025860375,615.668859492801,"modelo_fh8","1608"
2016,"160803",1055.43347908214,981.527810719596,1138.01833498316,"modelo_fh8","1608"
2016,"160804",1358.36006700072,1211.81509740358,1520.58979639659,"modelo_fh8","1608"
2017,"160101",29198.4244826258,25979.6189108775,32728.3436806971,"modelo_fh8","1601"
2017,"160102",1833.38712547829,1704.7672396159,1974.07771450872,"modelo_fh8","1601"
2017,"160103",1221.13207863263,1146.53030352993,1303.1940746356,"modelo_fh8","1601"
2017,"160104",1023.20063422261,965.408389841824,1087.45294440106,"modelo_fh8","1601"
2017,"160105",769.103488701413,714.605481808634,828.84957235133,"modelo_fh8","1601"
2017,"160106",1047.19731783076,983.6093700713,1117.72785649126,"modelo_fh8","1601"
2017,"160107",2719.37697125188,2540.89942991575,2915.46808052125,"modelo_fh8","1601"
2017,"160108",20001.0551761383,18556.3708419423,21553.7172407308,"modelo_fh8","1601"
2017,"160110",869.337170883102,792.59163312726,953.195011587633,"modelo_fh8","1601"
2017,"160112",5755.45005918278,5359.54843522756,6181.52011714188,"modelo_fh8","1601"
2017,"160113",24254.3089508798,22252.7666117402,26414.4450854751,"modelo_fh8","1601"
2017,"160201",12866.4180990184,11928.6591291596,13884.4768806962,"modelo_fh8","1602"
2017,"160202",818.741526992699,744.54516177291,899.52161808402,"modelo_fh8","1602"
2017,"160205",2341.50205868364,1956.46026427122,2782.02775076431,"modelo_fh8","1602"
2017,"160206",4547.09290172491,4263.04736393862,4859.63655835336,"modelo_fh8","1602"
2017,"160210",654.450192712595,608.954509459474,704.46320563029,"modelo_fh8","1602"
2017,"160211",1372.31054912373,1258.14869720325,1496.3014300107,"modelo_fh8","1602"
2017,"160301",3797.44993025235,3573.77384173277,4042.61840436524,"modelo_fh8","1603"
2017,"160302",1497.30291853687,1397.7529410233,1606.72652762462,"modelo_fh8","1603"
2017,"160303",2945.75163735661,2752.22814212285,3155.75271512863,"modelo_fh8","1603"
2017,"160304",6046.54885600314,5558.9822177875,6572.86128664509,"modelo_fh8","1603"
2017,"160305",2792.35093906518,2598.84554604716,3002.43040353715,"modelo_fh8","1603"
2017,"160401",3272.95768899495,3072.96962888023,3491.57467962235,"modelo_fh8","1604"
2017,"160402",3187.66840227518,2975.73316061521,3417.88750214759,"modelo_fh8","1604"
2017,"160403",3085.2787618208,2780.81945219067,3417.43400335194,"modelo_fh8","1604"
2017,"160404",3521.12780720262,3278.05871198086,3784.25220962303,"modelo_fh8","1604"
2017,"160501",3289.08460186524,3054.34354884839,3543.62685781231,"modelo_fh8","1605"
2017,"160502",684.797707870998,642.033758515146,732.259605757035,"modelo_fh8","1605"
2017,"160503",311.987038536854,287.912130279586,338.228850780589,"modelo_fh8","1605"
2017,"160504",1266.5427985319,1181.03074154941,1360.47752124474,"modelo_fh8","1605"
2017,"160505",1277.88775603951,1196.3887986545,1367.64707914311,"modelo_fh8","1605"
2017,"160506",685.540102887462,637.273243722726,738.424034570162,"modelo_fh8","1605"
2017,"160507",262.597458250856,246.692487371265,280.169292648419,"modelo_fh8","1605"
2017,"160508",2112.0688237803,1854.74449207771,2396.90268313394,"modelo_fh8","1605"
2017,"160509",289.943759070446,264.298241075517,317.968858883357,"modelo_fh8","1605"
2017,"160510",1152.13790060908,951.841694988187,1382.95548597086,"modelo_fh8","1605"
2017,"160511",2000.87859001646,1687.12749766329,2356.96506235639,"modelo_fh8","1605"
2017,"160601",6164.26038523392,5770.33241111621,6588.68118765065,"modelo_fh8","1606"
2017,"160602",221.198300973877,190.718463447245,255.192671615917,"modelo_fh8","1606"
2017,"160603",1240.52523148542,1117.36129378799,1374.53817233291,"modelo_fh8","1606"
2017,"160604",1299.21449687403,1182.13377049325,1425.91146798391,"modelo_fh8","1606"
2017,"160605",5561.87871924155,5214.46739116221,5946.15388643468,"modelo_fh8","1606"
2017,"160606",1327.15118406698,1250.0214641673,1411.95308050398,"modelo_fh8","1606"
2017,"160701",3032.67227613557,2833.51672222459,3250.66859712807,"modelo_fh8","1607"
2017,"160702",1023.42687920117,923.857829287316,1132.19980669676,"modelo_fh8","1607"
2017,"160703",2956.82151983883,2761.56953791304,3167.89067102108,"modelo_fh8","1607"
2017,"160704",1741.54644304328,1648.74596994836,1845.43682158388,"modelo_fh8","1607"
2017,"160705",2566.14712568427,2414.64723939634,2733.46720936477,"modelo_fh8","1607"
2017,"160706",2926.43503474198,2659.69616135049,3215.91672536947,"modelo_fh8","1607"
2017,"160801",1073.58926577306,907.002238548589,1262.19965065571,"modelo_fh8","1608"
2017,"160802",546.843302146775,498.424719168876,599.82727911361,"modelo_fh8","1608"
2017,"160803",1034.65230659885,963.871161112293,1112.13907315439,"modelo_fh8","1608"
2017,"160804",1343.45349199027,1200.40966296556,1500.7495711225,"modelo_fh8","1608"
2018,"160101",23745.0001584366,21130.618008419,26582.7317526454,"modelo_fh8","1601"
2018,"160102",1412.31456827231,1315.46438340819,1512.91177849617,"modelo_fh8","1601"
2018,"160103",2046.45611387219,1921.93556439835,2173.51980740811,"modelo_fh8","1601"
2018,"160104",2706.99289405374,2555.38004157019,2859.94385010715,"modelo_fh8","1601"
2018,"160105",864.791987383888,805.534635747907,926.449045353794,"modelo_fh8","1601"
2018,"160106",3886.74071631092,3657.67345845954,4120.83361282631,"modelo_fh8","1601"
2018,"160107",2101.49026948493,1966.66521358083,2240.59683824359,"modelo_fh8","1601"
2018,"160108",17155.5660500611,15870.5822179192,18486.1688532182,"modelo_fh8","1601"
2018,"160110",673.151423648548,615.629661954471,734.330910664389,"modelo_fh8","1601"
2018,"160112",5271.91497877415,4896.17661114148,5658.74661491228,"modelo_fh8","1601"
2018,"160113",20813.1841611115,19068.6865532187,22651.3142217581,"modelo_fh8","1601"
2018,"160201",13857.5944303053,12841.4007935228,14915.3081476484,"modelo_fh8","1602"
2018,"160202",828.288941478347,753.724177607618,907.763475017046,"modelo_fh8","1602"
2018,"160205",2439.68425168821,2046.63697470276,2886.4011780509,"modelo_fh8","1602"
2018,"160206",4666.40905195994,4375.81282214225,4963.33358200503,"modelo_fh8","1602"
2018,"160210",800.092743254991,746.31480447228,855.992402041344,"modelo_fh8","1602"
2018,"160211",1441.56101344941,1321.87191945268,1567.99765123705,"modelo_fh8","1602"
2018,"160301",3670.02908862997,3448.81086480563,3893.33192860925,"modelo_fh8","1603"
2018,"160302",437.421398675255,409.18542722528,466.575786223433,"modelo_fh8","1603"
2018,"160303",2530.21559174716,2360.70685572731,2704.43129489865,"modelo_fh8","1603"
2018,"160304",6535.49211997764,5998.76409593993,7099.42951259807,"modelo_fh8","1603"
2018,"160305",2474.92217905887,2301.74278942472,2654.19341772182,"modelo_fh8","1603"
2018,"160401",2855.41763430808,2677.50935743843,3036.40783525995,"modelo_fh8","1604"
2018,"160402",2294.99767039484,2139.90788894355,2454.32383319853,"modelo_fh8","1604"
2018,"160403",2780.97294651405,2509.52432355963,3072.48151669412,"modelo_fh8","1604"
2018,"160404",2725.33496184235,2532.84010282699,2924.07803797798,"modelo_fh8","1604"
2018,"160501",2790.85339676047,2589.06342402809,2999.83659516225,"modelo_fh8","1605"
2018,"160502",322.197356355619,302.822231005305,342.097150333048,"modelo_fh8","1605"
2018,"160503",260.310517149648,240.693747979786,280.904378896998,"modelo_fh8","1605"
2018,"160504",975.316854847257,911.528939145177,1041.33507765172,"modelo_fh8","1605"
2018,"160505",767.012395791998,719.098708925324,816.206132240241,"modelo_fh8","1605"
2018,"160506",129.627749078919,120.785651556456,138.819048417972,"modelo_fh8","1605"
2018,"160507",1018.95289048822,958.149841607715,1080.92667520961,"modelo_fh8","1605"
2018,"160508",1542.69365515855,1358.78267564881,1744.37805230908,"modelo_fh8","1605"
2018,"160509",219.743818911865,200.984524103371,239.707925145499,"modelo_fh8","1605"
2018,"160510",982.994729427641,815.385871096231,1174.91585225483,"modelo_fh8","1605"
2018,"160511",1686.58420774164,1428.08797086552,1978.26235494932,"modelo_fh8","1605"
2018,"160601",4946.78519259643,4612.21812008337,5287.92819846237,"modelo_fh8","1606"
2018,"160602",178.665160587496,153.423748197269,206.771971043876,"modelo_fh8","1606"
2018,"160603",1058.8817298458,952.963936056209,1172.71171422478,"modelo_fh8","1606"
2018,"160604",872.657600307478,792.277302730502,958.150945284538,"modelo_fh8","1606"
2018,"160605",4465.48952326008,4195.97060798384,4742.16725574403,"modelo_fh8","1606"
2018,"160606",1224.12552084565,1151.97069608655,1296.96777046821,"modelo_fh8","1606"
2018,"160701",3018.73687595951,2820.00114133432,3223.0841403008,"modelo_fh8","1607"
2018,"160702",881.052453568656,796.464555608887,971.80207615803,"modelo_fh8","1607"
2018,"160703",2945.20047029111,2742.77817997576,3153.13564269642,"modelo_fh8","1607"
2018,"160704",1453.33171844033,1375.54947555973,1531.10413840533,"modelo_fh8","1607"
2018,"160705",1697.60715795318,1597.11889638638,1799.5623964551,"modelo_fh8","1607"
2018,"160706",2545.00351618148,2310.59549059111,2794.60740431565,"modelo_fh8","1607"
2018,"160801",915.456614391313,773.414264334344,1075.90114185754,"modelo_fh8","1608"
2018,"160802",434.464800645983,397.486690553927,473.795460970251,"modelo_fh8","1608"
2018,"160803",443.977261832225,414.236189252132,474.827080380541,"modelo_fh8","1608"
2018,"160804",930.375272432292,834.355846477965,1034.20342393069,"modelo_fh8","1608"
2019,"160101",20417.6924982569,18103.9905241938,22923.8018091834,"modelo_fh8","1601"
2019,"160102",1213.35465661623,1123.92657695941,1304.46340039887,"modelo_fh8","1601"
2019,"160103",3075.10319294999,2868.89231515873,3279.80880313179,"modelo_fh8","1601"
2019,"160104",3600.82685093511,3374.58533655167,3821.29721578123,"modelo_fh8","1601"
2019,"160105",1012.47034323204,938.040875997756,1088.42091974678,"modelo_fh8","1601"
2019,"160106",5351.76293896216,5004.17510217701,5695.74993048475,"modelo_fh8","1601"
2019,"160107",1819.8465660275,1692.78262095117,1947.76340137503,"modelo_fh8","1601"
2019,"160108",15713.1065768111,14433.4521545725,17022.6838085869,"modelo_fh8","1601"
2019,"160110",560.356512414673,510.600683796151,612.741195555322,"modelo_fh8","1601"
2019,"160112",5519.89172836283,5088.95590592522,5957.45580920748,"modelo_fh8","1601"
2019,"160113",20133.606558564,18334.770987617,22014.1001906533,"modelo_fh8","1601"
2019,"160201",14255.6099244477,13141.2507987243,15397.8104002912,"modelo_fh8","1602"
2019,"160202",703.911592104709,638.145139979912,773.425024116842,"modelo_fh8","1602"
2019,"160205",1690.01830285157,1417.79224175741,1999.38156111835,"modelo_fh8","1602"
2019,"160206",3778.77152770854,3522.65123491793,4032.66213621175,"modelo_fh8","1602"
2019,"160210",1276.49960203841,1184.80394417555,1369.74650485394,"modelo_fh8","1602"
2019,"160211",1553.53959249243,1418.38605495612,1694.82766603461,"modelo_fh8","1602"
2019,"160301",3485.49349796709,3252.49168779276,3714.05844478584,"modelo_fh8","1603"
2019,"160302",516.765079719374,480.581971628698,553.253248274045,"modelo_fh8","1603"
2019,"160303",2346.77290936869,2173.92727072177,2521.06604436153,"modelo_fh8","1603"
2019,"160304",5922.20675689394,5403.07375514258,6462.59902160725,"modelo_fh8","1603"
2019,"160305",3094.61299964328,2859.28670214504,3334.08764547901,"modelo_fh8","1603"
2019,"160401",2808.21761371259,2615.25191828627,2999.11251918354,"modelo_fh8","1604"
2019,"160402",2176.26712916513,2015.99597988739,2337.50370048923,"modelo_fh8","1604"
2019,"160403",2835.70539062786,2549.02995501783,3141.99263852426,"modelo_fh8","1604"
2019,"160404",2590.8584985398,2392.39828601296,2792.05335774858,"modelo_fh8","1604"
2019,"160501",2291.63563473237,2114.08180249815,2472.25611483911,"modelo_fh8","1605"
2019,"160502",268.474711397297,250.906988819095,285.92665710431,"modelo_fh8","1605"
2019,"160503",267.602587359242,246.228041279978,289.717408200829,"modelo_fh8","1605"
2019,"160504",1199.60191737737,1114.69928790198,1285.47839169477,"modelo_fh8","1605"
2019,"160505",1766.99912707568,1646.69374963412,1887.37351787047,"modelo_fh8","1605"
2019,"160506",579.109761616165,536.676928594016,622.342713109279,"modelo_fh8","1605"
2019,"160507",946.6641567648,884.409628386316,1008.20780078532,"modelo_fh8","1605"
2019,"160508",1269.12047671022,1114.77671860359,1438.27356223116,"modelo_fh8","1605"
2019,"160509",165.084135218969,150.441625303429,180.517996967712,"modelo_fh8","1605"
2019,"160510",806.737908679611,669.009815156683,964.316412275451,"modelo_fh8","1605"
2019,"160511",1376.03399834668,1163.85853283455,1615.59906642727,"modelo_fh8","1605"
2019,"160601",4443.00492464006,4112.13506064034,4774.30680938952,"modelo_fh8","1606"
2019,"160602",158.546272322855,135.610904132637,184.090848776873,"modelo_fh8","1606"
2019,"160603",954.5648324981,855.082583639668,1060.95103208118,"modelo_fh8","1606"
2019,"160604",791.897908748765,715.239926704032,872.904018671128,"modelo_fh8","1606"
2019,"160605",4909.64675949739,4584.72929388256,5233.43248383795,"modelo_fh8","1606"
2019,"160606",1108.10414921918,1035.25976781095,1179.39973614427,"modelo_fh8","1606"
2019,"160701",2791.37235016209,2593.54760327244,2989.67722448002,"modelo_fh8","1607"
2019,"160702",812.824604786496,732.462038188462,898.436597191764,"modelo_fh8","1607"
2019,"160703",2737.07712417583,2531.4476115735,2944.49569169217,"modelo_fh8","1607"
2019,"160704",1398.19069060079,1313.15558583587,1479.74294694553,"modelo_fh8","1607"
2019,"160705",1642.33438848076,1534.91912686846,1748.12699894119,"modelo_fh8","1607"
2019,"160706",2951.32290707861,2667.32726004213,3251.71046610024,"modelo_fh8","1607"
2019,"160801",747.097942434972,629.82083424882,879.605796784884,"modelo_fh8","1608"
2019,"160802",345.959930522297,315.397984424029,378.138143620995,"modelo_fh8","1608"
2019,"160803",441.773883586905,409.826458214518,474.141317446764,"modelo_fh8","1608"
2019,"160804",811.717999288697,725.965399747324,904.037963673561,"modelo_fh8","1608"
2020,"160101",19781.5041095148,17527.5335284748,22229.3442452458,"modelo_fh8","1601"
