"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160502",2447.52847704707,2186.08701849468,2730.73474475598,"modelo_fh8_spatial_2",3344.4,0.731828871261531,0.653655967735523,0.816509611516559
2013,"160503",1151.9249082461,1021.5820562667,1293.9725131476,"modelo_fh8_spatial_2",1523.1,0.756302874562471,0.670725531000395,0.849565040475084
2013,"160504",4116.77055992944,3847.84081421563,4397.52023194289,"modelo_fh8_spatial_2",5655.3,0.727949102599233,0.68039552529762,0.777592741665852
2013,"160505",4113.54817685631,3846.93802827064,4393.43761219276,"modelo_fh8_spatial_2",5682.7,0.723872134171487,0.676956029399869,0.773125030741155
2013,"160506",2367.35912160323,2140.05717352069,2615.84863536647,"modelo_fh8_spatial_2",3157.6,0.749733696986074,0.677748028097506,0.828429387942257
2013,"160507",929.744595548961,841.861440104855,1024.24333305059,"modelo_fh8_spatial_2",1238.3,0.750823383306921,0.679852572159295,0.827136665630777
2013,"160508",1042.37466536729,913.298380287713,1184.19863343601,"modelo_fh8_spatial_2",1448,0.719872006469125,0.630730925613062,0.817816735798348
2013,"160509",967.302405328885,856.051348292838,1088.82533570816,"modelo_fh8_spatial_2",1309.5,0.738680721900637,0.653723824584069,0.831481737845103
2013,"160510",4330.64503461863,3854.89506596789,4842.41505593197,"modelo_fh8_spatial_2",5931.7,0.730084973046282,0.649880315249909,0.816362097869409
2013,"160511",3300.70836877337,2940.19492705871,3693.64676455046,"modelo_fh8_spatial_2",4560.8,0.723712587434961,0.644666489883071,0.809868173248215
2013,"160601",22481.1723951669,21080.8420606389,23947.7123653684,"modelo_fh8_spatial_2",28475.4,0.789494524929128,0.74031767984432,0.840996522098669
2013,"160602",822.705564811788,713.16460601725,944.472198690784,"modelo_fh8_spatial_2",1052,0.782039510277366,0.677913123590542,0.897787261112912
2013,"160603",3967.20908526175,3486.73130974894,4494.02436092785,"modelo_fh8_spatial_2",5328.2,0.744568350523957,0.654391972851797,0.843441380002224
2013,"160604",4032.36521158732,3622.60301635218,4478.74322446869,"modelo_fh8_spatial_2",5285.4,0.762925268018943,0.685398080817381,0.847380183991502
2013,"160605",11888.0357355755,10740.9031725099,13072.9848207983,"modelo_fh8_spatial_2",16269.6,0.730690105200837,0.66018237525876,0.803522202192942
2013,"160606",4853.29762128813,4532.32811777482,5188.90371565802,"modelo_fh8_spatial_2",6030.7,0.804765221498023,0.751542626523425,0.860414830062517
2013,"160701",7963.62216704901,7462.71306864742,8490.12450877749,"modelo_fh8_spatial_2",10222.5,0.779028825341062,0.730028179862794,0.830533089633406
2013,"160702",2073.81737245882,1863.14151533676,2295.85428577492,"modelo_fh8_spatial_2",3023.6,0.685876892597838,0.616199733872457,0.759311511368871
2013,"160703",6819.45994986632,6148.18715739937,7528.5101520901,"modelo_fh8_spatial_2",9762.7,0.698521920151835,0.629762991528918,0.771150414546191
2013,"160704",4604.82103873842,4301.03408222105,4924.35514368908,"modelo_fh8_spatial_2",6780.7,0.67910703006156,0.63430531983734,0.726231088779783
2013,"160705",6623.38273565165,5887.17476469099,7414.7540960821,"modelo_fh8_spatial_2",9455.8,0.700457151764171,0.622599332123246,0.784148786573542
2013,"160706",5175.07387441485,4750.68483068065,5633.02743449816,"modelo_fh8_spatial_2",8795.5,0.58837745147119,0.540126750120022,0.640444253822769
2013,"160801",3160.77036441577,2784.36024818801,3576.85917291275,"modelo_fh8_spatial_2",3954.2,0.799345092412061,0.704152609424917,0.904572144280195
2013,"160802",1572.44720264733,1384.70285774497,1781.15624206428,"modelo_fh8_spatial_2",2107.2,0.746225893435521,0.657129298474264,0.845271565140602
2013,"160803",2580.64947340953,2278.81169992038,2915.18973254172,"modelo_fh8_spatial_2",3589.2,0.719004088211726,0.634907973899581,0.812211560387194
2013,"160804",3683.93956488324,3242.03587426515,4170.9679018614,"modelo_fh8_spatial_2",5053.5,0.728987744114621,0.641542668302197,0.825362204781121
2014,"160101",166615.369867704,156430.050903701,177286.192208796,"modelo_fh8_spatial_2",195967.8,0.850218096379629,0.798243644638053,0.904670013179694
2014,"160102",4749.53105613073,4248.78009295785,5293.40279078018,"modelo_fh8_spatial_2",6576.4,0.722208359608711,0.646064730393201,0.804908884918828
2014,"160103",3512.58238250413,3290.41518594678,3745.47383872494,"modelo_fh8_spatial_2",4747.3,0.73991160923138,0.693112966517131,0.788969274898351
2014,"160104",2880.47982816691,2696.14455811835,3072.18249765517,"modelo_fh8_spatial_2",3925.2,0.733842817733342,0.686880810689482,0.782681773579733
2014,"160105",2065.63493103799,1933.55446216557,2205.0142950447,"modelo_fh8_spatial_2",2814.3,0.733978229413349,0.687046321346539,0.783503640352735
2014,"160106",2848.75003480882,2602.49324092897,3113.89531528691,"modelo_fh8_spatial_2",3822.4,0.745277845021143,0.680853191955046,0.814644023463507
2014,"160107",6332.08125722619,5762.35659087547,6952.88055303876,"modelo_fh8_spatial_2",8867.7,0.714061285026127,0.649814110860253,0.784068084513319
2014,"160108",86789.7996487895,81497.796617686,92311.0187819341,"modelo_fh8_spatial_2",107137.3,0.810080146212286,0.76068555598924,0.861614197687771
2014,"160110",1961.14060329286,1742.86549120761,2199.2236288042,"modelo_fh8_spatial_2",2766.2,0.708965585746822,0.630057657149739,0.795034208952425
2014,"160112",23794.5344580085,22357.7587521219,25306.038415762,"modelo_fh8_spatial_2",29568.2,0.804733952625065,0.756142029346457,0.855853194166774
2014,"160113",100795.728273756,94766.7079951899,107100.439363921,"modelo_fh8_spatial_2",125931.3,0.800402507349293,0.752527036528567,0.850467194128233
2014,"160201",51567.9522700141,48359.1506100059,54915.2518370604,"modelo_fh8_spatial_2",64385.4,0.800926176897466,0.751088765620868,0.852914664459029
2014,"160202",1487.41414411393,1384.93657245727,1595.42240034431,"modelo_fh8_spatial_2",2311.8,0.643400875557545,0.599072831757622,0.690121290918034
2014,"160205",3822.03532955645,3444.29963098406,4231.97496173857,"modelo_fh8_spatial_2",5540.5,0.689835814377123,0.621658628460259,0.763825460109841
2014,"160206",14068.7410492049,12851.9455805138,15429.4767540822,"modelo_fh8_spatial_2",18001.9,0.781514231786915,0.713921618302166,0.8571026810549
2014,"160210",1563.14218917918,1408.21392142326,1730.12483761752,"modelo_fh8_spatial_2",2241,0.697519941623908,0.62838639956415,0.772032502283587
2014,"160211",3542.66182403942,3193.79203600186,3912.6236072542,"modelo_fh8_spatial_2",5033.5,0.703816792299478,0.634507208900736,0.777316699563764
2014,"160301",12835.5430320183,12084.4929582614,13621.0457975824,"modelo_fh8_spatial_2",16765.5,0.765592617698148,0.720795261594431,0.812444949305563
2014,"160302",4164.47727509805,3769.38342152574,4591.57811504954,"modelo_fh8_spatial_2",5755,0.723627675951009,0.654975399048782,0.797841549096359
2014,"160303",7518.65890879666,6965.23245250205,8098.59943397492,"modelo_fh8_spatial_2",11002.3,0.683371559473624,0.633070580924175,0.736082404040512
2014,"160304",14748.3344135057,13366.8070552721,16256.8136618264,"modelo_fh8_spatial_2",21106.2,0.698767869796823,0.633311873064412,0.770238776370279
2014,"160305",4677.55252908205,4213.84553922856,5181.4906451005,"modelo_fh8_spatial_2",6708.7,0.697236801329922,0.628116555998712,0.772353905391581
2014,"160401",9085.14177548102,8262.34562979144,9950.5704192603,"modelo_fh8_spatial_2",12319.6,0.737454282239766,0.67066671237633,0.807702394498222
2014,"160402",9917.24975958464,9292.20510973757,10572.5517267883,"modelo_fh8_spatial_2",13059.1,0.759412957982146,0.711550191800168,0.809592676891076
2014,"160403",9796.34883170997,9171.18306386734,10451.0740236343,"modelo_fh8_spatial_2",12684.1,0.77233298631436,0.723045629084235,0.823950774878337
2014,"160404",10916.5270926124,10188.9788410559,11673.5720079815,"modelo_fh8_spatial_2",14474.1,0.754211114515747,0.703945588399688,0.806514533406673
2014,"160501",14341.2531040557,13449.6046998798,15306.1640672178,"modelo_fh8_spatial_2",18318,0.782904962553539,0.734228884151095,0.835580525560531
2014,"160502",2460.44448301512,2198.36122219713,2745.62838477957,"modelo_fh8_spatial_2",3370.1,0.730080556367798,0.65231335040418,0.814702348529589
2014,"160503",1161.59097535864,1030.22065708125,1304.95094351536,"modelo_fh8_spatial_2",1537.2,0.755653770074575,0.670192985350798,0.848914222947802
2014,"160504",4190.48546385294,3921.61377008396,4471.38879498582,"modelo_fh8_spatial_2",5719.2,0.732704830020447,0.685692714030627,0.781820673343443
2014,"160505",4159.93765319578,3888.16309316105,4445.39073608965,"modelo_fh8_spatial_2",5738.4,0.724929885193744,0.677569199282213,0.774674253466063
2014,"160506",2365.58440387634,2130.79493768708,2622.50707511853,"modelo_fh8_spatial_2",3178.1,0.744339197594896,0.670461891597835,0.825180792019927
2014,"160507",942.617692891275,851.033402433472,1040.44217685501,"modelo_fh8_spatial_2",1248.4,0.75506063192188,0.681699297046998,0.833420519749288
2014,"160508",1053.27834279014,922.935716453492,1196.47262918716,"modelo_fh8_spatial_2",1462.4,0.720239567006384,0.631110309391064,0.81815688538509
2014,"160509",986.946697365024,873.559230255519,1110.89935484553,"modelo_fh8_spatial_2",1337.3,0.738014430094238,0.653226075118163,0.830703174190929
2014,"160510",4415.05041992201,3909.89879519834,4964.25310997117,"modelo_fh8_spatial_2",5980.2,0.738278054232637,0.653807363499271,0.830114897490246
2014,"160511",3384.42227167799,3015.61136522846,3784.77540643193,"modelo_fh8_spatial_2",4659.1,0.726411167752998,0.647251908142873,0.81234045339914
2014,"160601",21802.3681171553,20349.9415092753,23337.479050801,"modelo_fh8_spatial_2",28767.9,0.757871381545238,0.707383629297768,0.811233320847229
2014,"160602",822.172820487475,713.568216111073,943.378912706925,"modelo_fh8_spatial_2",1061.5,0.774538690991498,0.672226298738646,0.888722480176095
2014,"160603",3927.16158429134,3472.23192228468,4424.93643672149,"modelo_fh8_spatial_2",5379.1,0.730077816789303,0.645504252065343,0.822616504010241
2014,"160604",3990.05196098964,3600.67641803847,4418.3562912403,"modelo_fh8_spatial_2",5311.2,0.751252440312856,0.677940280546481,0.831894165393941
2014,"160605",11485.2222842823,10637.2127003796,12395.2176401043,"modelo_fh8_spatial_2",16437.6,0.698716496586015,0.647126873775951,0.754077093986002
2014,"160606",4927.85859066869,4585.36598573791,5284.96346785186,"modelo_fh8_spatial_2",6094.5,0.80857471337578,0.752377715274085,0.867169327730225
2014,"160701",7926.24922688245,7217.22643328228,8675.25007648683,"modelo_fh8_spatial_2",10299.1,0.769606007018327,0.700762827167644,0.842330890707618
2014,"160702",2080.98089008848,1872.96896272427,2304.09383813432,"modelo_fh8_spatial_2",3050.9,0.682087544687956,0.613907031605188,0.755217751527195
2014,"160703",7156.37778162666,6636.73297482152,7683.49969476158,"modelo_fh8_spatial_2",9847.3,0.726735021947809,0.673964739047406,0.780264610071957
2014,"160704",4563.43966505991,4140.45156268394,5008.18132806158,"modelo_fh8_spatial_2",6829.5,0.668195280043913,0.606259837862793,0.733315956960477
2014,"160705",6691.20266090889,5943.96204021254,7500.59603174721,"modelo_fh8_spatial_2",9579.8,0.698469974415843,0.620468281197158,0.78295956405637
2014,"160706",5372.98986853271,5006.92264890398,5766.29864298619,"modelo_fh8_spatial_2",8914.7,0.602711237454172,0.561647912874688,0.646830363667447
2014,"160801",3228.4909819483,2844.33315698287,3648.13362035748,"modelo_fh8_spatial_2",3980.8,0.811015620465309,0.714512951412497,0.916432280033531
2014,"160802",1611.66603434309,1422.0710912472,1820.54380696403,"modelo_fh8_spatial_2",2137,0.754172220095034,0.665452078262613,0.85191567944035
2014,"160803",2646.3210257299,2439.71576993584,2869.20117845314,"modelo_fh8_spatial_2",3665.2,0.722012721196632,0.665643285478512,0.782822541321931
2014,"160804",3800.6445178659,3343.31420210867,4297.45300770001,"modelo_fh8_spatial_2",5116.3,0.742850207741121,0.653463284425986,0.839953288059733
2015,"160101",167877.713786347,157498.980621657,178794.755985021,"modelo_fh8_spatial_2",197757.5,0.848906937973765,0.79642481636174,0.904111125924533
2015,"160102",4879.09891300704,4362.33844438869,5433.3992816775,"modelo_fh8_spatial_2",6693.8,0.728898221190809,0.651698354356075,0.811706247822985
2015,"160103",3546.62130921829,3227.65214807245,3882.88955430943,"modelo_fh8_spatial_2",4763.3,0.744572315247474,0.677608411830548,0.815167962192057
2015,"160104",2947.7606886278,2763.87509374455,3140.27712516976,"modelo_fh8_spatial_2",3964.3,0.74357659325172,0.69719120494023,0.792139122964901
2015,"160105",2178.06684706894,2027.41155134356,2342.78216821733,"modelo_fh8_spatial_2",2841.5,0.766520093988717,0.713500457977672,0.824487829743912
2015,"160106",2922.36383644558,2738.23273108353,3115.80943601074,"modelo_fh8_spatial_2",3875.9,0.753983290705533,0.706476619903384,0.803893143788731
2015,"160107",6584.44723668573,6153.99177145797,7037.63308514759,"modelo_fh8_spatial_2",8904.3,0.739468261029585,0.691125834872811,0.790363429483237
2015,"160108",89020.3097399862,83671.3641941614,94614.5261925566,"modelo_fh8_spatial_2",108114,0.823392990176908,0.773917940268249,0.875136672332507
2015,"160110",2028.30623827185,1798.45681581797,2276.34310726086,"modelo_fh8_spatial_2",2816.7,0.720100201750933,0.638497822209668,0.80815958648804
2015,"160112",23773.7045292292,22324.0977793956,25286.4714322355,"modelo_fh8_spatial_2",29834.5,0.796852788859514,0.748264518573986,0.847558076463004
2015,"160113",102753.480027486,96613.322396321,109184.023597105,"modelo_fh8_spatial_2",127094.3,0.80848220594854,0.760170380546735,0.859078838288617
2015,"160201",50357.6516111168,47245.6473226758,53616.6140592925,"modelo_fh8_spatial_2",64516.5,0.780539111872416,0.732303322757369,0.831052739365783
2015,"160202",1424.28418846578,1320.33955322301,1533.00610922635,"modelo_fh8_spatial_2",2311.2,0.616253110274222,0.571278795960111,0.663294439782948
2015,"160205",4406.26553190661,3958.35544327404,4900.68926651267,"modelo_fh8_spatial_2",6443.4,0.68384168791424,0.614327132146699,0.760575048346008
2015,"160206",14263.2239529815,13333.1662184189,15256.2087865206,"modelo_fh8_spatial_2",18031.6,0.791012664044315,0.739433340270352,0.846081811182624
2015,"160210",1573.50971559139,1418.834530735,1741.78213213575,"modelo_fh8_spatial_2",2265.2,0.694644938897842,0.626361703485343,0.768930837072114
2015,"160211",3537.83870370293,3179.81210228188,3925.76383174766,"modelo_fh8_spatial_2",5030.3,0.703305708149201,0.632131702340194,0.780423400542246
2015,"160301",13056.2107151825,12294.3554685534,13861.508555527,"modelo_fh8_spatial_2",16894.3,0.772817501475792,0.727722099675833,0.82048433823994
2015,"160302",4225.90646899997,3824.7089243932,4657.8700078128,"modelo_fh8_spatial_2",5833.9,0.72437074152796,0.65560070011368,0.798414441079347
2015,"160303",8115.20214339275,7599.17118612094,8660.2208498815,"modelo_fh8_spatial_2",11175.7,0.726147099814128,0.679972725298723,0.774915293885976
2015,"160304",14628.2075828457,13674.9442434028,15632.537561795,"modelo_fh8_spatial_2",21277.4,0.687499768902483,0.6426980854523,0.734701493687904
2015,"160305",4731.30280997812,4264.2715550343,5238.02128940683,"modelo_fh8_spatial_2",6773.2,0.698532866293351,0.629580044149634,0.773345138104121
2015,"160401",9458.94332788544,8858.00615577506,10088.134557951,"modelo_fh8_spatial_2",12715.7,0.743879088676631,0.696619624226355,0.793360535239981
2015,"160402",9858.5554086387,9245.82398896379,10500.9563543028,"modelo_fh8_spatial_2",12956.9,0.760873002696532,0.713583032126804,0.810452836272784
2015,"160403",9971.82443602949,9062.03629077936,10927.7476277471,"modelo_fh8_spatial_2",12855.5,0.775685460388899,0.704915117325608,0.850044543405318
2015,"160404",10343.5799191455,9677.17999879219,11047.2685402005,"modelo_fh8_spatial_2",14335.2,0.721551141187115,0.675064177604232,0.770639303267513
2015,"160501",12839.0382505729,12068.8212009922,13641.4421945757,"modelo_fh8_spatial_2",16823.9,0.763142805804416,0.717361681951999,0.810837094524796
2015,"160502",2235.36918728479,1996.00722833862,2495.21894470178,"modelo_fh8_spatial_2",3052.7,0.73225970035863,0.653849781615821,0.817380988862901
2015,"160503",1082.34395181374,959.45892394549,1216.34167164284,"modelo_fh8_spatial_2",1429.8,0.756989755080249,0.67104414879388,0.85070756164697
2015,"160504",3880.25791161455,3525.33351144335,4256.18594868056,"modelo_fh8_spatial_2",5250.4,0.739040437226603,0.671440940012827,0.810640322390781
2015,"160505",3799.1526135032,3450.11738951823,4180.55964695442,"modelo_fh8_spatial_2",5270.7,0.720806081450888,0.654584284728448,0.793169720711559
2015,"160506",2213.62728790553,1990.95535789457,2456.63696284981,"modelo_fh8_spatial_2",2974.5,0.744201475174156,0.669341186046249,0.825899130223503
2015,"160507",863.096646280242,778.608553597711,952.959493951958,"modelo_fh8_spatial_2",1137.4,0.758832993036963,0.684551216456577,0.837840244374853
2015,"160508",2996.03184596973,2624.68397294031,3403.63383664045,"modelo_fh8_spatial_2",4150.2,0.721900594180939,0.632423491142671,0.820113208192485
2015,"160509",909.688764270904,804.805340378244,1024.22428121936,"modelo_fh8_spatial_2",1230.5,0.739283839309959,0.654047411928683,0.832364308183149
2015,"160510",4075.42297295722,3602.71503273271,4590.94830114227,"modelo_fh8_spatial_2",5487,0.742741566057448,0.65659103931706,0.836695516883957
2015,"160511",4133.02832513279,3683.86806176098,4618.66959180597,"modelo_fh8_spatial_2",5675.2,0.728261263943613,0.649116870200341,0.813833801770152
2015,"160601",21685.6374839218,20350.4958446014,23081.0883891718,"modelo_fh8_spatial_2",27797.6,0.780126251328236,0.732095427108867,0.830326660904963
