"year","ubigeo","mean","lower","upper","modelo"
2015,"160706",5487.25236361068,5221.51480735298,5757.88543630018,"modelo_fh8_spatial"
2015,"160801",3349.96363004343,3062.00899162037,3656.99388705876,"modelo_fh8_spatial"
2015,"160802",1639.85593686189,1504.59000194842,1785.25752271456,"modelo_fh8_spatial"
2015,"160803",2684.41030962501,2486.92615467554,2898.14726075818,"modelo_fh8_spatial"
2015,"160804",3803.17093625849,3475.5899744505,4155.97305745914,"modelo_fh8_spatial"
2016,"160101",168800.089395865,162022.377608903,175730.360209898,"modelo_fh8_spatial"
2016,"160102",4823.83944336567,4477.16699360701,5186.04325438686,"modelo_fh8_spatial"
2016,"160103",3519.15559530449,3367.22768565235,3674.50719734471,"modelo_fh8_spatial"
2016,"160104",2919.56165467538,2801.10666755847,3040.43163080376,"modelo_fh8_spatial"
2016,"160105",2048.68583420803,1962.77452761921,2136.2765833182,"modelo_fh8_spatial"
2016,"160106",2884.71000505923,2767.06727084611,3006.63039416316,"modelo_fh8_spatial"
2016,"160107",6385.42390997745,6106.64654900057,6676.23315726166,"modelo_fh8_spatial"
2016,"160108",88892.6884624316,85591.3411336611,92256.1650584672,"modelo_fh8_spatial"
2016,"160110",1992.50952113231,1873.34673081374,2119.73192787609,"modelo_fh8_spatial"
2016,"160112",23851.9977483625,22964.294898779,24750.5867132054,"modelo_fh8_spatial"
2016,"160113",102222.680826405,98371.3533130405,106139.530710496,"modelo_fh8_spatial"
2016,"160201",50634.6328141484,48729.5171200653,52573.1102248595,"modelo_fh8_spatial"
2016,"160202",1470.69015044408,1407.40079765781,1535.27129528866,"modelo_fh8_spatial"
2016,"160205",5317.0370520117,5000.61980486387,5646.94652698212,"modelo_fh8_spatial"
2016,"160206",13815.5693209176,13283.0429907559,14367.5557593298,"modelo_fh8_spatial"
2016,"160210",1546.30448183381,1461.40246982187,1632.32407281755,"modelo_fh8_spatial"
2016,"160211",3695.455954446,3501.90998306451,3890.78885971574,"modelo_fh8_spatial"
2016,"160301",12417.4614382583,11955.7397646293,12888.3781703079,"modelo_fh8_spatial"
2016,"160302",4024.04390130718,3818.37332184553,4233.30891157776,"modelo_fh8_spatial"
2016,"160303",7830.73487360051,7439.90836028856,8223.85909596534,"modelo_fh8_spatial"
2016,"160304",14608.8232602862,13968.2640986416,15267.4389043857,"modelo_fh8_spatial"
2016,"160305",6353.27587182965,5996.96049405521,6741.54527601715,"modelo_fh8_spatial"
2016,"160401",9937.67661036927,9537.14663522693,10342.2895992426,"modelo_fh8_spatial"
2016,"160402",9499.43917748049,9070.92283247733,9950.4548470297,"modelo_fh8_spatial"
2016,"160403",10031.2880991679,9557.40656161334,10520.170064028,"modelo_fh8_spatial"
2016,"160404",10149.7288841221,9709.16428458996,10596.140998122,"modelo_fh8_spatial"
2016,"160501",11344.3798258449,10914.1588815182,11777.2151320058,"modelo_fh8_spatial"
2016,"160502",1851.18962605221,1717.78471815685,1990.17939885012,"modelo_fh8_spatial"
2016,"160503",978.047136593689,901.214976810892,1059.37502375805,"modelo_fh8_spatial"
2016,"160504",3536.63552761497,3381.06354635001,3697.72869870942,"modelo_fh8_spatial"
2016,"160505",3337.82454007427,3172.8633126363,3503.25854319832,"modelo_fh8_spatial"
2016,"160506",1964.69482588586,1842.72405255192,2098.66879695086,"modelo_fh8_spatial"
2016,"160507",771.755182370529,732.683203685728,813.427438205658,"modelo_fh8_spatial"
2016,"160508",5428.98273857237,4926.09013467329,5969.26779411827,"modelo_fh8_spatial"
2016,"160509",838.724559166756,770.164081357983,911.947324399671,"modelo_fh8_spatial"
2016,"160510",3611.45362221689,3311.97717207413,3926.71954617347,"modelo_fh8_spatial"
2016,"160511",5477.33911866374,5104.38089075683,5868.95950714135,"modelo_fh8_spatial"
2016,"160601",21088.176424095,20302.4669641735,21892.4423382317,"modelo_fh8_spatial"
2016,"160602",766.514715654781,695.414028949493,842.804000694118,"modelo_fh8_spatial"
2016,"160603",3690.46048035809,3507.3712728352,3879.61467404568,"modelo_fh8_spatial"
2016,"160604",3838.8441331923,3649.74235757451,4036.6670238244,"modelo_fh8_spatial"
2016,"160605",15717.003459514,15069.3682471964,16377.9215186572,"modelo_fh8_spatial"
2016,"160606",4527.54708725375,4321.47177433102,4742.64828978971,"modelo_fh8_spatial"
2016,"160701",9849.74553176241,9449.09935914439,10265.0735814389,"modelo_fh8_spatial"
2016,"160702",1941.90912231299,1845.6045940426,2042.86473840928,"modelo_fh8_spatial"
2016,"160703",7382.47033070612,7064.50181355769,7705.56620695348,"modelo_fh8_spatial"
2016,"160704",4209.07881646063,4030.68673514245,4390.65410446196,"modelo_fh8_spatial"
2016,"160705",6198.77403744944,5740.63791308965,6683.03932501035,"modelo_fh8_spatial"
2016,"160706",5202.10291059308,4942.98308808575,5464.34028505992,"modelo_fh8_spatial"
2016,"160801",4324.27915389034,3950.99844184528,4721.82636323368,"modelo_fh8_spatial"
2016,"160802",1645.37602073366,1508.93892131534,1791.6065763863,"modelo_fh8_spatial"
2016,"160803",2758.6170578291,2554.01886955877,2979.52168593855,"modelo_fh8_spatial"
2016,"160804",3839.33556828984,3506.96128729365,4196.34325003082,"modelo_fh8_spatial"
2017,"160101",172146.308961801,165324.288553118,179153.842667215,"modelo_fh8_spatial"
2017,"160102",4910.54084100157,4559.32541858873,5278.09190621453,"modelo_fh8_spatial"
2017,"160103",3591.98469664937,3439.50124500905,3748.62889507939,"modelo_fh8_spatial"
2017,"160104",2980.38050517214,2861.41003587807,3102.32269404318,"modelo_fh8_spatial"
2017,"160105",2102.33826342021,2015.5385455663,2191.18957271455,"modelo_fh8_spatial"
2017,"160106",2919.85332825998,2802.80316610893,3041.7125742876,"modelo_fh8_spatial"
2017,"160107",6557.76200615734,6272.76756064963,6856.2219252202,"modelo_fh8_spatial"
2017,"160108",90639.5061507729,87316.3745147345,94046.6204189447,"modelo_fh8_spatial"
2017,"160110",2031.99177060392,1912.12545797238,2160.14180647638,"modelo_fh8_spatial"
2017,"160112",24319.9951700084,23427.4462482374,25229.4744497896,"modelo_fh8_spatial"
2017,"160113",104250.155343345,100372.260237359,108217.847102879,"modelo_fh8_spatial"
2017,"160201",51625.0489025311,49710.6691270567,53585.0697897661,"modelo_fh8_spatial"
2017,"160202",1501.8185888919,1438.15737096727,1566.99915921985,"modelo_fh8_spatial"
2017,"160205",5435.62746816983,5116.71442100272,5768.31590493978,"modelo_fh8_spatial"
2017,"160206",14091.3233604395,13555.1296818353,14650.7089375141,"modelo_fh8_spatial"
2017,"160210",1581.57407480162,1496.18271673093,1668.20615186025,"modelo_fh8_spatial"
2017,"160211",3764.12205335122,3570.06391900497,3960.52035336518,"modelo_fh8_spatial"
2017,"160301",12725.1653482852,12259.4080611756,13203.2984350313,"modelo_fh8_spatial"
2017,"160302",4120.14945747436,3912.33332045987,4332.13753385658,"modelo_fh8_spatial"
2017,"160303",7949.50817142541,7553.91934477446,8348.3298289093,"modelo_fh8_spatial"
2017,"160304",14864.328150445,14221.0527890798,15527.6013890235,"modelo_fh8_spatial"
2017,"160305",6475.43145544317,6114.79734548917,6869.53533002199,"modelo_fh8_spatial"
2017,"160401",10115.7462600457,9714.20797877207,10523.3506428838,"modelo_fh8_spatial"
2017,"160402",9693.47456182357,9257.41939262466,10154.002357399,"modelo_fh8_spatial"
2017,"160403",10282.9221485041,9804.54008320834,10777.9017191245,"modelo_fh8_spatial"
2017,"160404",10345.1825555648,9897.7351604411,10800.4583815245,"modelo_fh8_spatial"
2017,"160501",11577.4010591407,11145.142966232,12015.1183981788,"modelo_fh8_spatial"
2017,"160502",1926.89997643802,1789.00302589607,2070.77091080481,"modelo_fh8_spatial"
2017,"160503",994.800406634344,917.012861737673,1077.25318523541,"modelo_fh8_spatial"
2017,"160504",3564.14871778201,3410.07943046308,3724.41792079548,"modelo_fh8_spatial"
2017,"160505",3424.60067248467,3258.23032684931,3591.88000216751,"modelo_fh8_spatial"
2017,"160506",1999.6034994996,1876.33410737504,2135.4059505874,"modelo_fh8_spatial"
2017,"160507",787.174865450486,747.946594647637,829.149608487933,"modelo_fh8_spatial"
2017,"160508",5550.66539756804,5038.30689305125,6101.52644270296,"modelo_fh8_spatial"
2017,"160509",847.946745859708,779.029026716475,921.635852919735,"modelo_fh8_spatial"
2017,"160510",3686.06148738433,3382.53431981663,4005.57847881137,"modelo_fh8_spatial"
2017,"160511",5528.99517010536,5157.30683263502,5919.13556224564,"modelo_fh8_spatial"
2017,"160601",21515.4574661193,20723.6096205982,22330.7465821258,"modelo_fh8_spatial"
2017,"160602",780.561543176638,708.254167447776,858.194296614637,"modelo_fh8_spatial"
2017,"160603",3769.13673361403,3584.08752226087,3960.45194599758,"modelo_fh8_spatial"
2017,"160604",3897.6890014578,3705.60589171011,4099.08543284974,"modelo_fh8_spatial"
2017,"160605",16033.7739939038,15383.5700354866,16699.7587895271,"modelo_fh8_spatial"
2017,"160606",4620.7088432707,4413.10429521455,4838.34496193507,"modelo_fh8_spatial"
2017,"160701",10051.7658166735,9649.12592949372,10471.0847233731,"modelo_fh8_spatial"
2017,"160702",1984.97499321745,1887.57261554712,2087.35592964559,"modelo_fh8_spatial"
2017,"160703",7527.6595241694,7207.65135465317,7854.02738253364,"modelo_fh8_spatial"
2017,"160704",4287.0601800551,4108.1992158052,4470.28749504161,"modelo_fh8_spatial"
2017,"160705",6314.91600406826,5850.34243848461,6806.93247789255,"modelo_fh8_spatial"
2017,"160706",5307.15716058623,5046.52380388924,5571.81441678261,"modelo_fh8_spatial"
2017,"160801",4414.58380843941,4035.09677394253,4818.83736134145,"modelo_fh8_spatial"
2017,"160802",1665.04561352281,1527.70463504022,1812.44885662302,"modelo_fh8_spatial"
2017,"160803",2801.17627387598,2594.31538815934,3024.80062328318,"modelo_fh8_spatial"
2017,"160804",3933.23047928593,3594.43651046326,4297.48645113281,"modelo_fh8_spatial"
2018,"160101",147422.963713394,141623.198323101,153413.700455358,"modelo_fh8_spatial"
2018,"160102",3983.6634783227,3699.96450858486,4281.72520215838,"modelo_fh8_spatial"
2018,"160103",6339.27502264061,6076.44925201964,6611.1351727935,"modelo_fh8_spatial"
2018,"160104",8303.67592193836,7975.61329035245,8642.51200403829,"modelo_fh8_spatial"
2018,"160105",2489.5012970525,2387.84166466584,2594.30036630174,"modelo_fh8_spatial"
2018,"160106",11412.9683580512,10960.4361699117,11887.8836517866,"modelo_fh8_spatial"
2018,"160107",5336.96850309075,5102.25130310212,5584.4367865862,"modelo_fh8_spatial"
2018,"160108",81866.6677323198,78872.0323505446,84963.4318777063,"modelo_fh8_spatial"
2018,"160110",1657.01793854806,1561.55611257465,1759.43293962908,"modelo_fh8_spatial"
2018,"160112",23458.1473899991,22601.7098872542,24338.5956358496,"modelo_fh8_spatial"
2018,"160113",94204.350642304,90710.3725789624,97807.4047069719,"modelo_fh8_spatial"
2018,"160201",58552.9616366821,56396.3140314397,60779.4438584945,"modelo_fh8_spatial"
2018,"160202",1599.9820095569,1532.93261014277,1669.02234446282,"modelo_fh8_spatial"
2018,"160205",5964.92315806298,5624.14784983814,6320.77530707543,"modelo_fh8_spatial"
2018,"160206",15228.9737288883,14653.0094381686,15836.2062240139,"modelo_fh8_spatial"
2018,"160210",2036.23914323644,1929.54191517448,2144.89079614496,"modelo_fh8_spatial"
2018,"160211",4163.88391291968,3954.70074761211,4376.7025204351,"modelo_fh8_spatial"
2018,"160301",12950.8843323388,12480.7612133359,13438.3295721478,"modelo_fh8_spatial"
2018,"160302",1267.59114334064,1204.97543309966,1331.68865378315,"modelo_fh8_spatial"
2018,"160303",7190.50068194272,6828.48388369946,7557.18313255004,"modelo_fh8_spatial"
2018,"160304",16918.3631324946,16193.1500524565,17669.9613797694,"modelo_fh8_spatial"
2018,"160305",6043.8891378217,5709.15441572552,6411.49960885439,"modelo_fh8_spatial"
2018,"160401",9293.6109099215,8928.43794780694,9667.21863181742,"modelo_fh8_spatial"
2018,"160402",7349.35616175191,7013.37579769624,7706.35193697083,"modelo_fh8_spatial"
2018,"160403",9760.72841571851,9317.30970997511,10221.6288681378,"modelo_fh8_spatial"
2018,"160404",8431.97238114465,8062.96151076662,8809.624198697,"modelo_fh8_spatial"
2018,"160501",10344.9300352717,9962.70406575435,10735.2296229001,"modelo_fh8_spatial"
2018,"160502",954.771647573445,887.150426497403,1025.58611837504,"modelo_fh8_spatial"
2018,"160503",874.110688590602,806.14203497012,946.391207880978,"modelo_fh8_spatial"
2018,"160504",2890.40932446779,2768.85333090207,3017.79663355923,"modelo_fh8_spatial"
2018,"160505",2164.66015008642,2062.60792109728,2267.76152360423,"modelo_fh8_spatial"
2018,"160506",398.188804122936,373.857343789589,425.142644574454,"modelo_fh8_spatial"
2018,"160507",3216.64829879778,3060.29054197671,3384.96570421391,"modelo_fh8_spatial"
2018,"160508",4269.7892004099,3877.36604615644,4692.51795212649,"modelo_fh8_spatial"
2018,"160509",676.796316228939,622.266086812139,735.279975707319,"modelo_fh8_spatial"
2018,"160510",3312.31549206347,3042.78427573144,3595.99195467644,"modelo_fh8_spatial"
2018,"160511",4908.46088694532,4586.1545870366,5246.8877432162,"modelo_fh8_spatial"
2018,"160601",18181.4278721306,17514.4474362915,18874.261753579,"modelo_fh8_spatial"
2018,"160602",663.824684323374,602.258185043645,730.043887885588,"modelo_fh8_spatial"
2018,"160603",3387.86798258091,3222.87463635459,3558.86697796958,"modelo_fh8_spatial"
2018,"160604",2756.8264863088,2618.60578595431,2902.3621078747,"modelo_fh8_spatial"
2018,"160605",13557.0347972725,13014.6414126314,14116.1540951567,"modelo_fh8_spatial"
2018,"160606",4488.21469640728,4290.19857223295,4697.00635217988,"modelo_fh8_spatial"
2018,"160701",10536.7474174323,10118.5750431652,10975.644767851,"modelo_fh8_spatial"
2018,"160702",1799.58187813583,1711.73082205867,1892.39948643839,"modelo_fh8_spatial"
2018,"160703",7895.70376616219,7562.30149506517,8237.7545247391,"modelo_fh8_spatial"
2018,"160704",3767.54357823375,3612.30275156447,3927.74208414098,"modelo_fh8_spatial"
2018,"160705",4399.36022099296,4077.27244547921,4741.90637817457,"modelo_fh8_spatial"
2018,"160706",4860.17249305598,4627.57703919357,5097.88280418856,"modelo_fh8_spatial"
2018,"160801",3964.00449879544,3624.89033934183,4325.66857280984,"modelo_fh8_spatial"
2018,"160802",1393.1876099572,1279.17021067325,1515.95932367519,"modelo_fh8_spatial"
2018,"160803",1265.84339371729,1172.85716346326,1366.6109591165,"modelo_fh8_spatial"
2018,"160804",2868.65982911166,2623.47704244348,3132.94243124926,"modelo_fh8_spatial"
2019,"160101",132222.846686741,126919.100863577,137704.387010149,"modelo_fh8_spatial"
2019,"160102",3569.87366342869,3314.58991705971,3838.88624812925,"modelo_fh8_spatial"
2019,"160103",9935.91288235977,9519.57534472407,10367.4098242809,"modelo_fh8_spatial"
2019,"160104",11521.2059850366,11058.5070176049,12000.5068044837,"modelo_fh8_spatial"
2019,"160105",3040.16575035201,2914.53360136074,3170.00209761904,"modelo_fh8_spatial"
2019,"160106",16391.7686638557,15731.1818820494,17086.9996356399,"modelo_fh8_spatial"
2019,"160107",4820.7849668434,4603.88141479357,5049.87605031832,"modelo_fh8_spatial"
2019,"160108",78209.4198418226,75275.4038048103,81248.7089763592,"modelo_fh8_spatial"
2019,"160110",1438.7851195921,1355.87068192609,1527.8599864564,"modelo_fh8_spatial"
2019,"160112",25618.3823481394,24660.6190398708,26604.8313831172,"modelo_fh8_spatial"
2019,"160113",95049.7481894721,91436.9820579485,98779.9925638271,"modelo_fh8_spatial"
2019,"160201",62828.9332151037,60460.2288842319,65278.3705193412,"modelo_fh8_spatial"
2019,"160202",1418.29822576881,1358.09258254664,1480.42205235621,"modelo_fh8_spatial"
2019,"160205",4310.31893280867,4063.55461904884,4567.92272852388,"modelo_fh8_spatial"
2019,"160206",12863.4285420586,12366.5174713079,13388.9230284976,"modelo_fh8_spatial"
2019,"160210",3388.64446108923,3210.99952606852,3570.01784871168,"modelo_fh8_spatial"
2019,"160211",4680.5823185777,4444.96302385687,4920.86434381355,"modelo_fh8_spatial"
2019,"160301",12829.3454085362,12353.4547418227,13324.2207485086,"modelo_fh8_spatial"
2019,"160302",1562.01821852672,1484.18807677242,1641.83245374173,"modelo_fh8_spatial"
2019,"160303",6956.26823038073,6600.24098231633,7317.85558936998,"modelo_fh8_spatial"
2019,"160304",15990.4824505339,15295.4479256083,16712.0985308062,"modelo_fh8_spatial"
2019,"160305",7882.52081909697,7442.7514030589,8366.15471307321,"modelo_fh8_spatial"
2019,"160401",9533.56216108359,9153.30231174089,9923.58744406641,"modelo_fh8_spatial"
2019,"160402",7269.23257695901,6929.89275724342,7630.41981415934,"modelo_fh8_spatial"
2019,"160403",10381.3923884351,9906.85808623931,10875.2424073592,"modelo_fh8_spatial"
2019,"160404",8361.02537910046,7987.47650056714,8743.88008980206,"modelo_fh8_spatial"
2019,"160501",8860.26945442948,8526.54327508374,9201.67115768028,"modelo_fh8_spatial"
2019,"160502",829.851003977275,771.01774942445,891.654552879567,"modelo_fh8_spatial"
2019,"160503",937.300783481947,864.216129750141,1015.21357540142,"modelo_fh8_spatial"
2019,"160504",3708.20889795039,3550.82539698924,3873.47302637585,"modelo_fh8_spatial"
2019,"160505",5201.58765464517,4956.15274416999,5450.24892898396,"modelo_fh8_spatial"
2019,"160506",1855.52486285932,1741.44099951884,1982.15581927361,"modelo_fh8_spatial"
2019,"160507",3117.15383942334,2964.88403501328,3281.3926324044,"modelo_fh8_spatial"
2019,"160508",3663.90342824421,3326.22712954557,4028.28431738719,"modelo_fh8_spatial"
2019,"160509",530.352900479427,487.582317193598,576.329823204335,"modelo_fh8_spatial"
2019,"160510",2835.6501323239,2605.69528348279,3077.66329428553,"modelo_fh8_spatial"
2019,"160511",4177.25743632051,3903.6919173677,4464.43826641121,"modelo_fh8_spatial"
2019,"160601",17032.6460058825,16392.2754670776,17699.4533036876,"modelo_fh8_spatial"
2019,"160602",614.407251660459,557.325884277005,675.879934168597,"modelo_fh8_spatial"
2019,"160603",3185.55303923866,3028.93414964956,3348.04924333254,"modelo_fh8_spatial"
2019,"160604",2609.38233097965,2475.80433408842,2750.15806819804,"modelo_fh8_spatial"
2019,"160605",15547.5302061879,14916.1129964825,16200.0409183469,"modelo_fh8_spatial"
2019,"160606",4237.77994961991,4048.10542950798,4438.08525547168,"modelo_fh8_spatial"
2019,"160701",10162.8898131079,9752.62506180427,10594.5408095456,"modelo_fh8_spatial"
2019,"160702",1731.76354021156,1645.90139898383,1822.7259265692,"modelo_fh8_spatial"
2019,"160703",7653.60253150252,7325.1350308342,7991.36847723035,"modelo_fh8_spatial"
2019,"160704",3780.70009134966,3622.83148513549,3943.79671303491,"modelo_fh8_spatial"
2019,"160705",4439.4350423648,4113.11840381849,4787.48961334505,"modelo_fh8_spatial"
