"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160502",2447.42766352845,2189.56280310286,2726.07991144661,"modelo_fh8_spatial_2",3344.4,0.731798727283953,0.65469525269192,0.815117782396425
2013,"160503",1152.09522252074,1023.49396383524,1292.16435697359,"modelo_fh8_spatial_2",1523.1,0.75641469537177,0.671980804829124,0.84837788521672
2013,"160504",4119.88283782518,3849.12444997264,4401.68138369321,"modelo_fh8_spatial_2",5655.3,0.728499432006292,0.680622504548413,0.778328538484822
2013,"160505",4113.3693270935,3844.13521568561,4396.23334107615,"modelo_fh8_spatial_2",5682.7,0.723840661497792,0.67646281093241,0.773617002670589
2013,"160506",2368.23218647661,2144.38891414175,2611.70901961691,"modelo_fh8_spatial_2",3157.6,0.750010193335639,0.679119873999793,0.827118387261498
2013,"160507",930.155359961613,844.078277611958,1022.55363966681,"modelo_fh8_spatial_2",1238.3,0.751155099702506,0.68164279868526,0.82577213895406
2013,"160508",1042.8147149412,915.235927819096,1183.30684681863,"modelo_fh8_spatial_2",1448,0.720175908108561,0.63206901092479,0.817200861062587
2013,"160509",967.497067505072,857.668655401222,1087.48854730292,"modelo_fh8_spatial_2",1309.5,0.738829375719796,0.65495888155878,0.830460899047668
2013,"160510",4328.32810892357,3861.78417118036,4834.77002599582,"modelo_fh8_spatial_2",5931.7,0.72969437242672,0.651041720110652,0.815073254884067
2013,"160511",3300.55624004158,2946.68758652078,3686.28066334586,"modelo_fh8_spatial_2",4560.8,0.723679231722852,0.646090068961758,0.808253083526105
2013,"160601",22474.5329849768,21062.9459691559,23960.9971567165,"modelo_fh8_spatial_2",28475.4,0.789261361911574,0.739689204336229,0.841463057822419
2013,"160602",822.54158896438,713.774845946281,942.716904255446,"modelo_fh8_spatial_2",1052,0.781883639699981,0.678493199568708,0.896118730280842
2013,"160603",3966.44950665154,3490.80502150363,4486.79073735697,"modelo_fh8_spatial_2",5328.2,0.744425792322275,0.655156529691759,0.842083768881981
2013,"160604",4034.13195519057,3631.45303858535,4469.56838912376,"modelo_fh8_spatial_2",5285.4,0.76325953668418,0.687072508908569,0.845644301116994
2013,"160605",11890.6740965661,10776.2527207233,13056.1405551271,"modelo_fh8_spatial_2",16269.6,0.730852270281147,0.662355111417816,0.802486880754727
2013,"160606",4852.86541192107,4530.88858234692,5191.16487817203,"modelo_fh8_spatial_2",6030.7,0.804693553305764,0.751303925306668,0.860789772028459
2013,"160701",7965.55494445093,7458.79168121408,8497.55121278252,"modelo_fh8_spatial_2",10222.5,0.779217896253454,0.729644576298761,0.831259595283201
2013,"160702",2075.05714358526,1868.00761664322,2293.01323928718,"modelo_fh8_spatial_2",3023.6,0.686286924059154,0.617809107237472,0.758371887580098
2013,"160703",6820.60917026458,6162.58583051795,7518.97912135692,"modelo_fh8_spatial_2",9762.7,0.698639635578742,0.631237857408089,0.770174144586735
2013,"160704",4602.92324796596,4297.16474596855,4924.77039117172,"modelo_fh8_spatial_2",6780.7,0.678827148814423,0.633734680190622,0.726292328398501
2013,"160705",6626.78073722156,5901.80037821117,7410.22103122956,"modelo_fh8_spatial_2",9455.8,0.700816508092552,0.624146066775013,0.783669391403113
2013,"160706",5186.53399828354,4782.52764261779,5616.12813921778,"modelo_fh8_spatial_2",8795.5,0.589680404557279,0.543747102793223,0.638522896846999
2013,"160801",3160.08553870645,2787.72763138843,3569.95869861132,"modelo_fh8_spatial_2",3954.2,0.799171902965568,0.705004206005876,0.902827044310181
2013,"160802",1572.06142899161,1385.74466065725,1777.67896462239,"modelo_fh8_spatial_2",2107.2,0.746042819377186,0.657623700008187,0.843621376529229
2013,"160803",2580.28646363315,2281.08971059334,2910.29228847978,"modelo_fh8_spatial_2",3589.2,0.718902948744331,0.635542658696461,0.810847065775043
2013,"160804",3685.30499880444,3248.94439142807,4167.28417708905,"modelo_fh8_spatial_2",5053.5,0.729257939804974,0.642909744024551,0.824633259540725
2014,"160101",166613.18316198,156305.717560492,177417.336653611,"modelo_fh8_spatial_2",195967.8,0.85020693788459,0.797609186613781,0.90533922743232
2014,"160102",4749.24675479516,4255.82678957508,5284.76019903486,"modelo_fh8_spatial_2",6576.4,0.722165129066838,0.647136243168766,0.80359470212196
2014,"160103",3513.53743415844,3288.94849216878,3748.67031051461,"modelo_fh8_spatial_2",4747.3,0.740112787091281,0.692804013264126,0.789642599059382
2014,"160104",2881.63068948387,2695.85858241479,3074.84354211779,"modelo_fh8_spatial_2",3925.2,0.734136015867694,0.686807954350043,0.783359712146589
2014,"160105",2065.07088164323,1932.20285871422,2205.08205029581,"modelo_fh8_spatial_2",2814.3,0.733777806787915,0.686566058598664,0.783527715700464
2014,"160106",2848.98603487013,2608.03923729677,3105.86745227191,"modelo_fh8_spatial_2",3822.4,0.745339586351541,0.682304111892205,0.812543808149831
2014,"160107",6333.38159963928,5775.6009795404,6936.23135868553,"modelo_fh8_spatial_2",8867.7,0.714207923096099,0.651307664844367,0.782190574634407
2014,"160108",86838.9189227032,81489.4211737004,92399.975352344,"modelo_fh8_spatial_2",107137.3,0.810538616548141,0.760607381124038,0.862444502076719
2014,"160110",1961.19030282688,1745.78057278383,2194.78232800052,"modelo_fh8_spatial_2",2766.2,0.708983552464348,0.631111478846008,0.793428648687919
2014,"160112",23779.5777538962,22334.7738064255,25306.7546474515,"modelo_fh8_spatial_2",29568.2,0.804228115133697,0.755364675780922,0.855877417206712
2014,"160113",100800.210305745,94696.8945487237,107184.749044329,"modelo_fh8_spatial_2",125931.3,0.80043809843736,0.751972659289023,0.851136683607086
2014,"160201",51553.7036875509,48321.7033558999,54939.5009586618,"modelo_fh8_spatial_2",64385.4,0.800704875446156,0.750507154663944,0.853291288998155
2014,"160202",1487.61923731024,1384.4940418017,1596.29531038208,"modelo_fh8_spatial_2",2311.8,0.643489591361815,0.598881409205685,0.690498879826144
2014,"160205",3819.75213349322,3449.73346654091,4219.45496439364,"modelo_fh8_spatial_2",5540.5,0.689423722316257,0.622639376688188,0.761565736737413
2014,"160206",14071.318061614,12868.8856555793,15378.5923060276,"modelo_fh8_spatial_2",18001.9,0.781657384032463,0.714862634254121,0.85427606563905
2014,"160210",1562.95339687801,1411.02397887119,1726.27792461891,"modelo_fh8_spatial_2",2241,0.697435696955826,0.62964032970602,0.770315896750963
2014,"160211",3542.02781864603,3201.34010418238,3905.32213734518,"modelo_fh8_spatial_2",5033.5,0.70369083513381,0.636006775441022,0.77586612443532
2014,"160301",12837.855938482,12077.6202194409,13632.4744827259,"modelo_fh8_spatial_2",16765.5,0.765730574005072,0.720385328170404,0.813126628059163
2014,"160302",4163.90091070918,3777.71051390719,4580.24836314655,"modelo_fh8_spatial_2",5755,0.723527525753115,0.656422330826618,0.795872869356481
2014,"160303",7534.96163370077,6997.11341095321,8092.6792849419,"modelo_fh8_spatial_2",11002.3,0.684853315552273,0.635968243999274,0.735544321182107
2014,"160304",14744.1934348499,13390.9311290893,16215.8477946055,"modelo_fh8_spatial_2",21106.2,0.698571672534605,0.634454858244936,0.768297836399044
2014,"160305",4679.40395096421,4224.72643547525,5173.60227526802,"modelo_fh8_spatial_2",6708.7,0.697512774600774,0.629738464303851,0.77117806359921
2014,"160401",9083.71835895861,8280.3361240419,9929.02839456753,"modelo_fh8_spatial_2",12319.6,0.73733874143305,0.672127027179608,0.805953796760246
2014,"160402",9915.15093084515,9284.47181765243,10578.2142653753,"modelo_fh8_spatial_2",13059.1,0.759252240265037,0.710958015303691,0.810026285530799
2014,"160403",9796.53172998868,9163.05467230289,10459.6849263098,"modelo_fh8_spatial_2",12684.1,0.772347405806378,0.722404795949487,0.824629648639622
2014,"160404",10898.9606520931,10189.8576715724,11644.703682162,"modelo_fh8_spatial_2",14474.1,0.752997468035531,0.704006305854763,0.804520051827887
2014,"160501",14321.5034412069,13443.7438421279,15275.734777222,"modelo_fh8_spatial_2",18318,0.7818268064858,0.733908933405823,0.833919356765037
2014,"160502",2460.15178080508,2201.67896493871,2740.78904980307,"modelo_fh8_spatial_2",3370.1,0.729993703689826,0.653297814586722,0.813266386695667
2014,"160503",1161.70876202587,1032.10068128087,1303.06389480822,"modelo_fh8_spatial_2",1537.2,0.75573039424009,0.671416003955809,0.847686634665767
2014,"160504",4191.68429422956,3920.06913417794,4475.33260629663,"modelo_fh8_spatial_2",5719.2,0.732914445067415,0.685422635015027,0.782510247289241
2014,"160505",4156.8330104598,3883.96748381511,4445.17184882237,"modelo_fh8_spatial_2",5738.4,0.724388855858742,0.676838053083631,0.774636109163246
2014,"160506",2366.64148723268,2136.02652372253,2618.9074329401,"modelo_fh8_spatial_2",3178.1,0.744671812476851,0.672108027979776,0.824048152336334
2014,"160507",942.97521817656,853.294484203452,1038.57473041954,"modelo_fh8_spatial_2",1248.4,0.755347018725216,0.683510480778158,0.831924647884925
2014,"160508",1053.65684215315,924.834821591264,1195.49484432392,"modelo_fh8_spatial_2",1462.4,0.720498387686785,0.632408931613283,0.817488268821063
2014,"160509",987.097860255687,875.170462239089,1109.47473566025,"modelo_fh8_spatial_2",1337.3,0.738127465980473,0.65443091470806,0.829637879054998
2014,"160510",4410.76371043301,3914.63787021336,4951.46097569806,"modelo_fh8_spatial_2",5980.2,0.737561237154779,0.654599824456267,0.827975816142949
2014,"160511",3383.92792997033,3021.99302103191,3776.57335096166,"modelo_fh8_spatial_2",4659.1,0.726305065349601,0.648621626715869,0.810580015660034
2014,"160601",21839.8432514554,20400.6541564206,23344.9488342515,"modelo_fh8_spatial_2",28767.9,0.75917405342258,0.709146449911902,0.811492977737392
2014,"160602",821.885748921516,713.95333885866,941.497564575105,"modelo_fh8_spatial_2",1061.5,0.774268251456916,0.672589108675139,0.886950131488559
2014,"160603",3926.22018317279,3475.56083164074,4418.05110593226,"modelo_fh8_spatial_2",5379.1,0.729902805891838,0.646123111977978,0.821336488619334
2014,"160604",3990.58264892067,3608.25049095449,4409.50755717989,"modelo_fh8_spatial_2",5311.2,0.75135235896232,0.679366337353986,0.830228113642848
2014,"160605",11509.8902115988,10688.6516736445,12378.8274008724,"modelo_fh8_spatial_2",16437.6,0.700217197863364,0.650256221932914,0.753079975231932
2014,"160606",4922.74458910574,4584.62289681318,5278.74970344118,"modelo_fh8_spatial_2",6094.5,0.807735595882475,0.752255787482678,0.866149758543142
2014,"160701",7929.26062811234,7234.16298988188,8658.28648682771,"modelo_fh8_spatial_2",10299.1,0.769898401618815,0.702407296742616,0.840683796334408
2014,"160702",2081.87152005146,1877.58974878423,2300.09771992392,"modelo_fh8_spatial_2",3050.9,0.682379468370467,0.615421596507337,0.753907935338398
2014,"160703",7144.01538133736,6639.71811682325,7664.83723063878,"modelo_fh8_spatial_2",9847.3,0.725479611806014,0.674267882244194,0.778369424170969
2014,"160704",4562.70996428254,4150.46310558295,4997.49853172661,"modelo_fh8_spatial_2",6829.5,0.668088434626625,0.607725764050509,0.731751743425816
2014,"160705",6693.87669469255,5957.69724129292,7494.68152360816,"modelo_fh8_spatial_2",9579.8,0.698749106943,0.621902048194422,0.782342170359315
2014,"160706",5374.40874026544,5009.99306464538,5761.87144872293,"modelo_fh8_spatial_2",8914.7,0.602870398360622,0.561992334531211,0.646333746365321
2014,"160801",3227.56596333581,2847.89580430135,3640.07519532072,"modelo_fh8_spatial_2",3980.8,0.810783250436045,0.715407909038724,0.914407957023895
2014,"160802",1611.15841762518,1423.42573831474,1816.67612716745,"modelo_fh8_spatial_2",2137,0.753934683025355,0.666085979557668,0.850105815239799
2014,"160803",2646.79198145661,2437.6257019444,2871.41712747962,"modelo_fh8_spatial_2",3665.2,0.722141215065102,0.665073038836734,0.783427132893054
2014,"160804",3801.74712922749,3349.79687836817,4293.69763096013,"modelo_fh8_spatial_2",5116.3,0.743065717261985,0.654730347784173,0.839219285608766
2015,"160101",167942.699215841,157433.448031405,178935.798969065,"modelo_fh8_spatial_2",197757.5,0.849235549679993,0.796093437828679,0.904824337732147
2015,"160102",4878.38932892471,4368.92629710257,5423.81868396473,"modelo_fh8_spatial_2",6693.8,0.728792215023561,0.65268252668179,0.810274983412222
2015,"160103",3546.39195203289,3235.32813432161,3873.42630149019,"modelo_fh8_spatial_2",4763.3,0.744524164346753,0.679219896777783,0.813181261203407
2015,"160104",2946.71244218162,2761.26091923479,3140.88188633043,"modelo_fh8_spatial_2",3964.3,0.743312171677627,0.696531775908684,0.792291674780018
2015,"160105",2173.22733515212,2028.51235863963,2330.72507443965,"modelo_fh8_spatial_2",2841.5,0.764816940050017,0.713887861565944,0.82024461532277
2015,"160106",2921.88574397636,2735.97945275254,3116.55809498159,"modelo_fh8_spatial_2",3875.9,0.753859940652846,0.70589526374585,0.804086301241412
2015,"160107",6578.28172857616,6154.50024271002,7027.27285650681,"modelo_fh8_spatial_2",8904.3,0.738775841849012,0.691182938884586,0.789199920993993
2015,"160108",89024.5299853702,83602.8289540957,94686.8113420299,"modelo_fh8_spatial_2",108114,0.823432025319294,0.773284023846086,0.875805273526369
2015,"160110",2028.34795127077,1801.37561047722,2272.19347621297,"modelo_fh8_spatial_2",2816.7,0.720115010924405,0.639534068405305,0.806686362130496
2015,"160112",23784.1388562432,22317.2618652412,25308.8243161658,"modelo_fh8_spatial_2",29834.5,0.797202529160642,0.748035390746994,0.848307305842758
2015,"160113",102750.006847308,96530.045780617,109258.306200058,"modelo_fh8_spatial_2",127094.3,0.808454878364396,0.75951514568802,0.859663306694777
2015,"160201",50373.3872120841,47221.1762067971,53669.4484827114,"modelo_fh8_spatial_2",64516.5,0.780783012284984,0.731924022642225,0.831871668219934
2015,"160202",1426.31170962669,1324.35152917121,1532.88448614708,"modelo_fh8_spatial_2",2311.2,0.617130369343496,0.573014680326759,0.663241816436087
2015,"160205",4404.25751094383,3966.50726123276,4886.78559786058,"modelo_fh8_spatial_2",6443.4,0.683530047947331,0.615592274456461,0.758417232805752
2015,"160206",14254.0831881261,13335.9193926515,15239.7084791684,"modelo_fh8_spatial_2",18031.6,0.790505733718923,0.7395860263455,0.845166733909822
2015,"160210",1573.17072080734,1421.61582736053,1737.69859772363,"modelo_fh8_spatial_2",2265.2,0.694495285540941,0.627589540597092,0.767128111303033
2015,"160211",3536.23513468678,3186.14426265458,3916.18558127222,"modelo_fh8_spatial_2",5030.3,0.702986926164797,0.633390506064167,0.778519289360918
2015,"160301",13049.3404208276,12281.5705565004,13861.1101847525,"modelo_fh8_spatial_2",16894.3,0.772410838023926,0.726965340765846,0.820460758051682
2015,"160302",4224.82135568724,3832.6151840619,4645.59458546401,"modelo_fh8_spatial_2",5833.9,0.724184740171625,0.656955927263392,0.796310287365915
2015,"160303",8102.4207500625,7590.19035512964,8648.05482610306,"modelo_fh8_spatial_2",11175.7,0.725003422609993,0.679169121856317,0.773826679859253
2015,"160304",14622.7154498332,13658.2019170854,15640.6264869474,"modelo_fh8_spatial_2",21277.4,0.687241648407849,0.641911225858677,0.735081658799823
2015,"160305",4733.03734886554,4274.87466538192,5229.33252110493,"modelo_fh8_spatial_2",6773.2,0.698788954831621,0.631145494800378,0.772062322256087
2015,"160401",9450.90228522781,8845.43864140477,10087.7475527511,"modelo_fh8_spatial_2",12715.7,0.743246717461705,0.695631277979566,0.793330100014244
2015,"160402",9862.88866882396,9240.67526071483,10512.0249627027,"modelo_fh8_spatial_2",12956.9,0.761207439188692,0.713185658661781,0.811307099900649
2015,"160403",9971.15538032327,9081.7387351651,10900.5539364875,"modelo_fh8_spatial_2",12855.5,0.775633416072753,0.706447725499989,0.847929208236744
2015,"160404",10349.8125173074,9677.19210893272,11054.6456610444,"modelo_fh8_spatial_2",14335.2,0.721985916995047,0.675065022387739,0.771153919097358
2015,"160501",12845.78721376,12065.6198853165,13656.2907280692,"modelo_fh8_spatial_2",16823.9,0.763543959115307,0.717171398148854,0.811719680220947
2015,"160502",2234.88726016657,1998.82195482956,2490.63879238227,"modelo_fh8_spatial_2",3052.7,0.732101831220419,0.654771826523917,0.815880627766328
2015,"160503",1082.33087622382,961.090893113182,1214.50451421511,"modelo_fh8_spatial_2",1429.8,0.756980610032048,0.672185545610003,0.849422656466017
2015,"160504",3880.61014929102,3534.58674495262,4247.41089703763,"modelo_fh8_spatial_2",5250.4,0.739107525005908,0.673203326404201,0.808969011320591
2015,"160505",3797.14544732485,3455.34474408763,4167.91837079622,"modelo_fh8_spatial_2",5270.7,0.720425265586137,0.655576060881406,0.790771315156662
2015,"160506",2214.44170439701,1995.68557984006,2453.33428874293,"modelo_fh8_spatial_2",2974.5,0.744475274633386,0.670931443886386,0.824788801056626
2015,"160507",863.339428039824,780.543914770396,951.172365219055,"modelo_fh8_spatial_2",1137.4,0.759046446316005,0.686252782460345,0.836269004061065
2015,"160508",2996.7004599225,2629.71169663861,3400.52463865865,"modelo_fh8_spatial_2",4150.2,0.722061698212736,0.633634932446294,0.819364039964014
2015,"160509",909.72180983248,806.188934284536,1022.8437000458,"modelo_fh8_spatial_2",1230.5,0.739310694703357,0.655171827943548,0.831242340549205
2015,"160510",4070.8302414893,3606.30759016465,4577.73301389907,"modelo_fh8_spatial_2",5487,0.741904545560288,0.657245779144277,0.834287044632599
2015,"160511",4131.77771238359,3691.28203315928,4607.83555308028,"modelo_fh8_spatial_2",5675.2,0.728040899419156,0.65042325083861,0.811924787334416
2015,"160601",21692.8493401274,20341.3562676011,23105.6002671324,"modelo_fh8_spatial_2",27797.6,0.780385693014052,0.731766636961505,0.831208459260239
