"year","ubigeo","mean","lower","upper","modelo"
2015,"160803",1010.84263386163,818.575421336851,1232.98538451454,"modelo_fh8_spatial"
2015,"160804",1337.84314321706,1041.51464316431,1688.1437923285,"modelo_fh8_spatial"
2016,"160101",29678.0598203782,26462.1413940514,33203.4138206249,"modelo_fh8_spatial"
2016,"160102",1888.49545712985,1543.08966686313,2292.34250700493,"modelo_fh8_spatial"
2016,"160103",1251.72136338758,1108.28716587701,1409.57786486256,"modelo_fh8_spatial"
2016,"160104",1040.43590600107,929.121550571678,1162.24422487105,"modelo_fh8_spatial"
2016,"160105",783.38124989561,697.364651987582,878.365416311752,"modelo_fh8_spatial"
2016,"160106",1014.69165815596,902.785778643527,1135.57618195435,"modelo_fh8_spatial"
2016,"160107",2584.54092271622,2277.73822252402,2917.47149312597,"modelo_fh8_spatial"
2016,"160108",19463.087421265,17502.6183070054,21594.2833829052,"modelo_fh8_spatial"
2016,"160110",818.839283860933,688.118175861733,964.757759467659,"modelo_fh8_spatial"
2016,"160112",6031.30599071284,5434.21211162535,6687.94639322566,"modelo_fh8_spatial"
2016,"160113",25194.2651804404,22639.7842040063,27985.0689509769,"modelo_fh8_spatial"
2016,"160201",13377.8424843168,12021.4573347723,14860.4522755386,"modelo_fh8_spatial"
2016,"160202",828.269602230585,736.75083239008,928.952326736631,"modelo_fh8_spatial"
2016,"160205",2406.52394334114,2029.20549013768,2835.06157561767,"modelo_fh8_spatial"
2016,"160206",4228.70670030945,3768.19013860054,4725.34160537982,"modelo_fh8_spatial"
2016,"160210",691.0003253187,595.136858907237,801.526241158739,"modelo_fh8_spatial"
2016,"160211",1565.40569273532,1358.54575125024,1802.69058396659,"modelo_fh8_spatial"
2016,"160301",3827.49324650405,3445.25702762319,4242.59665367903,"modelo_fh8_spatial"
2016,"160302",1555.90197022025,1352.64109222563,1786.70276996055,"modelo_fh8_spatial"
2016,"160303",3172.83649317769,2773.51353724185,3628.32057791551,"modelo_fh8_spatial"
2016,"160304",6176.8735929239,5460.66791621697,6964.36946584139,"modelo_fh8_spatial"
2016,"160305",2738.19556099698,2312.3113440123,3196.94912786253,"modelo_fh8_spatial"
2016,"160401",3625.42925435499,3243.74162911014,4049.83215793841,"modelo_fh8_spatial"
2016,"160402",3118.1236974026,2729.31138878387,3537.32151045619,"modelo_fh8_spatial"
2016,"160403",3034.65925397797,2649.22333504755,3460.76678797439,"modelo_fh8_spatial"
2016,"160404",3861.21084810339,3427.20660887196,4345.76850229527,"modelo_fh8_spatial"
2016,"160501",3546.81869422083,3191.98516680043,3940.53433624336,"modelo_fh8_spatial"
2016,"160502",674.212597384903,550.819591006672,819.116604867102,"modelo_fh8_spatial"
2016,"160503",324.159593303807,259.104057814313,400.932860037768,"modelo_fh8_spatial"
2016,"160504",1228.90088886314,1081.95456016407,1388.9641629199,"modelo_fh8_spatial"
2016,"160505",1306.97194651139,1142.23888153049,1496.32805810556,"modelo_fh8_spatial"
2016,"160506",680.930844294167,564.621723528803,806.287364035809,"modelo_fh8_spatial"
2016,"160507",251.144195282545,215.719911009263,289.142115628701,"modelo_fh8_spatial"
2016,"160508",2233.47300367921,1706.93506019991,2875.10341386432,"modelo_fh8_spatial"
2016,"160509",298.638026432152,236.139825536877,372.54605082012,"modelo_fh8_spatial"
2016,"160510",1287.86544154298,1029.28658247339,1596.7286474769,"modelo_fh8_spatial"
2016,"160511",2108.70326489846,1737.76194365417,2536.73360135873,"modelo_fh8_spatial"
2016,"160601",5524.39867684211,4954.82285306872,6142.91950079337,"modelo_fh8_spatial"
2016,"160602",216.845005219139,167.693088756882,276.446986470692,"modelo_fh8_spatial"
2016,"160603",1263.03307320812,1098.76487029788,1445.87519290636,"modelo_fh8_spatial"
2016,"160604",1214.00293391973,1052.20872768277,1392.03816897618,"modelo_fh8_spatial"
2016,"160605",5499.39570779122,4892.35787999436,6168.43452423761,"modelo_fh8_spatial"
2016,"160606",1161.66093560674,1011.62685916582,1323.9576412752,"modelo_fh8_spatial"
2016,"160701",3022.83045077688,2688.40601835396,3385.25117497933,"modelo_fh8_spatial"
2016,"160702",910.525658924607,789.179057041266,1044.0368975406,"modelo_fh8_spatial"
2016,"160703",3296.83473451832,2924.86358507701,3711.03153745244,"modelo_fh8_spatial"
2016,"160704",2156.27515761017,1927.0293075139,2411.90951441099,"modelo_fh8_spatial"
2016,"160705",2704.9452843716,2194.52259278822,3298.81582910591,"modelo_fh8_spatial"
2016,"160706",3160.12686868899,2766.60721755648,3604.01076633807,"modelo_fh8_spatial"
2016,"160801",1028.63838632605,795.355804959299,1306.89568465066,"modelo_fh8_spatial"
2016,"160802",546.803682686958,430.638499480368,683.801705953947,"modelo_fh8_spatial"
2016,"160803",1040.22982098912,841.335501911834,1270.796786839,"modelo_fh8_spatial"
2016,"160804",1352.41560132567,1052.28183648142,1708.27939333775,"modelo_fh8_spatial"
2017,"160101",29141.9894203357,26000.1807735818,32574.9016415049,"modelo_fh8_spatial"
2017,"160102",1851.01622153481,1513.00357643793,2245.42808884244,"modelo_fh8_spatial"
2017,"160103",1230.14414436885,1090.36597590075,1383.33779188621,"modelo_fh8_spatial"
2017,"160104",1022.65663793299,913.730722440337,1141.4701976491,"modelo_fh8_spatial"
2017,"160105",774.025525797292,689.706469018001,866.835653530596,"modelo_fh8_spatial"
2017,"160106",988.901736213426,880.352220513273,1105.82147619336,"modelo_fh8_spatial"
2017,"160107",2555.73624239591,2251.94782209796,2884.421558715,"modelo_fh8_spatial"
2017,"160108",19108.3795522891,17190.1826324887,21184.1902935737,"modelo_fh8_spatial"
2017,"160110",804.008818880999,676.818899286329,945.733237928468,"modelo_fh8_spatial"
2017,"160112",5921.18682862335,5337.80908246839,6559.38827313446,"modelo_fh8_spatial"
2017,"160113",24739.4334778906,22243.2768450661,27453.7197434742,"modelo_fh8_spatial"
2017,"160201",13132.7587719847,11809.6034730308,14572.3591801155,"modelo_fh8_spatial"
2017,"160202",814.377374345007,724.951269013646,912.467383241043,"modelo_fh8_spatial"
2017,"160205",2368.71621285659,2000.54813249581,2786.19263297139,"modelo_fh8_spatial"
2017,"160206",4152.78302235434,3705.42768375179,4632.84230999532,"modelo_fh8_spatial"
2017,"160210",680.476468581724,587.186579070627,787.817719656042,"modelo_fh8_spatial"
2017,"160211",1535.20630986139,1334.47977826813,1764.8803958102,"modelo_fh8_spatial"
2017,"160301",3776.62076901474,3401.58301889327,4181.97442106939,"modelo_fh8_spatial"
2017,"160302",1533.83329943952,1335.37312852484,1758.46318766563,"modelo_fh8_spatial"
2017,"160303",3101.36791962383,2710.51784944074,3546.35115794055,"modelo_fh8_spatial"
2017,"160304",6051.44508304144,5352.77460030817,6817.98035510221,"modelo_fh8_spatial"
2017,"160305",2687.17263756399,2269.90369331761,3135.48643686725,"modelo_fh8_spatial"
2017,"160401",3553.26081834465,3182.19626262785,3964.22513026832,"modelo_fh8_spatial"
2017,"160402",3063.71328023665,2679.95062112841,3476.57791471184,"modelo_fh8_spatial"
2017,"160403",2995.15165551144,2618.11837570866,3410.65466967649,"modelo_fh8_spatial"
2017,"160404",3789.42631972695,3362.97175891356,4264.14108798958,"modelo_fh8_spatial"
2017,"160501",3485.16902377193,3139.30066567263,3866.8849384737,"modelo_fh8_spatial"
2017,"160502",675.69795682624,552.541350508504,820.017658722831,"modelo_fh8_spatial"
2017,"160503",317.456993979903,253.922124263789,392.300886060462,"modelo_fh8_spatial"
2017,"160504",1192.43407454609,1050.97691544088,1345.86562241944,"modelo_fh8_spatial"
2017,"160505",1291.08854559571,1130.30262003781,1475.39298541706,"modelo_fh8_spatial"
2017,"160506",667.275512832323,553.606420453863,789.366042082479,"modelo_fh8_spatial"
2017,"160507",246.639570116465,212.127249401516,283.540317748403,"modelo_fh8_spatial"
2017,"160508",2198.65581930576,1681.37994723694,2828.29437027223,"modelo_fh8_spatial"
2017,"160509",290.695462093991,230.081923257666,362.242314020624,"modelo_fh8_spatial"
2017,"160510",1265.58801813959,1012.81943834124,1567.2145971958,"modelo_fh8_spatial"
2017,"160511",2049.37725723752,1692.60796529255,2460.50518278161,"modelo_fh8_spatial"
2017,"160601",5426.91386726374,4870.91158062548,6027.80231417796,"modelo_fh8_spatial"
2017,"160602",212.614576223974,164.480774843594,270.939268995892,"modelo_fh8_spatial"
2017,"160603",1241.99901092226,1082.16114064753,1419.50574046433,"modelo_fh8_spatial"
2017,"160604",1186.84049646943,1028.55923995648,1360.71467432043,"modelo_fh8_spatial"
2017,"160605",5401.75069908247,4810.56170729814,6051.00435495671,"modelo_fh8_spatial"
2017,"160606",1141.51056482602,994.825412393533,1299.59919386543,"modelo_fh8_spatial"
2017,"160701",2970.21188981429,2643.79277922821,3322.69703088436,"modelo_fh8_spatial"
2017,"160702",896.150724549859,776.976128308513,1027.04738148187,"modelo_fh8_spatial"
2017,"160703",3236.79008107426,2873.39470190787,3640.48026561559,"modelo_fh8_spatial"
2017,"160704",2114.60655394438,1891.76575347418,2362.06227978413,"modelo_fh8_spatial"
2017,"160705",2653.24398903815,2153.36028807787,3233.69238779043,"modelo_fh8_spatial"
2017,"160706",3104.1557628669,2719.82051454173,3536.54160912082,"modelo_fh8_spatial"
2017,"160801",1011.08474618531,782.407622069625,1283.61185163102,"modelo_fh8_spatial"
2017,"160802",532.769855185052,419.92151559939,665.614442074361,"modelo_fh8_spatial"
2017,"160803",1017.03216008554,822.975629821589,1241.71907889413,"modelo_fh8_spatial"
2017,"160804",1333.99196968926,1038.66892007447,1683.61754563679,"modelo_fh8_spatial"
2018,"160101",23559.3032780849,21034.9412018277,26296.4075666067,"modelo_fh8_spatial"
2018,"160102",1417.53361217656,1159.18292172044,1717.31707011746,"modelo_fh8_spatial"
2018,"160103",2049.34827961547,1820.92324032856,2297.00813066898,"modelo_fh8_spatial"
2018,"160104",2689.69159492765,2405.03203435449,2997.0108922833,"modelo_fh8_spatial"
2018,"160105",865.210199565525,772.642142376796,966.017575352319,"modelo_fh8_spatial"
2018,"160106",3648.89079311377,3251.67366570731,4072.10359186691,"modelo_fh8_spatial"
2018,"160107",1963.61710643749,1727.22549754794,2217.71284313579,"modelo_fh8_spatial"
2018,"160108",16292.9785876748,14651.6726661252,18052.461223591,"modelo_fh8_spatial"
2018,"160110",618.849246357312,523.11105708738,724.75030475315,"modelo_fh8_spatial"
2018,"160112",5391.64667675235,4860.4345200727,5966.60197793895,"modelo_fh8_spatial"
2018,"160113",21104.2847179702,18969.2358888393,23405.6236610056,"modelo_fh8_spatial"
2018,"160201",14061.2420611302,12648.5815355807,15582.6663917206,"modelo_fh8_spatial"
2018,"160202",819.025679415166,729.718633232624,916.161829065556,"modelo_fh8_spatial"
2018,"160205",2453.54029269058,2080.50805916351,2874.17151476926,"modelo_fh8_spatial"
2018,"160206",4236.72901493612,3783.05937914558,4718.11148653728,"modelo_fh8_spatial"
2018,"160210",826.939582548291,716.707383946177,952.678968277242,"modelo_fh8_spatial"
2018,"160211",1603.01789275834,1398.15315165662,1835.32292875112,"modelo_fh8_spatial"
2018,"160301",3628.42872315168,3268.83194627314,4012.36942572047,"modelo_fh8_spatial"
2018,"160302",445.430650939331,389.16214317985,508.568596548598,"modelo_fh8_spatial"
2018,"160303",2648.39780495572,2309.66978317907,3032.36964000347,"modelo_fh8_spatial"
2018,"160304",6502.37175113002,5745.69414294158,7328.33327188046,"modelo_fh8_spatial"
2018,"160305",2367.68251632386,2000.19023415549,2760.0765856261,"modelo_fh8_spatial"
2018,"160401",3081.72407955132,2760.6706483054,3433.95709159234,"modelo_fh8_spatial"
2018,"160402",2192.9315587278,1914.24775063903,2491.1606834252,"modelo_fh8_spatial"
2018,"160403",2683.68170123903,2352.81490961564,3045.27056083134,"modelo_fh8_spatial"
2018,"160404",2915.91628662907,2581.86903187187,3285.86045265994,"modelo_fh8_spatial"
2018,"160501",2939.76884792308,2650.34411955824,3255.50733795007,"modelo_fh8_spatial"
2018,"160502",316.035610237207,258.913607447066,382.539485500026,"modelo_fh8_spatial"
2018,"160503",263.312478254703,210.839471760028,324.822810280526,"modelo_fh8_spatial"
2018,"160504",912.824904656937,806.735992188192,1026.55758721208,"modelo_fh8_spatial"
2018,"160505",770.302771145679,677.338578327326,875.821822619515,"modelo_fh8_spatial"
2018,"160506",125.431937603127,104.174359653625,148.057774845209,"modelo_fh8_spatial"
2018,"160507",951.34825026593,820.517006867324,1089.88462400069,"modelo_fh8_spatial"
2018,"160508",1596.51718361637,1222.17117040096,2050.77272719231,"modelo_fh8_spatial"
2018,"160509",219.009139270615,173.690150331089,272.205107884875,"modelo_fh8_spatial"
2018,"160510",1073.4573039173,861.776721744754,1325.24714874687,"modelo_fh8_spatial"
2018,"160511",1717.19560751954,1425.43006550395,2051.67322122529,"modelo_fh8_spatial"
2018,"160601",4329.28919162531,3884.60940434726,4805.60769185952,"modelo_fh8_spatial"
2018,"160602",170.701037003805,131.981972906778,217.547322243727,"modelo_fh8_spatial"
2018,"160603",1053.87986844645,918.439770777728,1203.77955496886,"modelo_fh8_spatial"
2018,"160604",792.546464814217,684.54032063189,910.937616526035,"modelo_fh8_spatial"
2018,"160605",4311.49213135757,3845.91355776272,4817.84771245009,"modelo_fh8_spatial"
2018,"160606",1046.6742196778,913.456884007765,1189.15890470553,"modelo_fh8_spatial"
2018,"160701",2939.21334164924,2616.9732001477,3283.94823402709,"modelo_fh8_spatial"
2018,"160702",766.983441523135,664.790866304374,878.617490103977,"modelo_fh8_spatial"
2018,"160703",3205.00065900443,2845.50133262504,3601.5053506018,"modelo_fh8_spatial"
2018,"160704",1754.25957412162,1571.72935721897,1954.84449407339,"modelo_fh8_spatial"
2018,"160705",1744.89778392621,1416.67258582693,2123.98573372237,"modelo_fh8_spatial"
2018,"160706",2683.39641115877,2357.05227267043,3047.06912055632,"modelo_fh8_spatial"
2018,"160801",857.020981984113,663.947319443211,1086.6137359638,"modelo_fh8_spatial"
2018,"160802",420.782880064847,332.291877911584,524.369972076921,"modelo_fh8_spatial"
2018,"160803",433.846409879301,351.447278067421,528.906612878074,"modelo_fh8_spatial"
2018,"160804",918.367919381811,716.436273026809,1156.21897590949,"modelo_fh8_spatial"
2019,"160101",20160.5742042601,17957.4083994638,22552.1214248344,"modelo_fh8_spatial"
2019,"160102",1211.99762979635,989.46190641317,1469.74845549676,"modelo_fh8_spatial"
2019,"160103",3064.64187926947,2717.44747261806,3440.91557397132,"modelo_fh8_spatial"
2019,"160104",3560.66226538684,3175.32404005573,3976.49628424578,"modelo_fh8_spatial"
2019,"160105",1008.11970421634,897.525951098172,1128.3980226444,"modelo_fh8_spatial"
2019,"160106",5000.18050824567,4445.20676373308,5591.10701217226,"modelo_fh8_spatial"
2019,"160107",1692.3670586741,1483.48306542867,1917.3227646837,"modelo_fh8_spatial"
2019,"160108",14851.1460907044,13310.2081892697,16504.9660281605,"modelo_fh8_spatial"
2019,"160110",512.653013665803,433.406981358942,600.264070423294,"modelo_fh8_spatial"
2019,"160112",5618.04727169858,5047.93960348471,6235.43304239356,"modelo_fh8_spatial"
2019,"160113",20317.0059095887,18199.0968225987,22603.6882563745,"modelo_fh8_spatial"
2019,"160201",14395.8150874829,12912.6135705329,15994.3232695735,"modelo_fh8_spatial"
2019,"160202",692.705914152609,615.697492669173,776.434116382772,"modelo_fh8_spatial"
2019,"160205",1691.4551610372,1435.17938159688,1980.42878316877,"modelo_fh8_spatial"
2019,"160206",3414.43469070524,3039.92548247019,3811.17689863195,"modelo_fh8_spatial"
2019,"160210",1312.91437041499,1138.15051374588,1511.59067961169,"modelo_fh8_spatial"
2019,"160211",1719.15207611902,1498.8465457954,1968.23966378131,"modelo_fh8_spatial"
2019,"160301",3429.4451037953,3080.71840884745,3801.43975898113,"modelo_fh8_spatial"
2019,"160302",523.695562331472,456.806865502091,598.671020220142,"modelo_fh8_spatial"
2019,"160303",2444.64303651324,2124.93616003145,2806.86337206623,"modelo_fh8_spatial"
2019,"160304",5863.89250496465,5165.16269264757,6626.93836966675,"modelo_fh8_spatial"
2019,"160305",2946.29593211487,2483.90953169171,3440.40816493837,"modelo_fh8_spatial"
2019,"160401",3016.2465743999,2694.32090952756,3368.87222085662,"modelo_fh8_spatial"
2019,"160402",2069.56531839114,1800.56652269042,2357.93655473851,"modelo_fh8_spatial"
2019,"160403",2723.32879378039,2383.25941588319,3094.88250010614,"modelo_fh8_spatial"
2019,"160404",2758.79570786522,2434.28939871096,3118.52653565649,"modelo_fh8_spatial"
2019,"160501",2402.31012026522,2160.5663609226,2665.88688948366,"modelo_fh8_spatial"
2019,"160502",262.072361871564,214.492676414706,317.312000690553,"modelo_fh8_spatial"
2019,"160503",269.389146406997,215.408241278532,332.583676934204,"modelo_fh8_spatial"
2019,"160504",1117.35152520171,985.403255111224,1258.77235512619,"modelo_fh8_spatial"
2019,"160505",1765.98544693413,1551.68671361739,2008.42941491315,"modelo_fh8_spatial"
2019,"160506",557.680042732947,462.33716974236,659.109614681678,"modelo_fh8_spatial"
2019,"160507",879.591338476588,757.836130819021,1008.51533317535,"modelo_fh8_spatial"
2019,"160508",1307.13221017543,999.041459436734,1680.90478834868,"modelo_fh8_spatial"
2019,"160509",163.740816420172,129.734977845586,203.593334989702,"modelo_fh8_spatial"
2019,"160510",876.735272373991,704.193188749942,1081.74551161117,"modelo_fh8_spatial"
2019,"160511",1394.27937789066,1156.86520359053,1666.58544501057,"modelo_fh8_spatial"
2019,"160601",3869.68315971814,3461.35962108507,4307.12068389521,"modelo_fh8_spatial"
2019,"160602",150.7363721683,116.494651783986,192.130022076562,"modelo_fh8_spatial"
2019,"160603",945.474893823954,822.23875781236,1081.91110221749,"modelo_fh8_spatial"
2019,"160604",715.771101132233,616.078349819822,825.291970584282,"modelo_fh8_spatial"
2019,"160605",4717.59214292781,4198.67815410803,5281.2886434299,"modelo_fh8_spatial"
2019,"160606",942.922169742461,821.195403242602,1073.26890840204,"modelo_fh8_spatial"
2019,"160701",2704.828983982,2402.43550545119,3028.07704535957,"modelo_fh8_spatial"
2019,"160702",704.209992850402,609.112391028182,808.153657187635,"modelo_fh8_spatial"
2019,"160703",2964.15495533224,2625.66008906579,3337.25477785176,"modelo_fh8_spatial"
2019,"160704",1679.59202276875,1501.41522036072,1875.12121396059,"modelo_fh8_spatial"
2019,"160705",1679.98934673956,1361.80236556533,2046.96475757111,"modelo_fh8_spatial"
