"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160502",2447.67875278932,2184.86517472977,2732.25658672027,"modelo_fh8_spatial_2",3344.4,0.731873804804843,0.653290627535514,0.816964653366902
2013,"160503",1152.19467701838,1021.01181791948,1295.31311873067,"modelo_fh8_spatial_2",1523.1,0.756479992789955,0.670351137758179,0.850445222723832
2013,"160504",4115.35026980487,3845.13298072262,4398.25384501447,"modelo_fh8_spatial_2",5655.3,0.727697959401778,0.67991671188489,0.777722463001869
2013,"160505",4115.1771346958,3845.81642204458,4398.1623339253,"modelo_fh8_spatial_2",5682.7,0.724158786262832,0.676758657336227,0.77395645272939
2013,"160506",2368.92901591512,2140.43291970513,2617.27455030297,"modelo_fh8_spatial_2",3157.6,0.750230876588268,0.677867025495671,0.828880969819789
2013,"160507",929.861245390651,841.612224057525,1024.70743348041,"modelo_fh8_spatial_2",1238.3,0.750917584907253,0.679651315559659,0.827511453993713
2013,"160508",1042.57133571324,912.820046525561,1185.63126025799,"modelo_fh8_spatial_2",1448,0.720007828531243,0.6304005846171,0.818806118962703
2013,"160509",967.469808251077,855.604951770173,1089.86487177993,"modelo_fh8_spatial_2",1309.5,0.738808559183716,0.653382933768746,0.832275579824306
2013,"160510",4325.14781360463,3851.32413487715,4840.81632966554,"modelo_fh8_spatial_2",5931.7,0.729158220005164,0.649278307209932,0.816092575427878
2013,"160511",3299.77511658285,2938.54140566941,3694.16382933999,"modelo_fh8_spatial_2",4560.8,0.72350796276593,0.644303939148705,0.80998154475969
2013,"160601",22483.1111457781,21067.5026887351,23971.149743679,"modelo_fh8_spatial_2",28475.4,0.78956261003456,0.739849227358882,0.84181959669325
2013,"160602",823.471369401972,712.341535638428,946.545094686187,"modelo_fh8_spatial_2",1052,0.782767461408719,0.677130737298886,0.899757694568619
2013,"160603",3968.27607498877,3476.4572591391,4508.35260466435,"modelo_fh8_spatial_2",5328.2,0.744768603841592,0.652463732431046,0.846130513994286
2013,"160604",4035.0856022118,3620.72801303019,4483.85934863989,"modelo_fh8_spatial_2",5285.4,0.763439967119196,0.685043329365836,0.848348156930392
2013,"160605",11883.6626129318,10740.454723896,13085.1480707179,"modelo_fh8_spatial_2",16269.6,0.730421314164565,0.660154811666913,0.804269808152497
2013,"160606",4857.74458155006,4534.82366672976,5196.13514396186,"modelo_fh8_spatial_2",6030.7,0.805502608577787,0.751956434034152,0.861613932704639
2013,"160701",7974.2254089686,7466.22354245841,8507.25373415115,"modelo_fh8_spatial_2",10222.5,0.780066070821091,0.730371586447387,0.832208729190624
2013,"160702",2077.37665592065,1864.47745432699,2301.90775297129,"modelo_fh8_spatial_2",3023.6,0.687054060034612,0.616641571083142,0.761313584128619
2013,"160703",6823.91132921249,6145.84351034288,7546.27170491109,"modelo_fh8_spatial_2",9762.7,0.698977877965367,0.629522930167155,0.772969742480163
2013,"160704",4608.40086368287,4301.12678931121,4931.39583988016,"modelo_fh8_spatial_2",6780.7,0.679634973333561,0.634318992037873,0.727269432341818
2013,"160705",6626.74941920577,5887.0479822461,7427.60774417516,"modelo_fh8_spatial_2",9455.8,0.700813196049596,0.6225859242207,0.785508126670949
2013,"160706",5163.06070829251,4763.9059113115,5592.51413598657,"modelo_fh8_spatial_2",8795.5,0.587011620521007,0.541629914309761,0.635838114488838
2013,"160801",3158.44562230495,2780.20056069252,3575.73102207867,"modelo_fh8_spatial_2",3954.2,0.798757175232652,0.703100642530101,0.904286839835788
2013,"160802",1571.63624195642,1381.46193852901,1781.99013597415,"modelo_fh8_spatial_2",2107.2,0.745841041171423,0.655591276826601,0.845667300671106
2013,"160803",2579.12308092662,2271.75488994841,2918.73559276942,"modelo_fh8_spatial_2",3589.2,0.718578814478608,0.63294185053728,0.813199485336404
2013,"160804",3681.31032162535,3237.52031972792,4172.32670314668,"modelo_fh8_spatial_2",5053.5,0.728467462476571,0.64064911837893,0.825631087987865
2014,"160101",166592.66581033,156277.094059076,177407.464081455,"modelo_fh8_spatial_2",195967.8,0.850102240318717,0.797463124345308,0.905288848889742
2014,"160102",4748.57338306866,4246.36996329812,5294.63527177561,"modelo_fh8_spatial_2",6576.4,0.722062736918171,0.645698248783243,0.80509629459516
2014,"160103",3513.41800811776,3288.28959724985,3749.31726202897,"modelo_fh8_spatial_2",4747.3,0.740087630467373,0.692665219651139,0.789778876841355
2014,"160104",2880.10073361949,2693.98112974021,3074.2886124257,"modelo_fh8_spatial_2",3925.2,0.73374623805653,0.686329646830787,0.783218335989428
2014,"160105",2066.6154764137,1932.90395740997,2207.37258606105,"modelo_fh8_spatial_2",2814.3,0.734326644783321,0.686815178698067,0.784341607526224
2014,"160106",2849.87443639179,2602.22502830164,3114.25895949644,"modelo_fh8_spatial_2",3822.4,0.745572006171983,0.680783023310391,0.814739158512046
2014,"160107",6332.92124138925,5759.69436284784,6953.1411463954,"modelo_fh8_spatial_2",8867.7,0.714156009042847,0.649513894566555,0.784097471316734
2014,"160108",86759.8746868358,81418.7277518792,92340.8482700207,"modelo_fh8_spatial_2",107137.3,0.809800832080292,0.759947541630032,0.861892620684119
2014,"160110",1961.4277739995,1740.27079459868,2201.84682827391,"modelo_fh8_spatial_2",2766.2,0.709069399898597,0.629119656785004,0.795982513294019
2014,"160112",23798.4023266193,22345.6555672209,25327.351520782,"modelo_fh8_spatial_2",29568.2,0.804864764396186,0.75573269821027,0.856574005884093
2014,"160113",100781.765083411,94670.9142468387,107179.468651673,"modelo_fh8_spatial_2",125931.3,0.800291627922612,0.751766353931379,0.851094752866624
2014,"160201",51599.1257192144,48354.8502586288,54988.2055270734,"modelo_fh8_spatial_2",64385.4,0.801410346432801,0.751021974836358,0.85404774261049
2014,"160202",1487.55683985219,1383.83656637534,1597.00766706299,"modelo_fh8_spatial_2",2311.8,0.643462600507044,0.598597009419214,0.690807019233059
2014,"160205",3821.23411155154,3442.5212625555,4231.40913135221,"modelo_fh8_spatial_2",5540.5,0.689691203240057,0.621337652297717,0.763723333878207
2014,"160206",14087.2645472717,12849.5890862763,15428.3398646345,"modelo_fh8_spatial_2",18001.9,0.782543206398862,0.713790715773131,0.85703952719627
2014,"160210",1563.37542789034,1407.78515574278,1730.94208526088,"modelo_fh8_spatial_2",2241,0.697624019585159,0.628195071728148,0.772397182177994
2014,"160211",3541.23595583153,3191.37709583492,3915.70543374883,"modelo_fh8_spatial_2",5033.5,0.703533516605052,0.634027435350139,0.777928962699679
2014,"160301",12836.9684196778,12074.6628963642,13633.4475091733,"modelo_fh8_spatial_2",16765.5,0.765677636794478,0.720208934798495,0.813184665484077
2014,"160302",4164.35910109985,3768.58711434369,4591.76416414857,"modelo_fh8_spatial_2",5755,0.723607141807098,0.654837031163109,0.797873877349881
2014,"160303",7509.44078339662,6975.646223632,8069.85310109419,"modelo_fh8_spatial_2",11002.3,0.682533723257557,0.634017089484198,0.733469647355025
2014,"160304",14739.6837292234,13346.1607073151,16258.617512259,"modelo_fh8_spatial_2",21106.2,0.698358005193896,0.632333660598076,0.770324241799044
2014,"160305",4677.41594066316,4212.31327269457,5183.44705948746,"modelo_fh8_spatial_2",6708.7,0.697216441436218,0.627888156080101,0.772645528863634
2014,"160401",9090.88226215114,8263.58046787851,9963.7983715063,"modelo_fh8_spatial_2",12319.6,0.737920245961812,0.670766945994879,0.808776126782225
2014,"160402",9921.80990094736,9290.42598167727,10584.8736598304,"modelo_fh8_spatial_2",13059.1,0.759762150603591,0.711413955148308,0.810536228364159
2014,"160403",9800.3312478951,9167.85629551843,10463.1655575516,"modelo_fh8_spatial_2",12684.1,0.772646955471425,0.722783350455959,0.824904057643159
2014,"160404",10930.6411330752,10215.3725969267,11676.7550197842,"modelo_fh8_spatial_2",14474.1,0.755186238389617,0.705769104602473,0.806734444268325
2014,"160501",14351.6248023288,13464.3185791969,15304.7859389015,"modelo_fh8_spatial_2",18318,0.783471165101476,0.735032131193193,0.835505292002483
2014,"160502",2459.75828948011,2196.38838891281,2746.25016134279,"modelo_fh8_spatial_2",3370.1,0.729876944150059,0.651727957304772,0.814886846486096
2014,"160503",1161.7004680723,1029.4945603904,1306.11277308994,"modelo_fh8_spatial_2",1537.2,0.755724998745965,0.669720635174604,0.84967003193465
2014,"160504",4189.17028506704,3917.61251790658,4473.54538361225,"modelo_fh8_spatial_2",5719.2,0.732474871497244,0.6849930965706,0.782197752065367
2014,"160505",4159.99438098757,3886.22232865669,4447.9464320174,"modelo_fh8_spatial_2",5738.4,0.72493977083988,0.677230992725619,0.775119620803255
2014,"160506",2365.93043619967,2130.53690927278,2623.3283073617,"modelo_fh8_spatial_2",3178.1,0.744448077845149,0.670380702077586,0.825439195545043
2014,"160507",942.968689314924,850.946157644031,1041.22126121862,"modelo_fh8_spatial_2",1248.4,0.755341788941784,0.68162941176228,0.834044586045033
2014,"160508",1053.43196094214,922.407988776709,1197.86434827731,"modelo_fh8_spatial_2",1462.4,0.720344612241617,0.630749445279478,0.819108553253084
2014,"160509",987.01425811627,873.008791233118,1111.8340021102,"modelo_fh8_spatial_2",1337.3,0.738064950359882,0.652814470375471,0.831402080393479
2014,"160510",4411.08427905769,3905.6898694879,4963.51654385614,"modelo_fh8_spatial_2",5980.2,0.737614842155394,0.65310355330723,0.829991730018417
2014,"160511",3384.08145919128,3014.42149296687,3785.84457565827,"modelo_fh8_spatial_2",4659.1,0.726338017898581,0.646996521424067,0.812569933175564
2014,"160601",21776.3416546814,20345.4174485557,23288.3161083913,"modelo_fh8_spatial_2",28767.9,0.756966676562466,0.707226368575935,0.809524369467055
2014,"160602",822.111485599072,711.935904026119,944.458043864025,"modelo_fh8_spatial_2",1061.5,0.774480909655272,0.670688557725972,0.889739089838931
2014,"160603",3921.1701347014,3455.90000312382,4430.1491835962,"modelo_fh8_spatial_2",5379.1,0.728963978119276,0.642468071447606,0.823585578181516
2014,"160604",3987.15483849461,3594.44609626449,4418.06723578255,"modelo_fh8_spatial_2",5311.2,0.750706966127167,0.676767227041815,0.831839741637022
2014,"160605",11462.6818843013,10649.4521949038,12333.9194204556,"modelo_fh8_spatial_2",16437.6,0.697345225842053,0.647871477277933,0.75034794741663
2014,"160606",4930.42278302074,4590.20647925763,5285.58062677234,"modelo_fh8_spatial_2",6094.5,0.808995452132371,0.753171954919622,0.867270592628163
2014,"160701",7934.56297036446,7219.05890737941,8685.96772874564,"modelo_fh8_spatial_2",10299.1,0.770413237114355,0.700940752821063,0.843371530400292
2014,"160702",2082.97872607622,1872.61298021451,2307.99809133237,"modelo_fh8_spatial_2",3050.9,0.682742379650668,0.61379035045872,0.756497456924962
2014,"160703",7169.25201736008,6661.49126358156,7690.14053276884,"modelo_fh8_spatial_2",9847.3,0.728042409326422,0.676478960078555,0.780938991679835
2014,"160704",4565.63710059496,4140.90476063964,5015.0362475744,"modelo_fh8_spatial_2",6829.5,0.668517036473381,0.606326196740558,0.734319678977144
2014,"160705",6693.16763126417,5941.48255734425,7512.16626364607,"modelo_fh8_spatial_2",9579.8,0.698675090426123,0.620209457122722,0.784167337903304
2014,"160706",5362.6334260421,5001.82941143191,5748.3785470333,"modelo_fh8_spatial_2",8914.7,0.601549511037062,0.561076582659193,0.644820189914781
2014,"160801",3229.53825344609,2843.5489354417,3649.87180676962,"modelo_fh8_spatial_2",3980.8,0.811278701126932,0.714315950422452,0.916868922520504
2014,"160802",1611.88441360541,1420.45810998056,1821.94243327961,"modelo_fh8_spatial_2",2137,0.754274409735801,0.664697290585192,0.852570160636225
2014,"160803",2645.89766050855,2438.11559452891,2869.03325193693,"modelo_fh8_spatial_2",3665.2,0.721897211750667,0.665206699369451,0.782776724854559
2014,"160804",3803.79847207661,3343.37626760921,4305.85073093475,"modelo_fh8_spatial_2",5116.3,0.743466659905911,0.653475415360555,0.841594654522751
2015,"160101",167852.30173738,157360.614523648,178877.79793761,"modelo_fh8_spatial_2",197757.5,0.84877843691076,0.795725140758998,0.904531044019115
2015,"160102",4881.26453205058,4362.48814832764,5437.83316769978,"modelo_fh8_spatial_2",6693.8,0.729221747296091,0.651720718923128,0.812368634811286
2015,"160103",3547.90629285234,3228.33806736364,3884.7345109386,"modelo_fh8_spatial_2",4763.3,0.744842082768739,0.677752412689446,0.815555289597253
2015,"160104",2948.02573652801,2762.01401794577,3143.14617465711,"modelo_fh8_spatial_2",3964.3,0.743643451940572,0.696721746070119,0.792862844551903
2015,"160105",2181.5022911546,2034.79959932016,2339.56388600442,"modelo_fh8_spatial_2",2841.5,0.767729118829702,0.716100510054607,0.823355229985719
2015,"160106",2924.66227073031,2737.8934351375,3120.38611127373,"modelo_fh8_spatial_2",3875.9,0.754576297306513,0.706389079991099,0.80507394702488
2015,"160107",6594.1994670294,6167.7751472735,7042.84023725275,"modelo_fh8_spatial_2",8904.3,0.740563488093325,0.692673780900632,0.790948220214139
2015,"160108",89033.0346996884,83608.7024969082,94712.939954371,"modelo_fh8_spatial_2",108114,0.823510689639532,0.773338351156263,0.876046950019155
2015,"160110",2031.27019956826,1797.66517241303,2283.04701439291,"modelo_fh8_spatial_2",2816.7,0.721152483249285,0.638216768705587,0.810539643694007
2015,"160112",23774.6674535482,22307.6581529501,25306.7608746397,"modelo_fh8_spatial_2",29834.5,0.796885064390159,0.74771349119141,0.848238142909707
2015,"160113",102777.865001648,96545.7938976602,109303.580740283,"modelo_fh8_spatial_2",127094.3,0.808674071155419,0.759639054604811,0.860019534631242
2015,"160201",50333.0467765635,47179.9853656324,53633.2427553182,"modelo_fh8_spatial_2",64516.5,0.780157739129735,0.731285568275285,0.831310482672157
2015,"160202",1421.91792368956,1319.96957892638,1529.138338675,"modelo_fh8_spatial_2",2311.2,0.615229285085478,0.571118717084795,0.661620949582468
2015,"160205",4402.02698462995,3953.93833007034,4897.04960659865,"modelo_fh8_spatial_2",6443.4,0.683183875691398,0.61364160692652,0.760010181984457
2015,"160206",14283.2203781969,13361.3781171624,15261.1995622714,"modelo_fh8_spatial_2",18031.6,0.792121629705456,0.74099792126946,0.84635859060047
2015,"160210",1573.14107382201,1417.94255001853,1741.82695616037,"modelo_fh8_spatial_2",2265.2,0.694482197519871,0.625967927784976,0.768950625181164
2015,"160211",3535.511446588,3175.47479625321,3927.43446535117,"modelo_fh8_spatial_2",5030.3,0.702843060371748,0.631269466284955,0.780755514651447
2015,"160301",13059.5433720941,12287.9523108827,13873.2746065628,"modelo_fh8_spatial_2",16894.3,0.773014766642839,0.727343086773804,0.821180789175215
2015,"160302",4226.19492042339,3824.21192994023,4658.21114400506,"modelo_fh8_spatial_2",5833.9,0.724420185540271,0.655515509340275,0.798472915889039
2015,"160303",8116.78599557098,7601.82580780368,8662.04789068018,"modelo_fh8_spatial_2",11175.7,0.726288822675177,0.680210260458287,0.775078777229183
2015,"160304",14613.1629668997,13651.0879285314,15628.8219578502,"modelo_fh8_spatial_2",21277.4,0.686792698680276,0.641576881034871,0.73452686690339
2015,"160305",4732.28316207913,4263.4789084576,5240.32004120676,"modelo_fh8_spatial_2",6773.2,0.698677606165347,0.629463017252939,0.773684527432641
2015,"160401",9461.05148116102,8853.77778732053,10098.8501255903,"modelo_fh8_spatial_2",12715.7,0.744044880042862,0.696287092910381,0.794203238955806
2015,"160402",9865.42815965101,9243.40635538996,10516.1234374583,"modelo_fh8_spatial_2",12956.9,0.761403434436556,0.713396441694384,0.811623415898735
2015,"160403",9977.74339509897,9065.71244875562,10933.1743299698,"modelo_fh8_spatial_2",12855.5,0.776145882703821,0.705201077263087,0.850466674183798
2015,"160404",10342.182071131,9671.03231686812,11050.1323872672,"modelo_fh8_spatial_2",14335.2,0.721453629606211,0.674635325413536,0.770839080533734
2015,"160501",12843.3838658765,12061.5440393311,13656.7230833944,"modelo_fh8_spatial_2",16823.9,0.76340110591935,0.7169291329199,0.811745379097259
2015,"160502",2235.03145550439,1994.3522978186,2496.25465693238,"modelo_fh8_spatial_2",3052.7,0.732149066565462,0.653307661355064,0.817720266299465
2015,"160503",1082.40074326699,958.684803945514,1217.4913045014,"modelo_fh8_spatial_2",1429.8,0.757029474938443,0.670502730413704,0.851511613163658
2015,"160504",3880.04052593096,3524.47552734988,4257.77829837822,"modelo_fh8_spatial_2",5250.4,0.73899903358429,0.671277526921735,0.810943603987928
2015,"160505",3798.77510734404,3447.88437954049,4179.93260065225,"modelo_fh8_spatial_2",5270.7,0.720734457917172,0.654160619944314,0.793050752395744
2015,"160506",2213.93252032856,1990.5891344436,2457.762859341,"modelo_fh8_spatial_2",2974.5,0.744304091554398,0.669218065033989,0.826277646441755
2015,"160507",863.575307101323,778.586239133348,953.910471375805,"modelo_fh8_spatial_2",1137.4,0.759253830755515,0.684531597620316,0.838676341986817
2015,"160508",2996.33629107319,2622.98852002433,3407.67297507432,"modelo_fh8_spatial_2",4150.2,0.721973950911567,0.632014967959215,0.821086447658986
2015,"160509",909.728982362334,804.233782290124,1025.1612046055,"modelo_fh8_spatial_2",1230.5,0.739316523658947,0.653582919374339,0.83312572499431
2015,"160510",4072.52182955835,3598.96930735409,4590.96495276242,"modelo_fh8_spatial_2",5487,0.742212835713204,0.65590838479207,0.836698551624279
2015,"160511",4132.57295100048,3682.46710581123,4620.1046692672,"modelo_fh8_spatial_2",5675.2,0.728181024633579,0.648870014415567,0.814086669944178
2015,"160601",21678.0311066115,20325.6772735036,23092.1432672479,"modelo_fh8_spatial_2",27797.6,0.779852617010517,0.731202595673856,0.830724352722823
