"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2013,"160507",1230.00292870008,1102.50004374394,1367.93828877548,"modelo_fh10_spatial",1238.3,0.99329962747321,0.890333557089514,1.10469053442258
2013,"160508",1433.59220857592,1198.67304964747,1700.63706939569,"modelo_fh10_spatial",1448,0.990049867801049,0.827812879590795,1.17447311422354
2013,"160509",1369.69307013525,1154.27808694863,1615.62942552067,"modelo_fh10_spatial",1309.5,1.04596645294788,0.881464747574365,1.233775811776
2013,"160510",5995.85754148471,5252.07357643708,6813.91891813416,"modelo_fh10_spatial",5931.7,1.01081604624049,0.885424680350841,1.14872952410509
2013,"160511",4416.6589569299,3796.77515286251,5105.20776267621,"modelo_fh10_spatial",4560.8,0.968395666753617,0.832480080876713,1.11936672572273
2013,"160601",25693.2119362834,23782.7906465172,27681.1213242986,"modelo_fh10_spatial",28475.4,0.902295031370354,0.835204795947281,0.972106496284464
2013,"160602",1004.27148859429,841.191112594875,1187.44129919663,"modelo_fh10_spatial",1052,0.954630692580122,0.799611323759387,1.12874648212607
2013,"160603",5474.51595292365,4742.97355057431,6293.4194333075,"modelo_fh10_spatial",5328.2,1.02746067207005,0.890164323894431,1.18115300351104
2013,"160604",5294.05855804485,4742.64009014417,5888.84695947823,"modelo_fh10_spatial",5285.4,1.00163820298272,0.897309586813519,1.11417242961332
2013,"160605",16006.4032172783,14516.7151514066,17606.4354489851,"modelo_fh10_spatial",16269.6,0.983822787116976,0.892260114041318,1.08216768998531
2013,"160606",5210.43144129907,4756.54246508857,5677.88934335437,"modelo_fh10_spatial",6030.7,0.863984519425451,0.7887214527482,0.941497561370052
2013,"160701",7438.30884095506,6811.89840217058,8095.49858985403,"modelo_fh10_spatial",10222.5,0.72764087463488,0.66636325773251,0.791929429186014
2013,"160702",3036.75635849092,2729.18226001558,3369.03368538794,"modelo_fh10_spatial",3023.6,1.00435122320774,0.902626756189833,1.11424582794944
2013,"160703",9616.14966656167,8697.9702534129,10615.0589099305,"modelo_fh10_spatial",9762.7,0.984988749686221,0.890939008001158,1.08730770278002
2013,"160704",6774.97803647641,6248.89599094184,7333.10824376404,"modelo_fh10_spatial",6780.7,0.999156139701861,0.921570927919218,1.08146773102542
2013,"160705",9064.81734545937,7877.18371842546,10374.9838884255,"modelo_fh10_spatial",9455.8,0.958651552006109,0.833053122784477,1.09720847399749
2013,"160706",8869.98815308199,8127.46495154945,9660.12650687088,"modelo_fh10_spatial",8795.5,1.00846889353442,0.924048087266153,1.09830328086759
2013,"160801",3528.55239190617,2951.25343536388,4190.926929748,"modelo_fh10_spatial",3954.2,0.89235556924439,0.746359171352961,1.05986721201457
2013,"160802",2097.53127416897,1780.15277812376,2459.75982178375,"modelo_fh10_spatial",2107.2,0.995411576579806,0.844795357879537,1.16731198831803
2013,"160803",3526.72379298739,3102.14457159619,4005.62310002001,"modelo_fh10_spatial",3589.2,0.98259327788571,0.864299724617239,1.11602114677923
2013,"160804",4864.28183398352,4142.45316438703,5682.48179049476,"modelo_fh10_spatial",5053.5,0.962557006823691,0.819719632806377,1.12446458701786
2014,"160101",67743.7156032845,62762.6577661614,73354.394056925,"modelo_fh10_spatial",195967.8,0.345687993656532,0.320270257492105,0.374318607735174
2014,"160102",6691.02724074117,5848.26134045812,7621.13311165347,"modelo_fh10_spatial",6576.4,1.01743008952332,0.889280052986151,1.15886094392882
2014,"160103",4733.2222189284,4356.3989054412,5135.76558347765,"modelo_fh10_spatial",4747.3,0.997034571004233,0.917658227927707,1.08182874127981
2014,"160104",3928.20440332833,3622.86569028571,4255.64710912396,"modelo_fh10_spatial",3925.2,1.00076541407529,0.922976075177243,1.08418605653826
2014,"160105",2816.65283405719,2603.49249917685,3043.82926544884,"modelo_fh10_spatial",2814.3,1.00083602816231,0.925094161666081,1.08155820823965
2014,"160106",3856.15089650894,3531.65706367322,4206.77719576562,"modelo_fh10_spatial",3822.4,1.00882976572544,0.923937071911161,1.10055912404919
2014,"160107",8922.97551611659,8128.3633573712,9781.31947738272,"modelo_fh10_spatial",8867.7,1.00623335432148,0.91662588465681,1.10302778368492
2014,"160108",65184.7475697449,60478.1759017101,70264.6834640414,"modelo_fh10_spatial",107137.3,0.608422534166391,0.564492253414171,0.655837728447902
2014,"160110",2817.04930907563,2449.70606446073,3235.09218802185,"modelo_fh10_spatial",2766.2,1.01838236898114,0.885585302747715,1.16950769576381
2014,"160112",22693.5211639866,21042.3443357506,24463.3276761323,"modelo_fh10_spatial",29568.2,0.767497553587523,0.711654559146333,0.827352617884495
2014,"160113",87192.4931513132,80962.1704699065,94072.6269054515,"modelo_fh10_spatial",125931.3,0.692381426629545,0.64290744612266,0.74701545132506
2014,"160201",42181.6397400271,38034.7284092814,45948.7265423556,"modelo_fh10_spatial",64385.4,0.655142932093721,0.590735297276733,0.713651333102778
2014,"160202",2289.63180882312,2108.45869653854,2479.17347772731,"modelo_fh10_spatial",2311.8,0.990410852505893,0.912042000405978,1.07239963566369
2014,"160205",5467.54870935303,4883.20596840637,6093.76896240313,"modelo_fh10_spatial",5540.5,0.98683308534483,0.881365575021455,1.09985903120713
2014,"160206",17534.359333732,16073.3246317018,19085.872707249,"modelo_fh10_spatial",18001.9,0.97402826000211,0.892868232336685,1.06021434999911
2014,"160210",2206.93954642556,1950.16344088566,2485.05708457946,"modelo_fh10_spatial",2241,0.984801225535723,0.87022018781154,1.10890543711712
2014,"160211",4930.54252410477,4428.92882978251,5460.52833282248,"modelo_fh10_spatial",5033.5,0.979545549638377,0.879890499609121,1.08483725694298
2014,"160301",15971.1414753072,14847.186455875,17149.6070038752,"modelo_fh10_spatial",16765.5,0.952619455149394,0.885579699733085,1.0229105606081
2014,"160302",5764.66024642215,5159.06370083922,6418.06118453343,"modelo_fh10_spatial",5755,1.00167858321844,0.896448948886051,1.11521480183031
2014,"160303",11044.2381991275,10146.4150853902,11995.7379940632,"modelo_fh10_spatial",11002.3,1.00381176655131,0.922208545975858,1.09029366533027
2014,"160304",19780.8708784191,17895.9942771845,21812.5841395565,"modelo_fh10_spatial",21106.2,0.937206644418183,0.847902240914259,1.03346808708136
2014,"160305",6714.55910354605,5941.52936100468,7554.96790539957,"modelo_fh10_spatial",6708.7,1.00087335900339,0.885645409841651,1.12614484257748
2014,"160401",12140.7061630553,11111.6030986442,13273.9881109201,"modelo_fh10_spatial",12319.6,0.985478924888411,0.901945119861378,1.07746908267477
2014,"160402",12031.2175065023,11062.9799164626,13039.6836891453,"modelo_fh10_spatial",13059.1,0.921289943909022,0.847147193639885,0.998513196862365
2014,"160403",12732.8839684349,11632.7073708508,13908.5568792136,"modelo_fh10_spatial",12684.1,1.00384607251874,0.917109402389671,1.09653478600875
2014,"160404",14114.8215785603,13070.9492526219,15239.1167638407,"modelo_fh10_spatial",14474.1,0.975177840318934,0.903057824156381,1.05285418532694
2014,"160501",16104.0616617006,14953.4271179627,17285.4787501245,"modelo_fh10_spatial",18318,0.879138642957782,0.816324223057251,0.943633516220359
2014,"160502",3382.00567789136,2953.90089265795,3856.38964442732,"modelo_fh10_spatial",3370.1,1.00353273727526,0.87650244581999,1.14429531599279
2014,"160503",1472.42955665232,1275.68744426014,1690.18217439658,"modelo_fh10_spatial",1537.2,0.957864660845903,0.829877338186405,1.09952001977399
2014,"160504",5723.97679060675,5267.62023422157,6208.97335706306,"modelo_fh10_spatial",5719.2,1.00083522006692,0.921041445345777,1.08563668993269
2014,"160505",5736.56056912873,5262.32156203627,6242.50233870182,"modelo_fh10_spatial",5738.4,0.999679452308785,0.917036379833449,1.08784719411366
2014,"160506",3210.8695473994,2852.12025142433,3599.50684710173,"modelo_fh10_spatial",3178.1,1.01031104980945,0.89742936075779,1.13259710113015
2014,"160507",1244.29728206901,1111.10247566932,1388.96466630119,"modelo_fh10_spatial",1248.4,0.996713619087644,0.890021207681289,1.11259585573629
2014,"160508",1444.84009211923,1208.2383681166,1713.7789336937,"modelo_fh10_spatial",1462.4,0.98799240434849,0.826202385200079,1.17189478507501
2014,"160509",1394.2238160201,1174.92868839857,1644.35623048801,"modelo_fh10_spatial",1337.3,1.0425662274883,0.878582732669236,1.22960908583565
2014,"160510",6056.66044807978,5266.41814923202,6932.19152241626,"modelo_fh10_spatial",5980.2,1.01278560049493,0.880642478384004,1.15919058265882
2014,"160511",4515.24885977295,3902.16551328101,5195.32333670063,"modelo_fh10_spatial",4659.1,0.969124693561622,0.837536329608939,1.11509161355211
2014,"160601",26406.4235928795,24491.4785078872,28503.6444629854,"modelo_fh10_spatial",28767.9,0.917912798392636,0.851347456988074,0.990814222205491
2014,"160602",1008.77938591284,845.773491041996,1190.52001190855,"modelo_fh10_spatial",1061.5,0.950333853898109,0.796772012286383,1.1215449947325
2014,"160603",5485.422372395,4831.24970958916,6204.14362502621,"modelo_fh10_spatial",5379.1,1.01976582930137,0.898152053241091,1.15337949192731
2014,"160604",5310.74705849085,4779.75540226205,5879.06050703134,"modelo_fh10_spatial",5311.2,0.999914719553181,0.899938884293955,1.10691755291296
2014,"160605",16159.4033145251,14874.2303129,17528.0483931895,"modelo_fh10_spatial",16437.6,0.983075589777407,0.904890635670656,1.06633866216415
2014,"160606",5154.36467847458,4634.31393398819,5663.98367182012,"modelo_fh10_spatial",6094.5,0.845740368935037,0.760409210597784,0.929359860828636
2014,"160701",7157.31309417249,6381.21866618519,7890.67742911142,"modelo_fh10_spatial",10299.1,0.694945489816827,0.61958993175959,0.766152132624348
2014,"160702",3025.41650924622,2722.20704423653,3345.23655738589,"modelo_fh10_spatial",3050.9,0.991647221884107,0.892263608848712,1.09647532117929
2014,"160703",9648.60179757286,8850.1041766274,10494.8032138948,"modelo_fh10_spatial",9847.3,0.979822062654013,0.898734087173886,1.06575439093912
2014,"160704",6773.83827321437,6185.58221584266,7393.92110097023,"modelo_fh10_spatial",6829.5,0.991849809387857,0.905715237695682,1.08264457148697
2014,"160705",9092.75941252095,7889.89777606567,10411.153779708,"modelo_fh10_spatial",9579.8,0.949159628856652,0.823597337738332,1.08678195575147
2014,"160706",8940.33431859966,8235.45619573264,9686.58411752815,"modelo_fh10_spatial",8914.7,1.00287551107717,0.923806319419907,1.08658554045881
2014,"160801",3578.95080163812,3001.9518491947,4240.59070432222,"modelo_fh10_spatial",3980.8,0.899053155556199,0.754107679158637,1.06526092853754
2014,"160802",2138.98971267972,1817.31847187324,2506.95009608949,"modelo_fh10_spatial",2137,1.00093107752912,0.850406397694542,1.17311656344852
2014,"160803",3622.89699279872,3243.01872813396,4045.07223037063,"modelo_fh10_spatial",3665.2,0.988458199497631,0.884813578558867,1.10364297456363
2014,"160804",4946.45089827111,4214.47665790003,5778.63414858192,"modelo_fh10_spatial",5116.3,0.966802356834256,0.823735249672621,1.12945569035864
2015,"160101",70066.6920415901,64988.7624417704,75655.4650452549,"modelo_fh10_spatial",197757.5,0.354306117550991,0.328628559937147,0.382566856100299
2015,"160102",6809.40644399424,5952.02343553789,7752.51760103727,"modelo_fh10_spatial",6693.8,1.01727067495208,0.889184534276179,1.15816391302956
2015,"160103",4722.89151833495,4291.879083103,5183.42650094048,"modelo_fh10_spatial",4763.3,0.991516704455934,0.901030605484224,1.08820072238584
2015,"160104",3956.27368446133,3665.67834372357,4265.84566354053,"modelo_fh10_spatial",3964.3,0.997975351124114,0.924672286084194,1.07606529867581
2015,"160105",2837.43396636827,2629.1476333417,3058.35695482779,"modelo_fh10_spatial",2841.5,0.998569053798439,0.92526751129393,1.07631777400239
2015,"160106",3896.74011241157,3601.58736795618,4209.73507611383,"modelo_fh10_spatial",3875.9,1.00537684471002,0.92922608115694,1.08613098276886
2015,"160107",8924.69001256503,8224.61857262531,9668.78918935241,"modelo_fh10_spatial",8904.3,1.00228990628854,0.923668179713769,1.08585618064895
2015,"160108",67532.2443409323,62717.0444950588,72750.5242203987,"modelo_fh10_spatial",108114,0.62463921731628,0.580101046072283,0.672905675679364
2015,"160110",2855.09438986771,2495.53490770237,3259.52739116535,"modelo_fh10_spatial",2816.7,1.01363098301832,0.885978239678477,1.15721496473368
2015,"160112",23084.8111125572,21424.4130796193,24877.9051857801,"modelo_fh10_spatial",29834.5,0.773762292398303,0.718108668810246,0.833863654017332
2015,"160113",85841.882209159,79377.0330067641,92389.92106959,"modelo_fh10_spatial",127094.3,0.675418820585652,0.62455226557575,0.726939926256252
2015,"160201",44367.853059825,41048.3676621843,47768.5753890311,"modelo_fh10_spatial",64516.5,0.68769776816512,0.636246040349125,0.74040866118018
2015,"160202",2295.05445945685,2118.76878835646,2480.82137280428,"modelo_fh10_spatial",2311.2,0.993014217487385,0.916739697281266,1.0733910405003
2015,"160205",6367.7020754434,5662.44479978837,7129.59641009741,"modelo_fh10_spatial",6443.4,0.988251866319552,0.878797653379951,1.10649601298963
2015,"160206",17601.4448248174,16278.3181395647,19012.9279719745,"modelo_fh10_spatial",18031.6,0.976144370151147,0.902766151620748,1.05442267862943
2015,"160210",2238.45752520695,1987.41714641443,2510.74149767802,"modelo_fh10_spatial",2265.2,0.988194210315621,0.877369391848148,1.10839727073902
2015,"160211",4951.55372640936,4429.04361105574,5512.41480930449,"modelo_fh10_spatial",5030.3,0.984345610879939,0.88047305549485,1.09584215838111
2015,"160301",16195.4459841115,15070.6647172697,17386.1748141539,"modelo_fh10_spatial",16894.3,0.958633739433505,0.892056179733382,1.02911483838655
2015,"160302",5848.95849282589,5234.80838950773,6513.1951020908,"modelo_fh10_spatial",5833.9,1.00258120516737,0.897308556798666,1.11643927768573
2015,"160303",11212.9518835646,10357.2562517598,12116.3955141183,"modelo_fh10_spatial",11175.7,1.0033332930881,0.926765773218663,1.08417329689579
2015,"160304",20277.2184454652,18651.3178373451,22056.1610326279,"modelo_fh10_spatial",21277.4,0.95299324379225,0.876578803676441,1.03660038503896
2015,"160305",6779.11411236987,5996.41992402027,7630.9151626377,"modelo_fh10_spatial",6773.2,1.00087316369956,0.885315644602296,1.12663366837502
2015,"160401",12501.3448803833,11549.3972083448,13528.7222473199,"modelo_fh10_spatial",12715.7,0.983142483731398,0.90827852248361,1.06393845775851
2015,"160402",11647.3204399606,10665.439852174,12629.4749633931,"modelo_fh10_spatial",12956.9,0.898928018272938,0.823147500727334,0.974729677885384
2015,"160403",12851.5962205434,11632.1491813199,14164.5964049255,"modelo_fh10_spatial",12855.5,0.999696333907153,0.904838332334016,1.10183162109023
2015,"160404",13982.5190787412,12946.0053810714,15091.3190767761,"modelo_fh10_spatial",14335.2,0.975397558369694,0.903092065759208,1.05274562453095
2015,"160501",14852.6906438196,13815.3034178196,15946.1967980947,"modelo_fh10_spatial",16823.9,0.882832794050109,0.82117127525839,0.947829979855723
2015,"160502",3069.12356324072,2680.67848117647,3500.41186258131,"modelo_fh10_spatial",3052.7,1.00538001219927,0.878133613252686,1.14666094361755
2015,"160503",1371.7701350373,1188.4765723144,1575.2113660231,"modelo_fh10_spatial",1429.8,0.959413998487413,0.831218752492934,1.10170049379151
2015,"160504",5270.67854645629,4789.23230633577,5791.81188968725,"modelo_fh10_spatial",5250.4,1.00386228600798,0.912165226713349,1.10311821760004
2015,"160505",5293.2868188786,4800.21602715463,5828.03498679487,"modelo_fh10_spatial",5270.7,1.00428535467369,0.910735960527942,1.10574211903445
2015,"160506",3016.17453745848,2669.09833690607,3394.34609082766,"modelo_fh10_spatial",2974.5,1.01401060260833,0.897326722778979,1.14114845884272
2015,"160507",1132.34315167207,1011.33840400956,1263.49756079389,"modelo_fh10_spatial",1137.4,0.995554028197708,0.889166875338108,1.11086474485132
2015,"160508",4103.08881034316,3431.7926001225,4866.61850786203,"modelo_fh10_spatial",4150.2,0.988648453169284,0.826898125421063,1.1726226465862
2015,"160509",1283.94621069053,1081.9555134963,1514.66600877586,"modelo_fh10_spatial",1230.5,1.04343454749332,0.879281197477695,1.23093539924897
2015,"160510",5556.7398660824,4813.36693433728,6383.59053696561,"modelo_fh10_spatial",5487,1.01271001751092,0.87723107970426,1.16340268579654
2015,"160511",5499.02409256166,4786.15015172034,6287.67508111646,"modelo_fh10_spatial",5675.2,0.968956881266152,0.843344754673024,1.10792132103123
2015,"160601",25606.5082840433,23764.3864184254,27623.5919546923,"modelo_fh10_spatial",27797.6,0.921176946356638,0.854907848822395,0.993740177378347
2015,"160602",983.112503539948,829.271078106023,1156.58689631207,"modelo_fh10_spatial",1025.7,0.958479578375692,0.808492812816635,1.12760738647954
2015,"160603",5264.6103076322,4778.78379655064,5789.43802867228,"modelo_fh10_spatial",5179.2,1.01649102325305,0.922687634490006,1.11782476611683
2015,"160604",5232.43545724702,4792.03734525393,5703.48618495495,"modelo_fh10_spatial",5191.4,1.00790450692434,0.923072262829666,1.09864124994317
2015,"160605",18645.9449218906,17254.4753212304,20133.2905575194,"modelo_fh10_spatial",18855.1,0.988907241111983,0.91510919174284,1.06779017653152
