"year","ubigeo","mean","lower","upper","modelo"
2015,"160704",6708.06093402728,6382.30345206259,7044.30053365076,"modelo_fh8_spatial"
2015,"160705",9020.00157916904,8231.57259531445,9858.89120426065,"modelo_fh8_spatial"
2015,"160706",8793.04899702687,8266.26567594305,9339.10352015623,"modelo_fh8_spatial"
2015,"160801",3638.90377665589,3184.95377840549,4149.73564368908,"modelo_fh8_spatial"
2015,"160802",2134.47431970743,1899.47783623585,2395.91096995484,"modelo_fh8_spatial"
2015,"160803",3558.81482927018,3267.23899295616,3878.28849568289,"modelo_fh8_spatial"
2015,"160804",4923.04233931986,4388.87140858733,5514.37444163373,"modelo_fh8_spatial"
2016,"160101",69744.5596140134,66006.6203557387,73644.5650046122,"modelo_fh8_spatial"
2016,"160102",6769.57612821018,6185.0449428882,7391.69681096452,"modelo_fh8_spatial"
2016,"160103",4702.08485248476,4448.49423097411,4967.56764107895,"modelo_fh8_spatial"
2016,"160104",3903.95188293987,3705.2388455343,4108.57335021118,"modelo_fh8_spatial"
2016,"160105",2807.07947555632,2661.63365725555,2959.3221786141,"modelo_fh8_spatial"
2016,"160106",3899.98024831624,3697.45725201477,4110.35632744869,"modelo_fh8_spatial"
2016,"160107",8968.35145820277,8471.8048457931,9494.85947379046,"modelo_fh8_spatial"
2016,"160108",67609.6469176186,64278.046580692,71023.6123501575,"modelo_fh8_spatial"
2016,"160110",2796.97287589774,2590.24173420699,3015.75993519335,"modelo_fh8_spatial"
2016,"160112",22402.3759763408,21280.3750613016,23592.4339927215,"modelo_fh8_spatial"
2016,"160113",87570.9938310097,83206.1106477882,92103.818019046,"modelo_fh8_spatial"
2016,"160201",45113.8208324153,42963.4182377439,47378.4763233782,"modelo_fh8_spatial"
2016,"160202",2279.24923996548,2158.06763143921,2405.48658841272,"modelo_fh8_spatial"
2016,"160205",7712.98757523468,7106.90213188704,8356.51744502871,"modelo_fh8_spatial"
2016,"160206",17504.69119394,16600.126224141,18465.2980209882,"modelo_fh8_spatial"
2016,"160210",2206.13726626126,2060.2246261741,2358.9654414114,"modelo_fh8_spatial"
2016,"160211",5168.68134263558,4850.22695234646,5506.88918120844,"modelo_fh8_spatial"
2016,"160301",15465.1194868893,14739.3183625382,16226.8279360366,"modelo_fh8_spatial"
2016,"160302",5606.89049554041,5257.81546112935,5971.76930234566,"modelo_fh8_spatial"
2016,"160303",11040.2532581196,10347.8312578341,11761.0209558537,"modelo_fh8_spatial"
2016,"160304",19570.4539196708,18418.6482573681,20764.6932190308,"modelo_fh8_spatial"
2016,"160305",9113.1820559946,8465.21229906413,9794.98198867273,"modelo_fh8_spatial"
2016,"160401",13103.9559290414,12452.4742926999,13796.513735995,"modelo_fh8_spatial"
2016,"160402",11907.8764969746,11172.838497775,12641.5306044197,"modelo_fh8_spatial"
2016,"160403",12972.3304900583,12182.4713611456,13796.9844813876,"modelo_fh8_spatial"
2016,"160404",13678.6597572682,12928.3744793428,14454.0770779683,"modelo_fh8_spatial"
2016,"160501",13267.4455373476,12642.257065724,13916.485918082,"modelo_fh8_spatial"
2016,"160502",2534.02921419492,2317.31862228836,2766.96254141797,"modelo_fh8_spatial"
2016,"160503",1240.34496723898,1126.32275163614,1361.24358395896,"modelo_fh8_spatial"
2016,"160504",4803.32447525844,4541.34273142704,5075.26030105799,"modelo_fh8_spatial"
2016,"160505",4670.55120390985,4392.66683339501,4957.87722703353,"modelo_fh8_spatial"
2016,"160506",2697.46883886193,2488.32580813052,2917.62989933384,"modelo_fh8_spatial"
2016,"160507",1010.97503285045,947.407147626536,1077.95493668282,"modelo_fh8_spatial"
2016,"160508",7451.70413066112,6510.22606132304,8493.89321951074,"modelo_fh8_spatial"
2016,"160509",1174.78510478655,1036.56794830385,1327.37256269342,"modelo_fh8_spatial"
2016,"160510",4932.73614228286,4403.91522606119,5506.46681283091,"modelo_fh8_spatial"
2016,"160511",7202.10482176056,6559.73760195063,7889.88125337538,"modelo_fh8_spatial"
2016,"160601",24376.0547915174,23209.1627913454,25593.879669201,"modelo_fh8_spatial"
2016,"160602",944.250297641169,842.095818212387,1056.5020390049,"modelo_fh8_spatial"
2016,"160603",5025.16121185084,4705.02200305177,5358.100632782,"modelo_fh8_spatial"
2016,"160604",5128.3660249167,4797.94695608154,5468.59765970325,"modelo_fh8_spatial"
2016,"160605",20930.9936527818,19852.9076742409,22056.4413418408,"modelo_fh8_spatial"
2016,"160606",5243.74254432298,4925.91367585006,5563.85402746077,"modelo_fh8_spatial"
2016,"160701",9813.8489807947,9219.3842686454,10420.5158015018,"modelo_fh8_spatial"
2016,"160702",2850.77959057834,2674.07667494698,3035.94049680785,"modelo_fh8_spatial"
2016,"160703",10395.7841224238,9823.79537011259,11000.2740576112,"modelo_fh8_spatial"
2016,"160704",6376.0514079338,6068.01550429241,6695.99230534446,"modelo_fh8_spatial"
2016,"160705",8561.08385616225,7814.00828311576,9357.67747877277,"modelo_fh8_spatial"
2016,"160706",8383.28330487857,7880.71458899235,8905.54832360841,"modelo_fh8_spatial"
2016,"160801",4723.82214999156,4135.65626449194,5385.91032032434,"modelo_fh8_spatial"
2016,"160802",2153.78150665408,1917.12087656436,2417.37832242523,"modelo_fh8_spatial"
2016,"160803",3677.89801015555,3376.80861479505,4008.33926471564,"modelo_fh8_spatial"
2016,"160804",4997.99565068216,4456.39746106486,5598.27419652616,"modelo_fh8_spatial"
2017,"160101",70818.7196381918,67010.3358289806,74815.008403053,"modelo_fh8_spatial"
2017,"160102",6861.38627973942,6267.80444963973,7495.30704364846,"modelo_fh8_spatial"
2017,"160103",4778.61069284674,4519.41555473055,5052.19970685311,"modelo_fh8_spatial"
2017,"160104",3968.00324275347,3765.39533931294,4178.32163054568,"modelo_fh8_spatial"
2017,"160105",2868.10696595469,2719.12537815487,3025.22799478899,"modelo_fh8_spatial"
2017,"160106",3930.38210761703,3725.78555094532,4144.5098764431,"modelo_fh8_spatial"
2017,"160107",9170.50404776669,8657.01782561705,9718.66228629811,"modelo_fh8_spatial"
2017,"160108",68639.4829913958,65231.0578481948,72166.0691797506,"modelo_fh8_spatial"
2017,"160110",2840.02164288095,2631.19626686451,3061.71044375887,"modelo_fh8_spatial"
2017,"160112",22743.0571448371,21591.6910394319,23979.229162293,"modelo_fh8_spatial"
2017,"160113",88920.9530005584,84444.5545354815,93608.5672169241,"modelo_fh8_spatial"
2017,"160201",45797.0021189955,43593.7990387133,48142.1030496313,"modelo_fh8_spatial"
2017,"160202",2317.40257655906,2193.8563139247,2446.89280235857,"modelo_fh8_spatial"
2017,"160205",7850.86265590469,7234.16672182975,8506.96752338448,"modelo_fh8_spatial"
2017,"160206",17776.7411296911,16852.1087777434,18769.621989107,"modelo_fh8_spatial"
2017,"160210",2246.67491596622,2098.74526022229,2402.39926690021,"modelo_fh8_spatial"
2017,"160211",5241.92205496971,4918.27188223864,5587.43467841186,"modelo_fh8_spatial"
2017,"160301",15779.6878919014,15032.4336000128,16572.3597178716,"modelo_fh8_spatial"
2017,"160302",5715.93105721994,5359.21233714089,6091.00380616165,"modelo_fh8_spatial"
2017,"160303",11159.1171858279,10454.6341066251,11895.4501292582,"modelo_fh8_spatial"
2017,"160304",19826.4024641791,18656.8756401766,21044.3306724735,"modelo_fh8_spatial"
2017,"160305",9248.14704968745,8588.63891222505,9944.9662563258,"modelo_fh8_spatial"
2017,"160401",13280.9794860599,12615.9853244705,13994.3676835406,"modelo_fh8_spatial"
2017,"160402",12098.430455179,11346.7190218267,12853.5323665275,"modelo_fh8_spatial"
2017,"160403",13240.1165583834,12432.8532561426,14087.4634978923,"modelo_fh8_spatial"
2017,"160404",13881.6759108353,13110.7565667157,14684.0205342524,"modelo_fh8_spatial"
2017,"160501",13481.3376378013,12838.5728735017,14156.1366559776,"modelo_fh8_spatial"
2017,"160502",2626.23701239288,2401.54983024107,2868.59346113673,"modelo_fh8_spatial"
2017,"160503",1256.12328887437,1140.53577243065,1379.02437239677,"modelo_fh8_spatial"
2017,"160504",4819.72796304345,4555.73440374649,5096.05754072576,"modelo_fh8_spatial"
2017,"160505",4771.21560081909,4487.34782435503,5066.71806604505,"modelo_fh8_spatial"
2017,"160506",2733.51039458211,2520.72593921752,2958.46775304912,"modelo_fh8_spatial"
2017,"160507",1026.70592892578,962.182720852033,1095.05877503148,"modelo_fh8_spatial"
2017,"160508",7585.6733857184,6627.5157178237,8647.23894429285,"modelo_fh8_spatial"
2017,"160509",1182.55341798927,1043.45766183441,1336.3074107541,"modelo_fh8_spatial"
2017,"160510",5012.85227970347,4474.79874538873,5597.12147726911,"modelo_fh8_spatial"
2017,"160511",7238.46771836341,6596.53750362189,7926.4713107312,"modelo_fh8_spatial"
2017,"160601",24762.2399916709,23562.7059576109,26027.0041586601,"modelo_fh8_spatial"
2017,"160602",957.387298182208,853.551340028474,1071.60637880224,"modelo_fh8_spatial"
2017,"160603",5110.01542252131,4785.35534349322,5448.63884564691,"modelo_fh8_spatial"
2017,"160604",5184.40460540033,4847.65309659164,5532.6141637695,"modelo_fh8_spatial"
2017,"160605",21260.2882880346,20162.9657638635,22414.5220658836,"modelo_fh8_spatial"
2017,"160606",5328.45637960425,5004.37818810312,5657.29211911702,"modelo_fh8_spatial"
2017,"160701",9971.68394538631,9369.22721746016,10591.3351041605,"modelo_fh8_spatial"
2017,"160702",2901.36263955922,2721.41511638703,3090.5692384733,"modelo_fh8_spatial"
2017,"160703",10554.2922646057,9971.11035836399,11174.2876711807,"modelo_fh8_spatial"
2017,"160704",6466.04593833462,6151.3966318388,6795.97782660074,"modelo_fh8_spatial"
2017,"160705",8683.68490392861,7924.68689932037,9495.55297281845,"modelo_fh8_spatial"
2017,"160706",8515.5253039723,8003.76680070184,9050.28048677883,"modelo_fh8_spatial"
2017,"160801",4801.5528995441,4203.81983146339,5474.75762384692,"modelo_fh8_spatial"
2017,"160802",2170.07819726684,1931.71835939304,2435.9814658867,"modelo_fh8_spatial"
2017,"160803",3718.4517665517,3413.51845899105,4053.95165601183,"modelo_fh8_spatial"
2017,"160804",5098.03328480103,4545.69037928327,5711.25272441178,"modelo_fh8_spatial"
2018,"160101",59912.1219885269,56683.4418296633,63292.6921176616,"modelo_fh8_spatial"
2018,"160102",5498.75402079173,5022.92839748702,6006.32000928534,"modelo_fh8_spatial"
2018,"160103",8331.19216199109,7880.18261115833,8805.05334776195,"modelo_fh8_spatial"
2018,"160104",10921.1889472873,10362.4646264083,11499.4200173372,"modelo_fh8_spatial"
2018,"160105",3355.08944158228,3180.75358825499,3538.42062614393,"modelo_fh8_spatial"
2018,"160106",15176.4852656006,14385.9643667369,16001.3072951357,"modelo_fh8_spatial"
2018,"160107",7372.74466205747,6956.99786646548,7816.02888372504,"modelo_fh8_spatial"
2018,"160108",61243.839999676,58188.4876042737,64400.5419064985,"modelo_fh8_spatial"
2018,"160110",2287.85447179488,2120.91524986894,2464.70299579469,"modelo_fh8_spatial"
2018,"160112",21670.9600742504,20570.759024202,22851.6105122175,"modelo_fh8_spatial"
2018,"160113",79377.4537752663,75362.4559140119,83570.8839686841,"modelo_fh8_spatial"
2018,"160201",51312.6216011366,48835.7404014351,53940.8705466999,"modelo_fh8_spatial"
2018,"160202",2438.92790669783,2308.71816655822,2575.08027886846,"modelo_fh8_spatial"
2018,"160205",8510.90230160896,7846.49811023623,9216.10331658762,"modelo_fh8_spatial"
2018,"160206",18978.8155630492,17991.1888442475,20038.6153089964,"modelo_fh8_spatial"
2018,"160210",2857.4709905987,2670.75363577444,3053.43756052776,"modelo_fh8_spatial"
2018,"160211",5728.32342711844,5375.96574036246,6103.13252241159,"modelo_fh8_spatial"
2018,"160301",15864.7507014656,15110.424553098,16662.0481089857,"modelo_fh8_spatial"
2018,"160302",1737.21537260509,1629.27224712714,1850.2374150888,"modelo_fh8_spatial"
2018,"160303",9971.18113676336,9336.74655634364,10634.1090245779,"modelo_fh8_spatial"
2018,"160304",22292.4497271766,20973.1789064173,23665.2145165631,"modelo_fh8_spatial"
2018,"160305",8527.10605890314,7918.53385081666,9169.04570454423,"modelo_fh8_spatial"
2018,"160401",12053.5796515298,11448.4161943471,12701.0951532114,"modelo_fh8_spatial"
2018,"160402",9061.41260041583,8494.08283638174,9631.69268311602,"modelo_fh8_spatial"
2018,"160403",12415.3215004931,11661.7424134273,13203.4759044371,"modelo_fh8_spatial"
2018,"160404",11177.1609029035,10550.2584803146,11829.4530698058,"modelo_fh8_spatial"
2018,"160501",11900.0521600359,11330.28673258,12495.7880912939,"modelo_fh8_spatial"
2018,"160502",1285.50862869796,1175.72363791665,1403.74797244501,"modelo_fh8_spatial"
2018,"160503",1090.3402418256,990.092375575348,1196.77958262503,"modelo_fh8_spatial"
2018,"160504",3861.23769474151,3650.58859651681,4080.61230929474,"modelo_fh8_spatial"
2018,"160505",2979.27737344078,2802.95965210359,3162.13676386527,"modelo_fh8_spatial"
2018,"160506",537.731499608747,495.897587947532,581.859837247135,"modelo_fh8_spatial"
2018,"160507",4144.56709621989,3885.54482159423,4417.98304670392,"modelo_fh8_spatial"
2018,"160508",5764.42102551876,5036.63553750522,6570.28542245539,"modelo_fh8_spatial"
2018,"160509",932.416741379708,822.933464727436,1053.32446151142,"modelo_fh8_spatial"
2018,"160510",4449.96948414961,3973.63445679518,4966.47887784009,"modelo_fh8_spatial"
2018,"160511",6348.17322080421,5789.36268106346,6946.41320969997,"modelo_fh8_spatial"
2018,"160601",20671.2168550772,19664.5260355072,21729.3335301065,"modelo_fh8_spatial"
2018,"160602",804.32810219201,716.885281957478,900.48607823836,"modelo_fh8_spatial"
2018,"160603",4537.397187303,4249.07738148714,4837.79179771849,"modelo_fh8_spatial"
2018,"160604",3622.4143810177,3385.1678506961,3867.90508902199,"modelo_fh8_spatial"
2018,"160605",17758.1398761982,16841.637317007,18719.2285890555,"modelo_fh8_spatial"
2018,"160606",5112.89118110636,4802.69350960471,5426.91381294277,"modelo_fh8_spatial"
2018,"160701",10326.0039365156,9702.16285847056,10968.9606339242,"modelo_fh8_spatial"
2018,"160702",2598.46471193163,2437.32995745127,2767.58346298926,"modelo_fh8_spatial"
2018,"160703",10936.0203076794,10330.4023329185,11578.8885894875,"modelo_fh8_spatial"
2018,"160704",5613.5435164938,5339.69553945471,5899.54137400746,"modelo_fh8_spatial"
2018,"160705",5976.2079448763,5453.56187547339,6534.66972874509,"modelo_fh8_spatial"
2018,"160706",7703.77715047268,7241.72758565635,8185.39566327052,"modelo_fh8_spatial"
2018,"160801",4259.19039992358,3729.16191467166,4855.91359163439,"modelo_fh8_spatial"
2018,"160802",1793.73728802186,1597.03648881004,2012.99062035619,"modelo_fh8_spatial"
2018,"160803",1659.97538026301,1523.89113647509,1809.48380884406,"modelo_fh8_spatial"
2018,"160804",3673.09889410664,3275.90299764674,4113.65306838985,"modelo_fh8_spatial"
2019,"160101",53278.3660919309,50387.4103057928,56311.2079066605,"modelo_fh8_spatial"
2019,"160102",4885.72767365697,4461.80120053873,5338.23284624389,"modelo_fh8_spatial"
2019,"160103",12947.0537938242,12241.9069006236,13688.9969356112,"modelo_fh8_spatial"
2019,"160104",15024.241994342,14249.7381570995,15827.9729615181,"modelo_fh8_spatial"
2019,"160105",4062.41731685815,3849.91797946267,4286.3527320086,"modelo_fh8_spatial"
2019,"160106",21611.9052819416,20478.8740955467,22796.6524192544,"modelo_fh8_spatial"
2019,"160107",6603.07837335053,6227.38377737117,7004.77111099711,"modelo_fh8_spatial"
2019,"160108",58010.8502417602,55089.502388045,61039.5400007745,"modelo_fh8_spatial"
2019,"160110",1969.66443096597,1825.9456699393,2121.92382560926,"modelo_fh8_spatial"
2019,"160112",23465.5962921318,22263.4431495843,24760.1914008298,"modelo_fh8_spatial"
2019,"160113",79409.4231675218,75356.2832559119,83655.2258494921,"modelo_fh8_spatial"
2019,"160201",54592.107828574,51932.8172258402,57422.3322789545,"modelo_fh8_spatial"
2019,"160202",2143.61512447547,2028.40121125077,2264.33810398373,"modelo_fh8_spatial"
2019,"160205",6097.83884784876,5621.21336282825,6603.70885159857,"modelo_fh8_spatial"
2019,"160206",15894.599287757,15062.0539805947,16790.6072423772,"modelo_fh8_spatial"
2019,"160210",4714.92275972853,4406.48769441485,5038.75686592573,"modelo_fh8_spatial"
2019,"160211",6384.47240643135,5990.36543794694,6803.8814139017,"modelo_fh8_spatial"
2019,"160301",15582.3606168525,14834.6861606439,16375.0349389843,"modelo_fh8_spatial"
2019,"160302",2122.54021473177,1990.01095130169,2261.4594800031,"modelo_fh8_spatial"
2019,"160303",9564.41526844304,8951.26529625277,10206.6725282548,"modelo_fh8_spatial"
2019,"160304",20890.84843445,19647.7757349519,22186.7024881204,"modelo_fh8_spatial"
2019,"160305",11026.6843531372,10237.2197886252,11860.1207932423,"modelo_fh8_spatial"
2019,"160401",12259.7663371255,11639.5067097492,12924.9999453519,"modelo_fh8_spatial"
2019,"160402",8886.46751735475,8326.1213519397,9451.39700193467,"modelo_fh8_spatial"
2019,"160403",13092.6290902902,12295.2709155695,13927.0910716433,"modelo_fh8_spatial"
2019,"160404",10988.9657200247,10366.9989446969,11638.2086190748,"modelo_fh8_spatial"
2019,"160501",10105.6378532163,9617.25084527637,10617.848896455,"modelo_fh8_spatial"
2019,"160502",1107.82478873161,1013.05374408165,1209.92998236411,"modelo_fh8_spatial"
2019,"160503",1159.22987688507,1052.4061233615,1272.70804733668,"modelo_fh8_spatial"
2019,"160504",4911.64500536761,4642.22359220434,5192.61356493667,"modelo_fh8_spatial"
2019,"160505",7098.28804163166,6676.82595870819,7535.83605403062,"modelo_fh8_spatial"
2019,"160506",2484.49587147453,2290.50086006374,2689.30211738977,"modelo_fh8_spatial"
2019,"160507",3982.25490666147,3732.65345108205,4245.86580348255,"modelo_fh8_spatial"
2019,"160508",4904.4174899435,4284.45744466147,5590.97903628538,"modelo_fh8_spatial"
2019,"160509",724.455817077754,639.332020408989,818.462787630721,"modelo_fh8_spatial"
2019,"160510",3777.25352397652,3372.88777160362,4215.59797847177,"modelo_fh8_spatial"
2019,"160511",5356.62632522369,4885.23608428134,5861.21593880428,"modelo_fh8_spatial"
2019,"160601",19200.6008865642,18256.7883040094,20195.7928533647,"modelo_fh8_spatial"
2019,"160602",738.126528643341,657.793763169889,826.47246844375,"modelo_fh8_spatial"
2019,"160603",4230.19093024164,3960.43045029153,4511.57505334386,"modelo_fh8_spatial"
2019,"160604",3399.53886704018,3175.2842348634,3632.181578009,"modelo_fh8_spatial"
2019,"160605",20192.4569430072,19143.5477376163,21294.8478793235,"modelo_fh8_spatial"
2019,"160606",4786.59021091758,4494.54626666209,5082.79674573117,"modelo_fh8_spatial"
2019,"160701",9874.99732930549,9276.1214304817,10493.1436307252,"modelo_fh8_spatial"
2019,"160702",2479.28872815499,2324.7380644211,2641.71677344824,"modelo_fh8_spatial"
2019,"160703",10510.6412511345,9924.5557670228,11133.9466676278,"modelo_fh8_spatial"
2019,"160704",5585.30416339046,5310.45024898668,5873.18304578195,"modelo_fh8_spatial"
2019,"160705",5979.41113614357,5455.11415702013,6539.99811458699,"modelo_fh8_spatial"
