"year","ubigeo","mean","lower","upper","modelo"
2015,"160704",6708.54728771662,6383.68315284508,7043.77583363171,"modelo_fh8_spatial"
2015,"160705",9020.41630001667,8239.43808653565,9850.39313858704,"modelo_fh8_spatial"
2015,"160706",8794.62954012687,8269.1404331091,9339.17577745665,"modelo_fh8_spatial"
2015,"160801",3636.82046705943,3184.35733157559,4145.97100854749,"modelo_fh8_spatial"
2015,"160802",2134.15300673431,1900.96613274531,2393.44562385168,"modelo_fh8_spatial"
2015,"160803",3558.65271555623,3268.70371838737,3876.44500238563,"modelo_fh8_spatial"
2015,"160804",4922.12698723427,4392.00302823025,5508.44051990354,"modelo_fh8_spatial"
2016,"160101",69749.0959391821,66011.2797072088,73648.4410205269,"modelo_fh8_spatial"
2016,"160102",6769.33493847371,6190.7399184496,7384.47834792219,"modelo_fh8_spatial"
2016,"160103",4701.72189804908,4449.225275725,4965.97856877966,"modelo_fh8_spatial"
2016,"160104",3904.29687019975,3706.35029723206,4108.05576803039,"modelo_fh8_spatial"
2016,"160105",2806.82781615611,2661.91642941286,2958.49626872255,"modelo_fh8_spatial"
2016,"160106",3899.97272028838,3698.18815890409,4109.53504335083,"modelo_fh8_spatial"
2016,"160107",8966.29796246775,8472.07789248479,9490.20532628094,"modelo_fh8_spatial"
2016,"160108",67628.9674677934,64302.64433782,71033.9813768937,"modelo_fh8_spatial"
2016,"160110",2797.13459648821,2591.20002131231,3015.07880955636,"modelo_fh8_spatial"
2016,"160112",22387.9535754153,21270.4816555254,23575.5033165982,"modelo_fh8_spatial"
2016,"160113",87571.3268336374,83213.2652621642,92096.136852363,"modelo_fh8_spatial"
2016,"160201",45100.806068404,42957.0589758207,47359.1936135942,"modelo_fh8_spatial"
2016,"160202",2279.22544660391,2158.27021547538,2405.21665794791,"modelo_fh8_spatial"
2016,"160205",7712.75460582398,7106.55979276686,8356.39478539929,"modelo_fh8_spatial"
2016,"160206",17493.3418627254,16592.3890869585,18451.7342325077,"modelo_fh8_spatial"
2016,"160210",2206.2545473899,2061.26178111377,2358.09652400998,"modelo_fh8_spatial"
2016,"160211",5167.91717571882,4850.68810985998,5504.85568995085,"modelo_fh8_spatial"
2016,"160301",15462.6917826946,14739.969207915,16221.1793470298,"modelo_fh8_spatial"
2016,"160302",5606.80462774203,5259.6704032946,5969.47161844708,"modelo_fh8_spatial"
2016,"160303",11041.1062383034,10351.7069833569,11758.5204242669,"modelo_fh8_spatial"
2016,"160304",19574.3775640158,18424.0938111749,20766.6142443415,"modelo_fh8_spatial"
2016,"160305",9113.0338450926,8469.49609248442,9789.73574328519,"modelo_fh8_spatial"
2016,"160401",13099.7184364961,12450.7164734475,13789.9371795149,"modelo_fh8_spatial"
2016,"160402",11913.2505514553,11180.4730089904,12643.3751588288,"modelo_fh8_spatial"
2016,"160403",12973.197765307,12185.3592944653,13795.5861822894,"modelo_fh8_spatial"
2016,"160404",13679.4178827873,12931.3934932276,14452.1307879982,"modelo_fh8_spatial"
2016,"160501",13266.7647397355,12643.5218311439,13913.6060278626,"modelo_fh8_spatial"
2016,"160502",2533.7263698126,2319.1649837178,2764.11256333237,"modelo_fh8_spatial"
2016,"160503",1240.43998220483,1127.425594645,1360.18499467286,"modelo_fh8_spatial"
2016,"160504",4803.27434271013,4542.32183577627,5074.00578534771,"modelo_fh8_spatial"
2016,"160505",4670.78126460879,4394.17731645844,4956.62650955962,"modelo_fh8_spatial"
2016,"160506",2697.3727432606,2490.00066325921,2915.43306577359,"modelo_fh8_spatial"
2016,"160507",1010.95183486459,947.718794209606,1077.56930689413,"modelo_fh8_spatial"
2016,"160508",7450.71813244433,6515.79002113413,8484.51922006319,"modelo_fh8_spatial"
2016,"160509",1174.66549387346,1037.41650787746,1326.09396744799,"modelo_fh8_spatial"
2016,"160510",4933.00966596386,4404.69728919782,5506.11219938925,"modelo_fh8_spatial"
2016,"160511",7202.51839046275,6560.77881115441,7889.60208463085,"modelo_fh8_spatial"
2016,"160601",24371.9267058258,23208.1957411375,25586.2386957437,"modelo_fh8_spatial"
2016,"160602",943.966395559042,842.255726922208,1055.68209773494,"modelo_fh8_spatial"
2016,"160603",5026.26755112461,4706.39945131445,5358.8160629079,"modelo_fh8_spatial"
2016,"160604",5129.48994159382,4799.7717014766,5468.73282324442,"modelo_fh8_spatial"
2016,"160605",20928.3859155005,19853.950885346,22049.7809421754,"modelo_fh8_spatial"
2016,"160606",5245.98677905313,4928.84638893587,5564.70677238224,"modelo_fh8_spatial"
2016,"160701",9822.78102588061,9227.62754289279,10426.978044541,"modelo_fh8_spatial"
2016,"160702",2850.76566639915,2674.41767948511,3035.52558439326,"modelo_fh8_spatial"
2016,"160703",10392.4710581796,9821.80422490854,10995.9396336575,"modelo_fh8_spatial"
2016,"160704",6375.85571922891,6068.72531935436,6694.77104835308,"modelo_fh8_spatial"
2016,"160705",8560.59426871366,7820.66253040607,9348.59799564993,"modelo_fh8_spatial"
2016,"160706",8383.92431336386,7882.7117922188,8904.62282488824,"modelo_fh8_spatial"
2016,"160801",4720.6315085443,4134.43020174004,5380.4705886877,"modelo_fh8_spatial"
2016,"160802",2153.23531515344,1918.41900500717,2414.63360845308,"modelo_fh8_spatial"
2016,"160803",3677.35069658402,3377.993906565,4005.98850360298,"modelo_fh8_spatial"
2016,"160804",4996.55083348102,4459.11468011958,5591.64144969367,"modelo_fh8_spatial"
2017,"160101",70814.319745413,67007.228183324,74808.9266756072,"modelo_fh8_spatial"
2017,"160102",6860.26962580951,6272.8311793368,7487.05692965686,"modelo_fh8_spatial"
2017,"160103",4777.63418810522,4519.66204967464,5049.93689724166,"modelo_fh8_spatial"
2017,"160104",3967.84943013143,3766.09427973585,4177.26488880176,"modelo_fh8_spatial"
2017,"160105",2867.48541244874,2719.09147528368,3024.00572876479,"modelo_fh8_spatial"
2017,"160106",3929.8750752708,3726.08175469071,4143.1656477241,"modelo_fh8_spatial"
2017,"160107",9167.23725360373,8656.41146136786,9712.59371570747,"modelo_fh8_spatial"
2017,"160108",68650.358074773,65249.035966814,72166.2991556673,"modelo_fh8_spatial"
2017,"160110",2839.82575518458,2631.8106079868,3060.67151614704,"modelo_fh8_spatial"
2017,"160112",22725.525452837,21578.8902342477,23958.8863801266,"modelo_fh8_spatial"
2017,"160113",88909.9776501114,84442.7909292089,93588.0170536144,"modelo_fh8_spatial"
2017,"160201",45777.970005154,43582.3877910721,48116.3998469713,"modelo_fh8_spatial"
2017,"160202",2317.08377501089,2193.80580212908,2446.29925645549,"modelo_fh8_spatial"
2017,"160205",7849.62808511318,7232.89950084095,8505.75863753751,"modelo_fh8_spatial"
2017,"160206",17762.9572803818,16842.0094415565,18753.3999775569,"modelo_fh8_spatial"
2017,"160210",2246.50939747366,2099.52450987272,2401.24467944535,"modelo_fh8_spatial"
2017,"160211",5240.48122995469,4918.14298561538,5584.68938122537,"modelo_fh8_spatial"
2017,"160301",15775.2052759753,15031.4271365226,16564.5209226585,"modelo_fh8_spatial"
2017,"160302",5715.11693402664,5360.49006484999,6087.90402967108,"modelo_fh8_spatial"
2017,"160303",11158.5591557701,10457.4089587601,11891.3392825192,"modelo_fh8_spatial"
2017,"160304",19827.8566159974,18660.123726635,21043.5379056623,"modelo_fh8_spatial"
2017,"160305",9246.82076418401,8591.99129401574,9938.38581419485,"modelo_fh8_spatial"
2017,"160401",13274.9974208826,12612.7043921917,13985.9412083095,"modelo_fh8_spatial"
2017,"160402",12102.3489750756,11353.2418613436,12853.5959144972,"modelo_fh8_spatial"
2017,"160403",13239.3182470779,12434.348918688,14084.2118706432,"modelo_fh8_spatial"
2017,"160404",13880.6772209637,13112.5147367329,14679.9805468633,"modelo_fh8_spatial"
2017,"160501",13478.9309710918,12838.5274534642,14151.3371407962,"modelo_fh8_spatial"
2017,"160502",2625.58948293975,2403.17583984362,2865.28283429436,"modelo_fh8_spatial"
2017,"160503",1256.05985392887,1141.51518418664,1377.78078503363,"modelo_fh8_spatial"
2017,"160504",4819.06466840042,4556.21456780878,5094.13629472915,"modelo_fh8_spatial"
2017,"160505",4770.84434013185,4488.35088234989,5064.8147941092,"modelo_fh8_spatial"
2017,"160506",2733.06516350796,2522.14480881229,2955.86101179443,"modelo_fh8_spatial"
2017,"160507",1026.55201351639,962.378932994116,1094.53796076752,"modelo_fh8_spatial"
2017,"160508",7583.70626683544,6632.35338211276,8636.6112338805,"modelo_fh8_spatial"
2017,"160509",1182.28284310348,1044.18171468233,1334.85383678336,"modelo_fh8_spatial"
2017,"160510",5012.49256326611,4475.05274594473,5596.02543868425,"modelo_fh8_spatial"
2017,"160511",7237.96611632904,6596.6611385335,7925.28785482763,"modelo_fh8_spatial"
2017,"160601",24754.8973567251,23559.1887921152,26015.7939421016,"modelo_fh8_spatial"
2017,"160602",956.977757757613,853.608603223326,1070.6377127607,"modelo_fh8_spatial"
2017,"160603",5110.49128630285,4786.14364329806,5448.68946227192,"modelo_fh8_spatial"
2017,"160604",5184.88029068845,4848.98252068102,5531.9674800971,"modelo_fh8_spatial"
2017,"160605",21254.9382822538,20161.6182641163,22404.9461547526,"modelo_fh8_spatial"
2017,"160606",5330.05812612778,5006.80888170322,5657.36009234695,"modelo_fh8_spatial"
2017,"160701",9979.48809586727,9376.41459216669,10596.2356030758,"modelo_fh8_spatial"
2017,"160702",2900.97988521669,2721.42529057753,3089.76148804963,"modelo_fh8_spatial"
2017,"160703",10549.5881750452,9967.84404275577,11168.4868985188,"modelo_fh8_spatial"
2017,"160704",6465.02514865093,6151.44720049609,6793.84715656044,"modelo_fh8_spatial"
2017,"160705",8682.08448433409,7930.49181105322,9485.15314989934,"modelo_fh8_spatial"
2017,"160706",8515.09375251462,8004.8419199547,9048.16982974288,"modelo_fh8_spatial"
2017,"160801",4797.70106291491,4202.01375616213,5468.55382194645,"modelo_fh8_spatial"
2017,"160802",2169.25241533407,1932.78332162504,2432.91353023694,"modelo_fh8_spatial"
2017,"160803",3717.42569614104,3414.31523926852,4051.0558284751,"modelo_fh8_spatial"
2017,"160804",5095.91219117457,4547.89816272728,5703.76934457121,"modelo_fh8_spatial"
2018,"160101",59907.8587505548,56680.9917843297,63286.3051973349,"modelo_fh8_spatial"
2018,"160102",5497.80917205616,5026.89396663092,5999.55524414985,"modelo_fh8_spatial"
2018,"160103",8329.4151182504,7880.58223960287,8800.96067936957,"modelo_fh8_spatial"
2018,"160104",10920.6668677291,10364.371700977,11496.2492742887,"modelo_fh8_spatial"
2018,"160105",3354.33198240484,3180.71034538332,3536.90415642656,"modelo_fh8_spatial"
2018,"160106",15174.3903707542,14387.0796289491,15995.7583334002,"modelo_fh8_spatial"
2018,"160107",7370.04906028684,6956.63688249069,7810.80191562932,"modelo_fh8_spatial"
2018,"160108",61252.9888429546,58204.6145623993,64399.2718645497,"modelo_fh8_spatial"
2018,"160110",2287.67709865536,2121.3498564216,2463.87157544654,"modelo_fh8_spatial"
2018,"160112",21654.0521274544,20558.7562491447,22831.1502168183,"modelo_fh8_spatial"
2018,"160113",79366.9337099756,75361.4791100957,83550.3815496078,"modelo_fh8_spatial"
2018,"160201",51290.8251843725,48823.4793250332,53910.1313697671,"modelo_fh8_spatial"
2018,"160202",2438.57031926412,2308.66626291268,2574.39759547166,"modelo_fh8_spatial"
2018,"160205",8509.49001494073,7844.9899780012,9214.79574785467,"modelo_fh8_spatial"
2018,"160206",18963.9231908076,17980.5126146534,20020.4343108634,"modelo_fh8_spatial"
2018,"160210",2857.23576770015,2671.67413373673,3051.95908255461,"modelo_fh8_spatial"
2018,"160211",5726.6979785787,5375.77091057141,6100.04859001932,"modelo_fh8_spatial"
2018,"160301",15860.0986770076,15109.531144086,16653.6213050772,"modelo_fh8_spatial"
2018,"160302",1736.95254543229,1629.6431262188,1849.27089826245,"modelo_fh8_spatial"
2018,"160303",9970.58910658326,9339.32821114883,10630.0255858917,"modelo_fh8_spatial"
2018,"160304",22293.8833898032,20976.7635127582,23663.8447419465,"modelo_fh8_spatial"
2018,"160305",8525.80586809507,7921.57377017419,9162.76987206219,"modelo_fh8_spatial"
2018,"160401",12048.0397724762,11445.5132763706,12693.0086288421,"modelo_fh8_spatial"
2018,"160402",9064.26344765995,8499.00520868673,9631.41988500973,"modelo_fh8_spatial"
2018,"160403",12414.4633084398,11663.0153167335,13200.3206462572,"modelo_fh8_spatial"
2018,"160404",11176.2525306978,10551.8425124973,11825.7458363213,"modelo_fh8_spatial"
2018,"160501",11897.8190444322,11330.3576869315,12491.1783243671,"modelo_fh8_spatial"
2018,"160502",1285.18011624056,1176.50275422562,1402.09258630386,"modelo_fh8_spatial"
2018,"160503",1090.27536303854,990.928546518556,1195.67370011985,"modelo_fh8_spatial"
2018,"160504",3860.67191711351,3650.94981575644,4079.01662409626,"modelo_fh8_spatial"
2018,"160505",2979.0193340996,2803.53819508238,3160.92222621395,"modelo_fh8_spatial"
2018,"160506",537.639019095964,496.174071795446,581.331392461816,"modelo_fh8_spatial"
2018,"160507",4143.90940311685,3886.26801568752,4415.84315854192,"modelo_fh8_spatial"
2018,"160508",5762.87446491659,5040.23695747787,6562.08904223893,"modelo_fh8_spatial"
2018,"160509",932.195111098352,823.491195210557,1052.15995135343,"modelo_fh8_spatial"
2018,"160510",4449.61090549492,3973.81783333604,4965.46678166199,"modelo_fh8_spatial"
2018,"160511",6347.67987461179,5789.29983532725,6945.4340450346,"modelo_fh8_spatial"
2018,"160601",20664.8977682236,19661.8077452158,21719.2809609829,"modelo_fh8_spatial"
2018,"160602",803.976576775495,716.932113839559,899.650091725463,"modelo_fh8_spatial"
2018,"160603",4537.77931388692,4249.73085526115,4837.77676059348,"modelo_fh8_spatial"
2018,"160604",3622.7129612903,3386.13118829329,3867.31801017632,"modelo_fh8_spatial"
2018,"160605",17753.5103136789,16840.4995610586,18710.7607103658,"modelo_fh8_spatial"
2018,"160606",5114.38293706483,4804.95473625127,5426.9288197263,"modelo_fh8_spatial"
2018,"160701",10333.993412342,9709.36946406168,10973.844678035,"modelo_fh8_spatial"
2018,"160702",2598.09848361731,2437.33079038145,2766.80591062164,"modelo_fh8_spatial"
2018,"160703",10931.0457704915,10327.0546141994,11572.5056800103,"modelo_fh8_spatial"
2018,"160704",5612.60624050268,5339.77184005101,5897.53139290518,"modelo_fh8_spatial"
2018,"160705",5975.05203594592,5457.49150432173,6527.34025063739,"modelo_fh8_spatial"
2018,"160706",7703.31842904393,7242.61190263662,8183.40073209368,"modelo_fh8_spatial"
2018,"160801",4255.73504852315,3727.53284224639,4850.32198318221,"modelo_fh8_spatial"
2018,"160802",1793.03868044808,1597.89313897193,2010.415035751,"modelo_fh8_spatial"
2018,"160803",1659.50221866915,1524.23765614371,1808.14542236552,"modelo_fh8_spatial"
2018,"160804",3671.53792334993,3277.44264406521,4108.18142233197,"modelo_fh8_spatial"
2019,"160101",53272.50561838,50383.6895647097,56303.1384709399,"modelo_fh8_spatial"
2019,"160102",4884.69870084889,4465.17106094721,5332.04582844267,"modelo_fh8_spatial"
2019,"160103",12943.7906163927,12242.1374366696,13682.2002180041,"modelo_fh8_spatial"
2019,"160104",15022.9404447819,14251.9326868285,15822.9982862606,"modelo_fh8_spatial"
2019,"160105",4061.34260756565,3849.74025214993,4284.35754400147,"modelo_fh8_spatial"
2019,"160106",21608.0836564556,20479.8119860388,22787.9008710373,"modelo_fh8_spatial"
2019,"160107",6600.40764057178,6226.88157113335,6999.81780829978,"modelo_fh8_spatial"
2019,"160108",58017.2600558052,55103.2911161578,61035.6256364595,"modelo_fh8_spatial"
2019,"160110",1969.43556071736,1826.24669131629,2121.13920923211,"modelo_fh8_spatial"
2019,"160112",23446.3797697218,22249.5940944427,24737.2167343645,"modelo_fh8_spatial"
2019,"160113",79395.8165190941,75353.0680048682,83631.451824524,"modelo_fh8_spatial"
2019,"160201",54566.8035617386,51918.0730467935,57387.7299851048,"modelo_fh8_spatial"
2019,"160202",2143.21763182098,2028.29112604203,2263.64724996168,"modelo_fh8_spatial"
2019,"160205",6096.59074235342,5619.92092100661,6602.52609676735,"modelo_fh8_spatial"
2019,"160206",15881.5119497569,15052.5151117585,16774.8238936405,"modelo_fh8_spatial"
2019,"160210",4714.3523154344,4407.83451690526,5036.16504540813,"modelo_fh8_spatial"
2019,"160211",6382.4137720984,5989.93076525175,6800.23402347039,"modelo_fh8_spatial"
2019,"160301",15577.1873795005,14833.3490655686,16366.208048254,"modelo_fh8_spatial"
2019,"160302",2122.13676590896,1990.40039859235,2260.19971411967,"modelo_fh8_spatial"
2019,"160303",9563.47510121904,8953.48328857752,10202.3134016806,"modelo_fh8_spatial"
2019,"160304",20891.3803797707,19650.4959954788,22184.4817847955,"modelo_fh8_spatial"
2019,"160305",11024.5760446882,10240.7840512018,11851.6340895996,"modelo_fh8_spatial"
2019,"160401",12253.6568587446,11636.1560497072,12916.3456765947,"modelo_fh8_spatial"
2019,"160402",8888.91704677185,8330.72824495566,9450.69794734177,"modelo_fh8_spatial"
2019,"160403",13091.2166434371,12296.2026281733,13923.2720798891,"modelo_fh8_spatial"
2019,"160404",10987.6453044359,10368.2737123717,11634.0799152828,"modelo_fh8_spatial"
2019,"160501",10103.3495005945,9617.03508243026,10613.5608018966,"modelo_fh8_spatial"
2019,"160502",1107.49877978505,1013.69010452155,1208.46367504142,"modelo_fh8_spatial"
2019,"160503",1159.11593086602,1053.25903129424,1271.48854042013,"modelo_fh8_spatial"
2019,"160504",4910.73493531887,4642.53683656514,5190.40861694248,"modelo_fh8_spatial"
2019,"160505",7097.39824196715,6677.97168032589,7532.68874008146,"modelo_fh8_spatial"
2019,"160506",2483.97217571777,2291.70429120884,2686.76904177076,"modelo_fh8_spatial"
2019,"160507",3981.4688818925,3733.21052714663,4243.67952192355,"modelo_fh8_spatial"
2019,"160508",4902.91126392062,4287.37290660932,5583.79493363417,"modelo_fh8_spatial"
2019,"160509",724.25556429607,639.742294701634,817.529372870181,"modelo_fh8_spatial"
2019,"160510",3776.80302458084,3372.91289073736,4214.59274764956,"modelo_fh8_spatial"
2019,"160511",5356.00265465155,4884.98739398633,5860.17488742805,"modelo_fh8_spatial"
2019,"160601",19193.9869575596,18253.6894050251,20185.7508293568,"modelo_fh8_spatial"
2019,"160602",737.775413499367,657.81076974626,825.678383990263,"modelo_fh8_spatial"
2019,"160603",4230.38282778127,3960.90976471143,4511.36753734371,"modelo_fh8_spatial"
2019,"160604",3399.68662906139,3176.10182260208,3631.46275014108,"modelo_fh8_spatial"
2019,"160605",20186.4094828992,19141.6378422351,21284.414605559,"modelo_fh8_spatial"
2019,"160606",4787.80051795129,4496.53838918152,5082.58812558792,"modelo_fh8_spatial"
2019,"160701",9882.25269163009,9282.748646275,10497.2611052034,"modelo_fh8_spatial"
2019,"160702",2478.8429764234,2324.66479356293,2640.86284672068,"modelo_fh8_spatial"
2019,"160703",10505.45291044,9920.98303028379,11127.4015676303,"modelo_fh8_spatial"
2019,"160704",5584.15488194477,5310.37073319408,5870.96573222708,"modelo_fh8_spatial"
2019,"160705",5978.02269670802,5458.85903129096,6532.44390705791,"modelo_fh8_spatial"
