"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2013,"160507",1229.89237685998,1101.78772366513,1368.51758544067,"modelo_fh8_spatial",1238.3,0.993210350367426,0.889758316777137,1.10515835051334
2013,"160508",1433.84400403454,1197.9128203435,1702.15717228892,"modelo_fh8_spatial",1448,0.99022375969236,0.827287859353248,1.17552290903931
2013,"160509",1369.8444836019,1153.57108142809,1616.84498512916,"modelo_fh8_spatial",1309.5,1.04608207987927,0.880924842633138,1.23470407417271
2013,"160510",5995.42411782012,5249.80007779328,6815.68358206996,"modelo_fh8_spatial",5931.7,1.01074297719374,0.885041400912601,1.14902702127046
2013,"160511",4416.19520924826,3793.08754685642,5108.48738742806,"modelo_fh8_spatial",4560.8,0.968293985539437,0.83167153719883,1.12008581552097
2013,"160601",25693.0375799425,23777.7353987305,27686.0572338802,"modelo_fh8_spatial",28475.4,0.902288908318845,0.835027265595234,0.972279835713642
2013,"160602",1004.78034500054,841.238673887314,1188.5197202701,"modelo_fh8_spatial",1052,0.955114396388345,0.799656534113417,1.12977159721493
2013,"160603",5474.35827958088,4742.75197269409,6293.77733835387,"modelo_fh8_spatial",5328.2,1.02743107983576,0.890122738015482,1.18122017536014
2013,"160604",5294.55422335128,4741.33578817121,5891.65426677713,"modelo_fh8_spatial",5285.4,1.00173198307626,0.897062812307718,1.11470357338652
2013,"160605",16009.5040163479,14513.6906207804,17616.4754633243,"modelo_fh8_spatial",16269.6,0.984013375642174,0.892074213304592,1.08278479270076
2013,"160606",5207.98032150538,4753.46611390739,5676.51041913426,"modelo_fh8_spatial",6030.7,0.863578079079607,0.788211337640305,0.941268910596492
2013,"160701",7434.35838393765,6806.88450371446,8093.50290808401,"modelo_fh8_spatial",10222.5,0.727254427384461,0.665872780994322,0.791734204752655
2013,"160702",3036.8401038399,2728.33573403603,3370.2177970457,"modelo_fh8_spatial",3023.6,1.00437892043918,0.902346783316587,1.11463745106684
2013,"160703",9615.99610462254,8696.05564456303,10616.8337426699,"modelo_fh8_spatial",9762.7,0.984973020232368,0.89074289331466,1.08748950010447
2013,"160704",6775.05929089149,6247.76489969222,7334.55547865264,"modelo_fh8_spatial",6780.7,0.999168122891662,0.921404117523592,1.08168116546266
2013,"160705",9065.45608040643,7871.76909583202,10383.0828016504,"modelo_fh8_spatial",9455.8,0.958719101546821,0.832480498300728,1.09806497616811
2013,"160706",8869.2646048893,8124.90948491862,9661.46000371899,"modelo_fh8_spatial",8795.5,1.00838663008235,0.923757544757958,1.09845489212882
2013,"160801",3529.56192753427,2949.62771312097,4195.02706629465,"modelo_fh8_spatial",3954.2,0.89261087641856,0.745948033261081,1.06090411873316
2013,"160802",2097.74876268994,1779.00747684676,2461.61999740808,"modelo_fh8_spatial",2107.2,0.995514788672141,0.844251839809586,1.16819475959002
2013,"160803",3526.15127709681,3101.26005788911,4005.60306601648,"modelo_fh8_spatial",3589.2,0.982433767161711,0.864053287052578,1.11601556503301
2013,"160804",4865.68923519009,4140.52740010354,5687.87531113952,"modelo_fh8_spatial",5053.5,0.96283550711192,0.819338557455929,1.125531871206
2014,"160101",67748.4823288116,62753.4006247947,73381.3053488585,"modelo_fh8_spatial",195967.8,0.345712317680821,0.320223019418469,0.374455932805586
2014,"160102",6690.80416311618,5842.58507371801,7627.22882519305,"modelo_fh8_spatial",6576.4,1.01739616859014,0.888416926238977,1.15978785128536
2014,"160103",4732.76644516279,4354.63291050991,5136.77304010671,"modelo_fh8_spatial",4747.3,0.996938564060159,0.917286228068567,1.08204095804072
2014,"160104",3927.89928795039,3621.50450888188,4256.53104833838,"modelo_fh8_spatial",3925.2,1.00068768163416,0.922629295037674,1.08441125250647
2014,"160105",2816.58387259166,2602.76584465427,3044.46145128106,"modelo_fh8_spatial",2814.3,1.00081152421265,0.924835960862123,1.08178284165905
2014,"160106",3855.81230116278,3529.78024119719,4208.1230656054,"modelo_fh8_spatial",3822.4,1.0087411838538,0.923446065612493,1.10091122478166
2014,"160107",8921.95256376952,8123.51969472065,9784.56499164633,"modelo_fh8_spatial",8867.7,1.0061179971999,0.916079670570796,1.10339377647488
2014,"160108",65170.7543971201,60450.1649217524,70269.75129032,"modelo_fh8_spatial",107137.3,0.608291924447602,0.564230804040725,0.655885030613242
2014,"160110",2816.22657896553,2447.65157899134,3235.85159418123,"modelo_fh8_spatial",2766.2,1.01808494648454,0.884842592361845,1.16978222622415
2014,"160112",22694.4316792603,21037.8274213258,24469.5950754514,"modelo_fh8_spatial",29568.2,0.76752834732112,0.711501796569484,0.827564582066254
2014,"160113",87197.562586602,80946.5385648418,94102.7579793951,"modelo_fh8_spatial",125931.3,0.692421682191814,0.642783315703418,0.747254717289467
2014,"160201",42158.5663545139,38002.4183541368,45941.828172485,"modelo_fh8_spatial",64385.4,0.654784568466048,0.590233474578659,0.713544191268285
2014,"160202",2290.07683932608,2108.55011633981,2480.00809065608,"modelo_fh8_spatial",2311.8,0.990603356400241,0.912081545263349,1.07276065864524
2014,"160205",5469.35645394749,4882.77346550308,6098.05646198189,"modelo_fh8_spatial",5540.5,0.987159363585865,0.881287512950651,1.10063287825682
2014,"160206",17540.8886642373,16071.5140323301,19100.9712253579,"modelo_fh8_spatial",18001.9,0.974390962300495,0.892767654099295,1.06105306802937
2014,"160210",2207.30834135143,1948.93719576683,2487.33920784136,"modelo_fh8_spatial",2241,0.984965792660164,0.86967300123464,1.10992378752403
2014,"160211",4931.68207142724,4428.16455935525,5463.83786775901,"modelo_fh8_spatial",5033.5,0.979771942272224,0.879738662830089,1.08549475866872
2014,"160301",15970.0304222656,14841.4467237248,17153.4870428388,"modelo_fh8_spatial",16765.5,0.952553184949186,0.885237345961931,1.02314199056627
2014,"160302",5764.76092022944,5155.26130473037,6422.67283484666,"modelo_fh8_spatial",5755,1.00169607649512,0.895788237138205,1.11601613116363
2014,"160303",11042.8869900536,10142.3383855002,11997.4710601737,"modelo_fh8_spatial",11002.3,1.00368895504154,0.921838014369737,1.09045118385917
2014,"160304",19779.4780179492,17888.242404775,21818.9677496673,"modelo_fh8_spatial",21106.2,0.937140651464936,0.847534961517232,1.03377053897278
2014,"160305",6714.33207072485,5936.5852154249,7560.27226882632,"modelo_fh8_spatial",6708.7,1.0008395174512,0.884908434633372,1.12693551192128
2014,"160401",12141.1098615826,11108.0950419045,13278.8311441463,"modelo_fh8_spatial",12319.6,0.985511693689942,0.901660365750873,1.07786219878457
2014,"160402",12025.8059842247,11055.4038084938,13037.0114941805,"modelo_fh8_spatial",13059.1,0.920875556831993,0.846567053510101,0.998308573652128
2014,"160403",12730.8561259351,11626.8927313146,13910.8777171172,"modelo_fh8_spatial",12684.1,1.00368619972525,0.916650982830051,1.09671775822622
2014,"160404",14113.8758523913,13067.6560094081,15241.0886921748,"modelo_fh8_spatial",14474.1,0.975112501115187,0.902830297525107,1.05299042373445
2014,"160501",16101.8351719409,14946.7270167514,17287.9750566526,"modelo_fh8_spatial",18318,0.87901709640468,0.815958457077815,0.943769792371032
2014,"160502",3382.67914974425,2951.93804049816,3860.0808707052,"modelo_fh8_spatial",3370.1,1.00373257462516,0.875920014390718,1.14539060286199
2014,"160503",1472.37252225359,1274.67886873615,1691.28654892538,"modelo_fh8_spatial",1537.2,0.957827558062447,0.829221226083889,1.10023845233241
2014,"160504",5724.26241886671,5266.37708554284,6210.93892958912,"modelo_fh8_spatial",5719.2,1.0008851620623,0.920824081260113,1.08598036956027
2014,"160505",5737.31963204165,5261.59083586259,6244.92411364879,"modelo_fh8_spatial",5738.4,0.99981173010624,0.916909040126618,1.08826922376425
2014,"160506",3211.1733276649,2850.25179278701,3602.33290073837,"modelo_fh8_spatial",3178.1,1.01040663530566,0.896841443877479,1.1334863285417
2014,"160507",1244.11490168315,1110.2262276555,1389.57906410965,"modelo_fh8_spatial",1248.4,0.996567527782078,0.889319310842279,1.11308800393275
2014,"160508",1445.16689633344,1207.533024105,1715.39549421998,"modelo_fh8_spatial",1462.4,0.988215875501529,0.825720065717317,1.17300020118981
2014,"160509",1394.46663228837,1174.29244979113,1645.68463507553,"modelo_fh8_spatial",1337.3,1.04274779951272,0.878106969110242,1.23060243406531
2014,"160510",6056.18846569065,5263.47090095108,6934.7126997365,"modelo_fh8_spatial",5980.2,1.01270667631361,0.880149643983659,1.15961217011747
2014,"160511",4514.81025536457,3898.59508938748,5198.49647521768,"modelo_fh8_spatial",4659.1,0.969030554262534,0.836769996219759,1.11577267610004
2014,"160601",26415.5205220082,24495.0068368965,28519.5013671868,"modelo_fh8_spatial",28767.9,0.918229016438745,0.851470105113564,0.991365423516727
2014,"160602",1009.38012964365,845.881209493944,1191.7086796375,"modelo_fh8_spatial",1061.5,0.950899792410407,0.796873489867116,1.12266479475978
2014,"160603",5485.3909821024,4831.14165334302,6204.47392301385,"modelo_fh8_spatial",5379.1,1.01975999369828,0.898131965076504,1.15344089587735
2014,"160604",5311.61488018114,4778.9389390774,5881.99856595838,"modelo_fh8_spatial",5311.2,1.00007811420793,0.899785159488892,1.10747073466606
2014,"160605",16163.7572596909,14875.0234497733,17536.3918786648,"modelo_fh8_spatial",16437.6,0.983340466959341,0.904938887050015,1.06684624754616
2014,"160606",5150.29119046337,4629.86482041939,5661.84652799147,"modelo_fh8_spatial",6094.5,0.845071981370641,0.75967918950191,0.929009193205591
2014,"160701",7150.44710430931,6374.21043225524,7887.28935416587,"modelo_fh8_spatial",10299.1,0.694278830607462,0.61890946123984,0.765823164564464
2014,"160702",3026.21629272755,2722.01834012899,3347.15035203588,"modelo_fh8_spatial",3050.9,0.991909368621572,0.892201756900912,1.09710260973348
2014,"160703",9650.59193131262,8851.07999763105,10497.910289456,"modelo_fh8_spatial",9847.3,0.98002416208632,0.898833182459258,1.06606991657165
2014,"160704",6775.11230021228,6184.81912733706,7397.5286936231,"modelo_fh8_spatial",6829.5,0.992036357011828,0.905603503526914,1.0831728082031
2014,"160705",9095.05226529792,7886.0302396201,10421.2212393355,"modelo_fh8_spatial",9579.8,0.949398971303985,0.823193619868901,1.08783286074192
2014,"160706",8940.42629499344,8233.97594662477,9688.45073628158,"modelo_fh8_spatial",8914.7,1.00288582846236,0.923640273550963,1.08679492706222
2014,"160801",3579.70406969277,3000.14581988257,4244.31089401479,"modelo_fh8_spatial",3980.8,0.899242380851278,0.753653994142528,1.06619546171995
2014,"160802",2139.06750481134,1815.95817166995,2508.73598684693,"modelo_fh8_spatial",2137,1.00096748002403,0.849769851038817,1.17395226338181
2014,"160803",3622.28194722009,3242.37074577037,4044.60821062177,"modelo_fh8_spatial",3665.2,0.988290392671638,0.884636785378798,1.10351637308244
2014,"160804",4947.61546599406,4212.25251669323,5783.82450568549,"modelo_fh8_spatial",5116.3,0.967029975958029,0.823300532942405,1.13047016509694
2015,"160101",70073.8533907771,64982.6548359952,75680.1487646742,"modelo_fh8_spatial",197757.5,0.354342330332741,0.328597675617841,0.382691674220569
2015,"160102",6809.03966872988,5946.17823875518,7758.6645138052,"modelo_fh8_spatial",6693.8,1.01721588167108,0.888311308786515,1.15908221246604
2015,"160103",4722.41864188058,4289.14512423679,5185.56248425894,"modelo_fh8_spatial",4763.3,0.991417429488082,0.900456642293533,1.08864914749416
2015,"160104",3956.09748528209,3664.56696076956,4266.75281485337,"modelo_fh8_spatial",3964.3,0.997930904644475,0.924391938241192,1.076294128813
2015,"160105",2837.55780267399,2628.61494758334,3059.19407130426,"modelo_fh8_spatial",2841.5,0.998612635113141,0.925080044899995,1.07661237772453
2015,"160106",3896.50067721174,3600.30890248234,4210.62796528334,"modelo_fh8_spatial",3875.9,1.00531506932886,0.928896231193359,1.08636135227517
2015,"160107",8924.23590322989,8221.98142885367,9670.74437461232,"modelo_fh8_spatial",8904.3,1.00223890740765,0.923372014515871,1.08607575829794
2015,"160108",67527.2486198809,62697.4666979138,72763.9059813256,"modelo_fh8_spatial",108114,0.624593009414885,0.579919961317811,0.673029450222224
2015,"160110",2854.55871264652,2493.86416052702,3260.42495560716,"modelo_fh8_spatial",2816.7,1.013440804007,0.885385082020455,1.15753362289458
2015,"160112",23088.9179835066,21422.8613025518,24888.1155015527,"modelo_fh8_spatial",29834.5,0.773899947493895,0.718056655970497,0.834205885855392
2015,"160113",85813.446377186,79328.9071271393,92382.1551831382,"modelo_fh8_spatial",127094.3,0.675195082526801,0.624173602806257,0.726878822914467
2015,"160201",44368.5841536062,41040.5428999741,47777.8988038873,"modelo_fh8_spatial",64516.5,0.68770910005357,0.636124757232244,0.740553173279507
2015,"160202",2295.38946133959,2118.74912798748,2481.55503616091,"modelo_fh8_spatial",2311.2,0.993159164650222,0.916731190718017,1.07370847878198
2015,"160205",6369.72672781929,5661.32923873365,7135.21536675189,"modelo_fh8_spatial",6443.4,0.988566087441303,0.878624521018973,1.10736806138869
2015,"160206",17608.4075249741,16279.5660114568,19025.7971517245,"modelo_fh8_spatial",18031.6,0.976530508938427,0.902835356344241,1.05513638011737
2015,"160210",2238.73069525979,1986.14092620251,2512.80823662696,"modelo_fh8_spatial",2265.2,0.988314804546969,0.876805988964554,1.10930965770217
2015,"160211",4952.21204869666,4427.4882143944,5515.59804800997,"modelo_fh8_spatial",5030.3,0.984476482256855,0.880163849948194,1.09647497127606
2015,"160301",16195.6709409566,15066.1466686312,17391.6894531971,"modelo_fh8_spatial",16894.3,0.958647054980471,0.891788749378858,1.02944125848346
2015,"160302",5849.0108661974,5230.86971889425,6517.81092588696,"modelo_fh8_spatial",5833.9,1.00259018258753,0.896633421706619,1.11723048490495
2015,"160303",11211.7293668193,10353.7796391898,12117.7214638233,"modelo_fh8_spatial",11175.7,1.00322390246869,0.926454686434836,1.08429194268129
2015,"160304",20280.1839499474,18650.4920607206,22063.9527352559,"modelo_fh8_spatial",21277.4,0.953132617234596,0.876539993642109,1.03696658122026
2015,"160305",6778.90354625662,5991.33743848895,7636.38667357991,"modelo_fh8_spatial",6773.2,1.00084207557087,0.884565262872638,1.12744148608928
2015,"160401",12503.1662822684,11548.6250868171,13533.5569437941,"modelo_fh8_spatial",12715.7,0.983285724125952,0.908217800578585,1.06431867249102
2015,"160402",11639.5268374053,10656.359676176,12624.4121501693,"modelo_fh8_spatial",12956.9,0.898326516173257,0.822446702234025,0.974338935252204
2015,"160403",12850.293178986,11624.6727469257,14170.6427487036,"modelo_fh8_spatial",12855.5,0.999594973278833,0.904256757568797,1.10230195237086
2015,"160404",13983.0624372761,12944.2267216044,15094.6840762983,"modelo_fh8_spatial",14335.2,0.975435462168376,0.902967989397037,1.0529803613691
2015,"160501",14852.0345725934,13810.5405299674,15950.0830428686,"modelo_fh8_spatial",16823.9,0.882793797668401,0.820888172776073,0.948060975330844
2015,"160502",3069.6782857217,2678.83668019789,3503.66587138629,"modelo_fh8_spatial",3052.7,1.00556172755977,0.87753027817928,1.14772688812733
2015,"160503",1371.70872412733,1187.52388834943,1576.22198662301,"modelo_fh8_spatial",1429.8,0.959371047788032,0.830552446740403,1.10240732034061
2015,"160504",5270.82781456133,4786.86840625017,5794.74529709296,"modelo_fh8_spatial",5250.4,1.0038907158619,0.911714994333798,1.10367691930005
2015,"160505",5293.65880248343,4798.13813957497,5831.11843250509,"modelo_fh8_spatial",5270.7,1.00435593042355,0.910341726824705,1.10632713539095
2015,"160506",3016.36410053029,2667.04115643952,3397.09373526758,"modelo_fh8_spatial",2974.5,1.01407433199875,0.896635117310312,1.14207219205499
2015,"160507",1132.21811995872,1010.55838984928,1264.12898515349,"modelo_fh8_spatial",1137.4,0.995444100543974,0.888481088314823,1.11141989199357
2015,"160508",4104.06629882863,3429.81515902963,4871.25782671654,"modelo_fh8_spatial",4150.2,0.988883981212624,0.826421656553811,1.17374050087141
2015,"160509",1284.17128948911,1081.37075761521,1515.88140776763,"modelo_fh8_spatial",1230.5,1.04361746403016,0.878805979370342,1.23192312699523
2015,"160510",5556.44684441907,4810.50751242051,6386.41642933738,"modelo_fh8_spatial",5487,1.01265661461984,0.876709953056407,1.16391770171995
2015,"160511",5498.64050477026,4782.2480502169,6291.31847086857,"modelo_fh8_spatial",5675.2,0.968889291085822,0.842657183926012,1.10856330541101
2015,"160601",25611.65977558,23764.3681589968,27634.880110888,"modelo_fh8_spatial",27797.6,0.921362267806574,0.854907191951709,0.994146261219963
2015,"160602",983.539891153232,829.264227302278,1157.54175883677,"modelo_fh8_spatial",1025.7,0.958896257339605,0.808486133667035,1.12853832391223
2015,"160603",5264.11821773015,4778.46284239016,5788.80709283293,"modelo_fh8_spatial",5179.2,1.01639601052868,0.922625664656735,1.11770294501717
2015,"160604",5232.45911913035,4791.28224793352,5704.41688687624,"modelo_fh8_spatial",5191.4,1.00790906482458,0.922926811251979,1.0988205275795
2015,"160605",18648.495902277,17253.529044124,20139.6328993855,"modelo_fh8_spatial",18855.1,0.989042535031744,0.915059004944235,1.06812654928298
2015,"160606",5148.50887608461,4617.07217997612,5685.38563606256,"modelo_fh8_spatial",5871.3,0.876894193123263,0.78637987838743,0.968335059707826
2015,"160701",7625.30166776618,6575.12463065694,8532.4054694137,"modelo_fh8_spatial",11494.3,0.663398525161704,0.572033497529814,0.74231623234244
