"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2013,"160507",1229.90253902764,1102.30357012225,1367.93765888317,"modelo_fh10_spatial",1238.3,0.993218556914834,0.890174893097188,1.10469002574754
2013,"160508",1433.79640013164,1198.56434956553,1701.21411226418,"modelo_fh10_spatial",1448,0.990190884068814,0.827737810473433,1.17487162449184
2013,"160509",1369.79443222603,1154.16624699795,1616.01859668387,"modelo_fh10_spatial",1309.5,1.04604385813366,0.881379340968268,1.23407300243137
2013,"160510",5995.6207060628,5251.73060383133,6813.75671117248,"modelo_fh10_spatial",5931.7,1.01077611916698,0.885366860062265,1.14870217832535
2013,"160511",4416.35460796303,3795.77089357301,5105.54004330967,"modelo_fh10_spatial",4560.8,0.968328935266408,0.832259887206852,1.11943958150098
2013,"160601",25694.442410027,23784.6783452113,27681.2492778498,"modelo_fh10_spatial",28475.4,0.902338243186294,0.83527108820987,0.972110989761329
2013,"160602",1004.64177790184,841.56142822919,1187.77152383442,"modelo_fh10_spatial",1052,0.954982678613917,0.799963334818622,1.12906038387302
2013,"160603",5474.26196266341,4744.88548540976,6290.88672430745,"modelo_fh10_spatial",5328.2,1.02741300301479,0.890523157052994,1.18067766305834
2013,"160604",5294.59508975592,4743.49919133533,5889.04016552853,"modelo_fh10_spatial",5285.4,1.00173971501796,0.897472129135984,1.11420898428284
2013,"160605",16008.6482359479,14519.0709319627,17608.4854618515,"modelo_fh10_spatial",16269.6,0.983960775676594,0.89240491050565,1.08229369264466
2013,"160606",5210.20070471463,4756.23953979595,5677.66518978105,"modelo_fh10_spatial",6030.7,0.863946259093411,0.788671222212339,0.941460392621264
2013,"160701",7436.88978180255,6810.32875162056,8094.50938936839,"modelo_fh10_spatial",10222.5,0.727502057403038,0.666209709133828,0.791832662202826
2013,"160702",3036.82055170041,2729.42269640316,3368.90304476075,"modelo_fh10_spatial",3023.6,1.00437245392923,0.902706276095768,1.11420262096863
2013,"160703",9615.5590343403,8698.64309632441,10613.1219861232,"modelo_fh10_spatial",9762.7,0.984928250826134,0.891007927758141,1.08710930235725
2013,"160704",6775.12338176008,6249.39281960108,7332.8628702604,"modelo_fh10_spatial",6780.7,0.999177574846267,0.921644198917675,1.08143154397929
2013,"160705",9065.22180216846,7876.0154080214,10377.2210458264,"modelo_fh10_spatial",9455.8,0.958694325405409,0.832929567886525,1.09744506502109
2013,"160706",8869.50235262464,8127.01804675986,9659.5500232108,"modelo_fh10_spatial",8795.5,1.00841366069293,0.92399727664827,1.09823773784444
2013,"160801",3529.38963654107,2951.40424276661,4192.55073115238,"modelo_fh10_spatial",3954.2,0.892567304774942,0.746397309889892,1.06027786433473
2013,"160802",2097.68525945691,1779.9853138958,2460.34173107006,"modelo_fh10_spatial",2107.2,0.99548465236186,0.844715885485858,1.1675881411684
2013,"160803",3526.27540880557,3102.4027248002,4004.70756999623,"modelo_fh10_spatial",3589.2,0.982468351946274,0.86437164961557,1.11576606764634
2013,"160804",4865.18366932531,4142.47861057784,5684.41896054559,"modelo_fh10_spatial",5053.5,0.962735464396025,0.81972466816619,1.12484791937184
2014,"160101",67734.983949511,62755.2570078526,73351.9669836787,"modelo_fh10_spatial",195967.8,0.345643437082577,0.320232492316863,0.374306222673719
2014,"160102",6690.4140764815,5845.79442187413,7622.46870375602,"modelo_fh10_spatial",6576.4,1.01733685245446,0.888904936116132,1.15906403256432
2014,"160103",4732.62145619529,4355.67881555249,5135.27357758969,"modelo_fh10_spatial",4747.3,0.996908022706652,0.917506543835968,1.08172510218223
2014,"160104",3927.69973511857,3622.3144312159,4255.19716877773,"modelo_fh10_spatial",3925.2,1.00063684273886,0.92283563416282,1.08407142789609
2014,"160105",2816.48848021799,2603.29737150996,3043.67333442025,"modelo_fh10_spatial",2814.3,1.00077762861741,0.925024827314061,1.08150280155643
2014,"160106",3855.64571806662,3530.98315165504,4206.39078770502,"modelo_fh10_spatial",3822.4,1.00869760309403,0.923760765920635,1.10045803361893
2014,"160107",8921.68909110082,8126.76654705026,9780.28039411605,"modelo_fh10_spatial",8867.7,1.00608828569988,0.91644581425288,1.10291060749868
2014,"160108",65171.4630762046,60464.8919895278,70253.9898670906,"modelo_fh10_spatial",107137.3,0.608298539128806,0.564368263802875,0.655737916366108
2014,"160110",2816.26924847071,2449.07504260998,3234.31321226023,"modelo_fh10_spatial",2766.2,1.01810037179911,0.885357184082848,1.16922609075997
2014,"160112",22691.4005310599,21040.3504083658,24461.0449145027,"modelo_fh10_spatial",29568.2,0.767425833532643,0.711587124287774,0.827275414617822
2014,"160113",87183.0021354902,80952.8989685406,94066.2328393343,"modelo_fh10_spatial",125931.3,0.69230606001439,0.642833822636157,0.746964677084524
2014,"160201",42187.7259481212,38026.9505539455,45955.9543581752,"modelo_fh10_spatial",64385.4,0.655237459860795,0.590614495738871,0.713763591717613
2014,"160202",2290.05924125891,2108.96970626629,2479.4794707654,"modelo_fh10_spatial",2311.8,0.990595744120991,0.91226304449619,1.0725319970436
2014,"160205",5469.40041516009,4884.70821218048,6095.89325406157,"modelo_fh10_spatial",5540.5,0.987167298106685,0.881636713686577,1.10024244275094
2014,"160206",17539.0632762482,16076.3590067695,19092.1474324558,"modelo_fh10_spatial",18001.9,0.97428956255996,0.893036790937039,1.06056290905159
2014,"160210",2207.38713014152,1950.21814002833,2485.97283493499,"modelo_fh10_spatial",2241,0.985000950531692,0.870244596175067,1.10931407181392
2014,"160211",4931.74453828287,4430.08715191384,5461.71686330454,"modelo_fh10_spatial",5033.5,0.979784352494859,0.880120622213934,1.08507338100815
2014,"160301",15970.1546282875,14845.5459989621,17149.1435949105,"modelo_fh10_spatial",16765.5,0.952560593378518,0.885481852552091,1.02288291997915
2014,"160302",5764.85839062022,5158.42684055868,6419.15678749819,"modelo_fh10_spatial",5755,1.00171301313992,0.896338286804289,1.11540517593366
2014,"160303",11043.2683666422,10145.1242994078,11995.0697506899,"modelo_fh10_spatial",11002.3,1.00372361839272,0.922091226326114,1.09023292863219
2014,"160304",19780.005433683,17895.9026745313,21811.0431872163,"modelo_fh10_spatial",21106.2,0.937165640128636,0.84789790083157,1.03339507761778
2014,"160305",6714.46283355602,5940.32079225278,7556.10222995854,"modelo_fh10_spatial",6708.7,1.00085900898177,0.885465260371276,1.12631392519542
2014,"160401",12139.5526212387,11110.8713281681,13272.4401901279,"modelo_fh10_spatial",12319.6,0.985385290207371,0.901885720978613,1.07734343567388
2014,"160402",12028.5182170936,11060.1682642391,13037.0502549658,"modelo_fh10_spatial",13059.1,0.921083245942948,0.846931891496285,0.998311541757531
2014,"160403",12730.8157427781,11630.1909075286,13906.8739098848,"modelo_fh10_spatial",12684.1,1.00368301596315,0.916911007286963,1.09640210262334
2014,"160404",14113.3121802735,13069.9854233809,15237.2208541039,"modelo_fh10_spatial",14474.1,0.97507355761488,0.90299123423086,1.05272319896255
2014,"160501",16103.7026087692,14952.4727302124,17285.4561265981,"modelo_fh10_spatial",18318,0.879119041858784,0.81627212196814,0.943632281176879
2014,"160502",3382.53327244625,2953.58028386668,3857.85022990378,"modelo_fh10_spatial",3370.1,1.00368928887755,0.876407312503096,1.14472871128565
2014,"160503",1472.40318294049,1275.41225720145,1690.44799695202,"modelo_fh10_spatial",1537.2,0.95784750386449,0.82969831980318,1.09969294623472
2014,"160504",5724.27670197223,5267.82005220592,6209.35091645177,"modelo_fh10_spatial",5719.2,1.00088765945801,0.921076383446273,1.08570270605186
2014,"160505",5737.21853706202,5262.80186229616,6243.36002407054,"modelo_fh10_spatial",5738.4,0.999794112829713,0.917120079167739,1.08799665831426
2014,"160506",3211.27515323081,2851.86071938429,3600.63199472735,"modelo_fh10_spatial",3178.1,1.01043867506712,0.897347698116577,1.13295113266648
2014,"160507",1244.11485930723,1110.81409003373,1388.88410902635,"modelo_fh10_spatial",1248.4,0.996567493837893,0.889790203487447,1.11253132732005
2014,"160508",1445.09556455348,1208.16936482759,1714.41857297337,"modelo_fh10_spatial",1462.4,0.988167098299702,0.826155200237686,1.17233217517326
2014,"160509",1394.39616470456,1174.88161384022,1644.81768314061,"modelo_fh10_spatial",1337.3,1.04269510558929,0.878547531474029,1.22995414876289
2014,"160510",6056.25222685888,5265.86604134,6931.88540798145,"modelo_fh10_spatial",5980.2,1.01271733835973,0.880550155737266,1.15913939466597
2014,"160511",4514.88458319241,3901.17333413748,5195.5131984974,"modelo_fh10_spatial",4659.1,0.969046507521284,0.837323374500973,1.11513236429727
2014,"160601",26409.9501220971,24495.4910439528,28507.6518488314,"modelo_fh10_spatial",28767.9,0.918035383955628,0.851486936618688,0.9909535228095
2014,"160602",1009.25486329337,846.209153893831,1190.98448632869,"modelo_fh10_spatial",1061.5,0.95078178360186,0.797182434191079,1.12198255895307
2014,"160603",5485.4321580258,4833.0531427676,6202.24539851987,"modelo_fh10_spatial",5379.1,1.01976764849618,0.898487319954566,1.15302660268816
2014,"160604",5311.64699834463,4780.8737488577,5879.70150163766,"modelo_fh10_spatial",5311.2,1.00008416145968,0.900149448120519,1.10703824025412
2014,"160605",16162.4926079332,14877.500166333,17530.9740752429,"modelo_fh10_spatial",16437.6,0.983263530438337,0.905089560905061,1.06651664934315
2014,"160606",5154.16604971578,4633.45852656781,5664.17694167496,"modelo_fh10_spatial",6094.5,0.845707777457672,0.760268853321488,0.929391573004342
2014,"160701",7156.64788551307,6379.85655590029,7890.75378592643,"modelo_fh10_spatial",10299.1,0.694880900808135,0.619457676486323,0.766159546555177
2014,"160702",3026.2183288479,2723.07288776177,3345.90602383084,"modelo_fh10_spatial",3050.9,0.991910036005079,0.892547408227662,1.0966947536238
2014,"160703",9649.86081070871,8852.23800141026,10495.1149923997,"modelo_fh10_spatial",9847.3,0.97994991629266,0.898950778529166,1.06578605225795
2014,"160704",6775.11447778224,6187.18191675754,7394.83340945777,"modelo_fh10_spatial",6829.5,0.992036675859468,0.905949471668137,1.0827781549832
2014,"160705",9094.96144238239,7890.27730939921,10415.540537988,"modelo_fh10_spatial",9579.8,0.94938949063471,0.82363695582363,1.08723987327376
2014,"160706",8940.67553554243,8235.85628131883,9686.84661425708,"modelo_fh10_spatial",8914.7,1.00291378683999,0.923851198730055,1.08661498583879
2014,"160801",3579.41666160783,3001.79314909643,4241.73589833699,"modelo_fh10_spatial",3980.8,0.899170182276886,0.75406781277543,1.06554860790218
2014,"160802",2138.93241742271,1816.89922135121,2507.34461016467,"modelo_fh10_spatial",2137,1.00090426645892,0.850210211207867,1.17330117462081
2014,"160803",3622.21071334941,3242.75386748757,4044.17624045191,"modelo_fh10_spatial",3665.2,0.988270957478286,0.884741314931673,1.10339851589324
2014,"160804",4946.97038999044,4214.13078461702,5780.14928927078,"modelo_fh10_spatial",5116.3,0.966903893436749,0.823667647443861,1.1297518302818
2015,"160101",70061.8908754435,64986.4491924221,75650.874658377,"modelo_fh10_spatial",197757.5,0.354281839502641,0.328616862533264,0.382543643899104
2015,"160102",6808.87248362534,5949.61123890787,7754.02453959563,"modelo_fh10_spatial",6693.8,1.01719090555818,0.888824171458345,1.15838903755649
2015,"160103",4722.45603512887,4291.15653424203,5183.25512283857,"modelo_fh10_spatial",4763.3,0.99142527977009,0.900878914668828,1.08816474352625
2015,"160104",3955.95881270144,3665.3425593237,4265.56530942242,"modelo_fh10_spatial",3964.3,0.997895924299734,0.924587584018289,1.07599457897294
2015,"160105",2837.47062102952,2629.17413270163,3058.3800274652,"modelo_fh10_spatial",2841.5,0.998581953556053,0.92527683712885,1.07632589388182
2015,"160106",3896.48501979116,3601.26717663619,4209.50121295087,"modelo_fh10_spatial",3875.9,1.00531102964245,0.929143470325908,1.08607064499881
2015,"160107",8924.1343265204,8223.98792399894,9668.26388456103,"modelo_fh10_spatial",8904.3,1.00222749980576,0.923597354536454,1.08579718614164
2015,"160108",67523.0034428235,62708.9939197233,72741.419919973,"modelo_fh10_spatial",108114,0.624553743667088,0.580026582308704,0.67282146548988
2015,"160110",2854.58755081288,2495.25693939472,3258.85960191581,"modelo_fh10_spatial",2816.7,1.01345104228809,0.885879553873228,1.15697788259872
2015,"160112",23084.5021023822,21424.1601594261,24877.8272298505,"modelo_fh10_spatial",29834.5,0.773751934920384,0.718100191369926,0.833861041071595
2015,"160113",85832.2142811367,79364.8067680417,92379.7194657545,"modelo_fh10_spatial",127094.3,0.675342751650835,0.624456067408544,0.726859658267558
2015,"160201",44373.811050729,41054.9663141894,47772.7854579061,"modelo_fh10_spatial",64516.5,0.68779011649313,0.636348318867102,0.740473916872522
2015,"160202",2295.34198329982,2119.17590937649,2480.97502973868,"modelo_fh10_spatial",2311.2,0.993138622057727,0.916915848639879,1.07345752411677
2015,"160205",6369.66224745273,5664.0402427885,7131.94266981326,"modelo_fh10_spatial",6443.4,0.988556080245326,0.879045262251064,1.10686014678792
2015,"160206",17605.9835441846,16281.7726693333,19018.6127410314,"modelo_fh10_spatial",18031.6,0.976396079337641,0.902957733608401,1.0547379456638
2015,"160210",2238.76333466633,1987.37956332497,2511.43311374235,"modelo_fh10_spatial",2265.2,0.988329213608659,0.877352800337705,1.10870259303476
2015,"160211",4952.19327187406,4429.76753647713,5512.9507630392,"modelo_fh10_spatial",5030.3,0.984472749512766,0.880616968466519,1.09594870346484
2015,"160301",16195.0499617024,15069.6982230603,17386.4384493096,"modelo_fh10_spatial",16894.3,0.958610298248664,0.891998971431803,1.02913044336312
2015,"160302",5849.04868068844,5234.03650345485,6514.18148778228,"modelo_fh10_spatial",5833.9,1.00259666444204,0.897176246328332,1.11660835595095
2015,"160303",11212.1441195651,10356.2222040285,12115.8040252787,"modelo_fh10_spatial",11175.7,1.00326101448366,0.926673246779036,1.08412037056102
2015,"160304",20276.8117043088,18651.6506589527,22055.6036554328,"modelo_fh10_spatial",21277.4,0.952974127680489,0.87659444570073,1.03657418930099
2015,"160305",6779.00383392363,5995.13505351979,7632.09155537219,"modelo_fh10_spatial",6773.2,1.00085688211239,0.885125945420155,1.12680735182369
2015,"160401",12501.500945506,11550.0475236671,13528.4652863643,"modelo_fh10_spatial",12715.7,0.98315475715108,0.908329665190838,1.06391824959414
2015,"160402",11645.2310081366,10662.7334252706,12627.7737609511,"modelo_fh10_spatial",12956.9,0.898766758108541,0.822938621527576,0.974598380858932
2015,"160403",12850.2216346759,11629.8908643801,14164.1197441097,"modelo_fh10_spatial",12855.5,0.999589408010261,0.90466266301428,1.10179454273344
2015,"160404",13982.3328221014,12946.3654310167,15090.6141080964,"modelo_fh10_spatial",14335.2,0.975384565412507,0.90311718225185,1.05269644707408
2015,"160501",14852.2009362987,13814.3961837391,15946.1310645897,"modelo_fh10_spatial",16823.9,0.882803686202292,0.821117349944968,0.947826072705477
2015,"160502",3069.47943907655,2680.27197778608,3501.58266137388,"modelo_fh10_spatial",3052.7,1.00549658960152,0.878000451333598,1.14704447255671
2015,"160503",1371.70280271698,1188.17997815938,1575.40765306003,"modelo_fh10_spatial",1429.8,0.959366906362412,0.831011314980681,1.1018377766541
2015,"160504",5270.68447337661,4788.98447890104,5792.04898589058,"modelo_fh10_spatial",5250.4,1.00386341485918,0.912118025084002,1.10316337534104
2015,"160505",5293.44651109828,4800.11962586416,5828.44652485739,"modelo_fh10_spatial",5270.7,1.00431565277824,0.910717670492374,1.1058201993772
2015,"160506",3016.3650394128,2668.6013114328,3395.2455387376,"modelo_fh10_spatial",2974.5,1.01407464764256,0.897159627309731,1.14145084509585
2015,"160507",1132.21709433608,1011.11771954036,1263.46257108186,"modelo_fh10_spatial",1137.4,0.995443198818432,0.888972849956359,1.11083398196049
2015,"160508",4103.76614159235,3431.54371486052,4868.37604761243,"modelo_fh10_spatial",4150.2,0.98881165765321,0.826838155958874,1.17304612973168
2015,"160509",1284.07392597628,1081.8859878414,1515.05069833035,"modelo_fh10_spatial",1230.5,1.04353833886735,0.879224695523286,1.23124802789951
2015,"160510",5556.42326552105,4812.8940910896,6383.38451984779,"modelo_fh10_spatial",5487,1.01265231739039,0.877144904517878,1.16336513939271
2015,"160511",5498.62603059977,4785.10991967753,6287.82507454183,"modelo_fh10_spatial",5675.2,0.968886740661082,0.84316146033224,1.10794775065933
2015,"160601",25606.9646526832,23765.7552237075,27623.7648270573,"modelo_fh10_spatial",27797.6,0.921193363912109,0.854957090673565,0.99374639634563
2015,"160602",983.401844765453,829.583007519961,1156.83072356221,"modelo_fh10_spatial",1025.7,0.9587616698503,0.808796926508688,1.12784510437965
2015,"160603",5264.27857394286,4779.41201705465,5788.06520521628,"modelo_fh10_spatial",5179.2,1.01642697210821,0.922808931312683,1.11755970134698
2015,"160604",5232.46726912752,4792.3032553425,5703.23785850244,"modelo_fh10_spatial",5191.4,1.00791063472811,0.923123484097257,1.09859341574574
2015,"160605",18647.0230377145,17256.1061146041,20133.7800169101,"modelo_fh10_spatial",18855.1,0.988964420115221,0.915195682579466,1.06781613552355
