"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2013,"160507",1229.84353703562,1102.27158824715,1367.84834942754,"modelo_fh10_spatial",1238.3,0.993170909339918,0.890149065854118,1.10461790311519
2013,"160508",1433.81222551132,1198.87088685348,1700.85948649555,"modelo_fh10_spatial",1448,0.990201813198424,0.827949507495498,1.17462671719306
2013,"160509",1369.7349252889,1154.4165368391,1615.58407553916,"modelo_fh10_spatial",1309.5,1.04599841564636,0.881570474867584,1.23374118025136
2013,"160510",5995.73640919291,5251.54996961995,6814.23659788018,"modelo_fh10_spatial",5931.7,1.01079562506413,0.885336407711103,1.14878308037834
2013,"160511",4416.12719956132,3795.66954069438,5105.18258733271,"modelo_fh10_spatial",4560.8,0.968279073750509,0.832237664597083,1.11936120578247
2013,"160601",25694.4774880365,23783.583927744,27682.6270933428,"modelo_fh10_spatial",28475.4,0.902339475056944,0.835232654422553,0.972159375929495
2013,"160602",1004.61639526226,841.659380934393,1187.57002596091,"modelo_fh10_spatial",1052,0.954958550629527,0.800056445755126,1.12886884597044
2013,"160603",5474.54741061664,4745.37763814488,6290.91539078939,"modelo_fh10_spatial",5328.2,1.02746657607009,0.890615524594587,1.18068304320209
2013,"160604",5295.24764004498,4743.93328734665,5889.90211799439,"modelo_fh10_spatial",5285.4,1.00186317781908,0.89755426029187,1.11437206606773
2013,"160605",16008.662793664,14518.7063162357,17608.9407040265,"modelo_fh10_spatial",16269.6,0.983961670456806,0.892382499645703,1.08232167379815
2013,"160606",5211.05501115278,4756.82166486333,5678.72360664709,"modelo_fh10_spatial",6030.7,0.86408791867491,0.788767749160683,0.941635897432652
2013,"160701",7438.52505324107,6811.48417092938,8096.5303407606,"modelo_fh10_spatial",10222.5,0.727662025262027,0.666322736212216,0.79203035859727
2013,"160702",3036.84998341035,2729.38753680224,3369.01528284778,"modelo_fh10_spatial",3023.6,1.0043821879251,0.902694647705465,1.11423974164829
2013,"160703",9614.5350919119,8697.47249670592,10612.358453416,"modelo_fh10_spatial",9762.7,0.984823367706874,0.890888022443168,1.08703109318282
2013,"160704",6775.17582828511,6249.17589950661,7333.23152172601,"modelo_fh10_spatial",6780.7,0.999185309523369,0.921612208106333,1.08148591173861
2013,"160705",9065.3859215998,7877.6241513544,10375.5553312739,"modelo_fh10_spatial",9455.8,0.958711681888344,0.833099700856025,1.097268907049
2013,"160706",8869.63515134508,8126.8698287595,9659.99899961657,"modelo_fh10_spatial",8795.5,1.00842875917743,0.923980425076403,1.0982887839937
2013,"160801",3528.73357586963,2951.07864486425,4191.54579600847,"modelo_fh10_spatial",3954.2,0.892401389881552,0.746314967595026,1.06002372060302
2013,"160802",2097.53196583435,1780.2489231516,2459.70227474259,"modelo_fh10_spatial",2107.2,0.995411904818883,0.844840984791,1.16728467859842
2013,"160803",3526.00741014874,3102.3932852168,4004.24096295779,"modelo_fh10_spatial",3589.2,0.982393683870707,0.86436901961908,1.11563606457088
2013,"160804",4865.06158570678,4143.28838872445,5683.16475351358,"modelo_fh10_spatial",5053.5,0.962711306165386,0.819884909216277,1.12459973355369
2014,"160101",67737.3726623596,62754.0397872227,73355.9604693053,"modelo_fh10_spatial",195967.8,0.345655626395559,0.320226280987094,0.374326600948244
2014,"160102",6690.35340180011,5846.74681194906,7621.11147959358,"modelo_fh10_spatial",6576.4,1.01732762633053,0.889049755481579,1.15885765458208
2014,"160103",4732.48168932774,4355.36970921166,5135.30672791266,"modelo_fh10_spatial",4747.3,0.996878581367881,0.917441431805797,1.08173208516687
2014,"160104",3927.63952080883,3622.11497475235,4255.27473449178,"modelo_fh10_spatial",3925.2,1.00062150229513,0.922784819818697,1.08409118885452
2014,"160105",2816.4010598709,2603.11645919844,3043.69029573961,"modelo_fh10_spatial",2814.3,1.0007465657076,0.924960544077901,1.08150882839058
2014,"160106",3855.57782347819,3530.77121796121,4206.45788700494,"modelo_fh10_spatial",3822.4,1.00867984080112,0.923705320730747,1.10047558785186
2014,"160107",8921.32140016509,8126.11787665154,9780.1936544353,"modelo_fh10_spatial",8867.7,1.00604682162963,0.91637266446221,1.10290082596787
2014,"160108",65175.5270031205,60465.3247928855,70261.3843596648,"modelo_fh10_spatial",107137.3,0.608336471080759,0.564372303510406,0.655806935209911
2014,"160110",2816.05706020034,2449.09371286653,3233.86395399328,"modelo_fh10_spatial",2766.2,1.01802366430494,0.885363933506806,1.1690636808594
2014,"160112",22688.6046591677,21036.7628001613,24459.2462674727,"modelo_fh10_spatial",29568.2,0.76733127681657,0.711465790956544,0.82721458416382
2014,"160113",87182.6228222794,80948.0543866701,94069.7540226098,"modelo_fh10_spatial",125931.3,0.69230304794979,0.642795352598362,0.746992638229017
2014,"160201",42188.1824562745,38030.2588452709,45956.9271331842,"modelo_fh10_spatial",64385.4,0.655244550104131,0.590665878371042,0.713778700344863
2014,"160202",2290.10332595456,2108.90646160237,2479.64063645137,"modelo_fh10_spatial",2311.8,0.99061481354553,0.912235687171197,1.07260171141594
2014,"160205",5469.67874561041,4884.60203869028,6096.66244767347,"modelo_fh10_spatial",5540.5,0.987217533726272,0.881617550526176,1.10038127383331
2014,"160206",17537.4740736232,16074.113330338,19091.5149956125,"modelo_fh10_spatial",18001.9,0.974201282843655,0.89291204430299,1.06052777737975
2014,"160210",2207.40015305397,1950.38490620217,2485.83663997769,"modelo_fh10_spatial",2241,0.985006761737604,0.870319012138409,1.10925329762503
2014,"160211",4931.63716889466,4429.92273046967,5461.72633318017,"modelo_fh10_spatial",5033.5,0.97976302153465,0.880087956783485,1.0850752623781
2014,"160301",15969.8567069301,14844.534311438,17149.6055365235,"modelo_fh10_spatial",16765.5,0.952542823472612,0.885421509137094,1.02291047308601
2014,"160302",5764.9535972435,5158.57169592943,6419.21444767032,"modelo_fh10_spatial",5755,1.00172955642806,0.896363457155418,1.11541519507738
2014,"160303",11043.3104022395,10144.8723544122,11995.4288535507,"modelo_fh10_spatial",11002.3,1.0037274390118,0.922068327023643,1.09026556752231
2014,"160304",19781.4703266287,17896.5556370723,21813.4055611121,"modelo_fh10_spatial",21106.2,0.937235045940466,0.84792883783307,1.03350700557714
2014,"160305",6714.50103013431,5940.70344226953,7555.73420285591,"modelo_fh10_spatial",6708.7,1.00086470257044,0.885522298249964,1.12625906701088
2014,"160401",12138.4806694344,11109.431879238,13271.7504738422,"modelo_fh10_spatial",12319.6,0.985298278307279,0.901768878797847,1.07728745039143
2014,"160402",12029.3784141868,11060.4613915977,13038.5051938872,"modelo_fh10_spatial",13059.1,0.921149115496991,0.846954337710695,0.998422953640543
2014,"160403",12730.6219174895,11629.4613266592,13907.223701006,"modelo_fh10_spatial",12684.1,1.00366773499811,0.916853487962035,1.09642967975702
2014,"160404",14113.5436072318,13069.5836070385,15238.1232536188,"modelo_fh10_spatial",14474.1,0.975089546654495,0.902963473171979,1.05278554477437
2014,"160501",16103.7603140181,14951.8099196749,17286.3765467392,"modelo_fh10_spatial",18318,0.879122192052524,0.81623593840348,0.943682527936413
2014,"160502",3382.55708055849,2954.15220253034,3857.24699401395,"modelo_fh10_spatial",3370.1,1.00369635338966,0.876577016269648,1.14454971484939
2014,"160503",1472.39943542966,1275.65904230451,1690.14147185845,"modelo_fh10_spatial",1537.2,0.957845065983387,0.829858861764581,1.09949354141195
2014,"160504",5724.40119865114,5267.73471339406,6209.71725971515,"modelo_fh10_spatial",5719.2,1.00090942765616,0.921061461986653,1.08576676103566
2014,"160505",5737.39070524384,5262.82152345353,6243.71550584405,"modelo_fh10_spatial",5738.4,0.999824115649631,0.917123505411531,1.08805860620453
2014,"160506",3211.44964943003,2852.23153913985,3600.60353768259,"modelo_fh10_spatial",3178.1,1.01049358089111,0.897464377816887,1.13294217856033
2014,"160507",1244.04009721706,1110.7636031668,1388.77868709918,"modelo_fh10_spatial",1248.4,0.99650760751126,0.889749762229094,1.11244688168791
2014,"160508",1445.1198429901,1208.4839366795,1714.07226931236,"modelo_fh10_spatial",1462.4,0.988183700075285,0.826370306810378,1.17209537015342
2014,"160509",1394.34688853981,1175.14604766671,1644.38795512288,"modelo_fh10_spatial",1337.3,1.04265825808705,0.878745268576017,1.22963280873617
2014,"160510",6056.35224819112,5265.67566931045,6932.33654675344,"modelo_fh10_spatial",5980.2,1.01273406377565,0.880518322014389,1.15921483340916
2014,"160511",4514.65002346572,3900.98958401764,5195.23071933837,"modelo_fh10_spatial",4659.1,0.968996163092812,0.837283935527815,1.11507173474241
2014,"160601",26409.9346527097,24494.2161832448,28508.7732734224,"modelo_fh10_spatial",28767.9,0.918034846224774,0.85144262122869,0.990992504611822
2014,"160602",1009.24152746274,846.302720053781,1190.81563690107,"modelo_fh10_spatial",1061.5,0.950769220407672,0.797270579419482,1.12182349213478
2014,"160603",5485.7376573645,4833.37903741802,6202.52762413842,"modelo_fh10_spatial",5379.1,1.01982444226069,0.898547905303494,1.15307906975859
2014,"160604",5312.28672521358,4781.26418898615,5880.58496984934,"modelo_fh10_spatial",5311.2,1.0002046101095,0.9002229607219,1.10720458085731
2014,"160605",16162.5991436569,14876.9558177331,17531.798932338,"modelo_fh10_spatial",16437.6,0.983270011659663,0.905056444841894,1.06656683045809
2014,"160606",5155.08658837714,4634.19789477349,5665.1337977968,"modelo_fh10_spatial",6094.5,0.845858821622306,0.760390170608498,0.92954857622394
2014,"160701",7158.61860894412,6381.33456208393,7892.74622872427,"modelo_fh10_spatial",10299.1,0.695072249899905,0.619601184771867,0.766353004507604
2014,"160702",3026.35024507914,2723.09339272325,3346.16988966575,"modelo_fh10_spatial",3050.9,0.991953274469547,0.892554129182617,1.09678124149128
2014,"160703",9649.25590038666,8851.29984752865,10494.8935658207,"modelo_fh10_spatial",9847.3,0.979888487238803,0.898855508365608,1.06576356623853
2014,"160704",6775.34103982316,6187.15295038749,7395.38340416644,"modelo_fh10_spatial",6829.5,0.992069849889914,0.905945230307854,1.08285868719034
2014,"160705",9095.39971389018,7892.082514576,10414.2349142059,"modelo_fh10_spatial",9579.8,0.949435240181442,0.823825394536002,1.08710358402116
2014,"160706",8940.91458393111,8235.72683057563,9687.50452028101,"modelo_fh10_spatial",8914.7,1.00294060191943,0.923836677686924,1.08668878596935
2014,"160801",3578.67766251361,3001.35375408415,4240.67326246781,"modelo_fh10_spatial",3980.8,0.898984541427254,0.753957434205222,1.06528166762154
2014,"160802",2138.74576698554,1817.13339330165,2506.65846427792,"modelo_fh10_spatial",2137,1.00081692418603,0.85031979096942,1.17298009559098
2014,"160803",3621.92548651242,3242.6278462107,4043.77890168306,"modelo_fh10_spatial",3665.2,0.988193137212819,0.88470693173925,1.10329010741107
2014,"160804",4946.77207358493,4214.88572532613,5778.77361457158,"modelo_fh10_spatial",5116.3,0.966865131752424,0.823815203433366,1.12948294950874
2015,"160101",70062.4786054281,64983.2079355327,75654.9444810638,"modelo_fh10_spatial",197757.5,0.354284811475813,0.328600472475293,0.382564223764276
2015,"160102",6808.80251528364,5950.5785002409,7752.63445202466,"modelo_fh10_spatial",6693.8,1.01718045284945,0.888968672538901,1.15818136962931
2015,"160103",4722.35305387671,4290.92622634735,5183.29513694435,"modelo_fh10_spatial",4763.3,0.991403660041717,0.90083056417764,1.08817314402711
2015,"160104",3955.93362201043,3665.15929062048,4265.70641293554,"modelo_fh10_spatial",3964.3,0.997889569914091,0.924541354241727,1.07603017252366
2015,"160105",2837.40635208097,2629.00347507434,3058.4394235508,"modelo_fh10_spatial",2841.5,0.998559335590699,0.925216778136314,1.07634679695612
2015,"160106",3896.45306005265,3601.07746183447,4209.64233215243,"modelo_fh10_spatial",3875.9,1.00530278388314,0.929094523035804,1.0861070544009
2015,"160107",8923.88352350041,8223.43674746882,9668.34669336057,"modelo_fh10_spatial",8904.3,1.00219933329969,0.92353545449601,1.08580648600795
2015,"160108",67525.6956769972,62708.0900107276,72747.6657326856,"modelo_fh10_spatial",108114,0.624578645476046,0.580018221606153,0.672879236108974
2015,"160110",2854.41246152361,2495.26064534807,3258.49848945078,"modelo_fh10_spatial",2816.7,1.01338888114588,0.88588086958074,1.15684967850704
2015,"160112",23081.7205342593,21420.5510588561,24876.0109577614,"modelo_fh10_spatial",29834.5,0.773658701646057,0.717979220662525,0.833800162823624
2015,"160113",85832.7297359018,79361.7164107826,92385.2455722752,"modelo_fh10_spatial",127094.3,0.675346807338344,0.624431751941532,0.7269031386323
2015,"160201",44372.9284743601,41052.2931513711,47774.096281784,"modelo_fh10_spatial",64516.5,0.687776436638071,0.636306885081663,0.740494234525804
2015,"160202",2295.37021064007,2119.09994522276,2481.11859908105,"modelo_fh10_spatial",2311.2,0.993150835340977,0.916882980799048,1.07351964307764
2015,"160205",6369.95685417709,5663.91181383821,7132.80497845139,"modelo_fh10_spatial",6443.4,0.988601802492021,0.87902533039051,1.10699397499013
2015,"160206",17604.4959846295,16279.4804514713,19018.1007411252,"modelo_fh10_spatial",18031.6,0.97631358196885,0.902830611341827,1.05470955107285
2015,"160210",2238.76107043217,1987.4930608892,2511.31677904299,"modelo_fh10_spatial",2265.2,0.98832821403504,0.877402905213313,1.10865123567146
2015,"160211",4952.00801973333,4429.56396278902,5512.83736277805,"modelo_fh10_spatial",5030.3,0.984435922257783,0.880576498974021,1.09592616002585
2015,"160301",16194.6620650103,15068.5814711649,17386.824952517,"modelo_fh10_spatial",16894.3,0.9585873380377,0.891932869143139,1.02915332109155
2015,"160302",5849.13009192848,5234.16453604698,6514.21228600772,"modelo_fh10_spatial",5833.9,1.00261061929901,0.897198192640769,1.11661363513391
2015,"160303",11212.1810843615,10355.8752417012,12116.259320451,"modelo_fh10_spatial",11175.7,1.00326432208823,0.926642200640782,1.08416111030638
2015,"160304",20277.7405020168,18651.6377699714,22057.4237537517,"modelo_fh10_spatial",21277.4,0.953017779522723,0.876593839941505,1.03665973068851
2015,"160305",6779.03037904346,5995.52172476306,7631.68903676407,"modelo_fh10_spatial",6773.2,1.0008608012525,0.885183033833795,1.12674792369398
2015,"160401",12500.6453819758,11548.7377165273,13528.1009964426,"modelo_fh10_spatial",12715.7,0.983087473121874,0.908226658109837,1.06388960076461
2015,"160402",11646.2659100991,10663.3176024679,12629.2553376618,"modelo_fh10_spatial",12956.9,0.898846630760372,0.8229837077131,0.974712727400985
2015,"160403",12850.1672984436,11629.3601612752,14164.5587183619,"modelo_fh10_spatial",12855.5,0.999585181318782,0.904621380831175,1.10182868953847
2015,"160404",13982.6456686472,12946.064580823,15091.6081839685,"modelo_fh10_spatial",14335.2,0.975406389073554,0.903096195436621,1.05276579217371
2015,"160501",14852.2610026093,13813.7156830303,15946.9619144561,"modelo_fh10_spatial",16823.9,0.882807256498748,0.82107690149313,0.947875457798492
2015,"160502",3069.49406325873,2680.78276795196,3501.02466337071,"modelo_fh10_spatial",3052.7,1.00550138017451,0.878167775396194,1.14686168420438
2015,"160503",1371.69798612954,1188.40722776512,1575.12180185527,"modelo_fh10_spatial",1429.8,0.9593635376483,0.831170253017988,1.10163785274533
2015,"160504",5270.78122478072,4788.91710497458,5792.31432206077,"modelo_fh10_spatial",5250.4,1.00388184229406,0.912105192932839,1.10321391171354
2015,"160505",5293.5750616836,4800.12388965636,5828.69778270261,"modelo_fh10_spatial",5270.7,1.00434004243907,0.910718479453652,1.10586787005571
2015,"160506",3016.51119352669,2668.96815593082,3395.14436321433,"modelo_fh10_spatial",2974.5,1.0141237833339,0.897282957112394,1.14141683079991
2015,"160507",1132.1537465177,1011.07256079341,1263.37679508976,"modelo_fh10_spatial",1137.4,0.995387503532355,0.888933146468626,1.1107585678651
2015,"160508",4103.84020114764,3432.43742148994,4867.39913963113,"modelo_fh10_spatial",4150.2,0.988829502469192,0.827053496576055,1.17281074156213
2015,"160509",1284.02838085168,1082.12877882014,1514.65526813305,"modelo_fh10_spatial",1230.5,1.04350132535691,0.879422006355253,1.23092667056729
2015,"160510",5556.53014618495,4812.74300519805,6383.80052414281,"modelo_fh10_spatial",5487,1.01267179627938,0.87711736927247,1.16344095573953
2015,"160511",5498.36507664164,4784.81183163645,6287.61759374242,"modelo_fh10_spatial",5675.2,0.968840759205251,0.843108935656268,1.10791119145447
2015,"160601",25606.6182687046,23764.2300990979,27624.4913746477,"modelo_fh10_spatial",27797.6,0.921180902981,0.854902225339523,0.993772533407476
2015,"160602",983.369515322438,829.659053744985,1156.65373442205,"modelo_fh10_spatial",1025.7,0.958730150455726,0.80887106731499,1.12767254988988
2015,"160603",5264.47799502156,4779.44613012414,5788.46246760453,"modelo_fh10_spatial",5179.2,1.01646547633255,0.922815517864563,1.11763640477381
2015,"160604",5232.90344293055,4792.50021005302,5703.93543170611,"modelo_fh10_spatial",5191.4,1.00799465325934,0.923161422747818,1.09872778666759
2015,"160605",18646.8978606438,17255.2004665098,20134.4848015115,"modelo_fh10_spatial",18855.1,0.988957781218016,0.915147650583122,1.06785351451393
